date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-01-01,26.17,38.83,0.0,25.77,39.23,0.0,39.23
1991-01-02,30.21,34.79,0.0,30.07,34.93,0.0,34.93
1991-01-03,25.61,39.39,0.0,25.62,39.38,0.0,39.38
1991-01-04,24.04,40.96,0.0,23.72,41.28,0.0,41.28
1991-01-05,28.55,36.45,0.0,27.89,37.11,0.0,37.11
1991-01-06,32.18,32.82,0.0,31.93,33.07,0.0,33.07
1991-01-07,28.32,36.68,0.0,28.57,36.43,0.0,36.43
1991-01-08,24.98,40.02,0.0,24.83,40.17,0.0,40.17
1991-01-09,30.28,34.72,0.0,30.33,34.67,0.0,34.67
1991-01-10,29.64,35.36,0.0,29.7,35.3,0.0,35.3
1991-01-11,29.35,35.65,0.0,29.13,35.87,0.0,35.87
1991-01-12,32.27,32.73,0.0,32.82,32.18,0.0,32.18
1991-01-13,28.11,36.89,0.0,27.76,37.24,0.0,37.24
1991-01-14,30.35,34.65,0.0,29.82,35.18,0.0,35.18
1991-01-15,34.31,30.69,0.0,33.34,31.66,0.0,31.66
1991-01-16,38.95,26.05,0.0,38.61,26.39,0.0,26.39
1991-01-17,36.71,28.29,0.0,36.47,28.53,0.0,28.53
1991-01-18,32.8,32.2,0.0,31.99,33.01,0.0,33.01
1991-01-19,35.14,29.86,0.0,34.83,30.17,0.0,30.17
1991-01-20,37.18,27.82,0.0,37.07,27.93,0.0,27.93
1991-01-21,23.9,41.1,0.0,24.22,40.78,0.0,40.78
1991-01-22,15.61,49.39,0.0,14.96,50.04,0.0,50.04
1991-01-23,24.29,40.71,0.0,23.76,41.24,0.0,41.24
1991-01-24,25.68,39.32,0.0,25.15,39.85,0.0,39.85
1991-01-25,18.18,46.82,0.0,17.37,47.63,0.0,47.63
1991-01-26,20.1,44.9,0.0,19.8,45.2,0.0,45.2
1991-01-27,27.5,37.5,0.0,27.01,37.99,0.0,37.99
1991-01-28,33.45,31.55,0.0,33.11,31.89,0.0,31.89
1991-01-29,30.84,34.16,0.0,30.03,34.97,0.0,34.97
1991-01-30,31.29,33.71,0.0,31.85,33.15,0.0,33.15
1991-01-31,28.86,36.14,0.0,28.6,36.4,0.0,36.4
1991-02-01,26.74,38.26,0.0,26.23,38.77,0.0,38.77
1991-02-02,34.83,30.17,0.0,34.47,30.53,0.0,30.53
1991-02-03,41.32,23.68,0.0,40.47,24.53,0.0,24.53
1991-02-04,44.15,20.85,0.0,43.33,21.67,0.0,21.67
1991-02-05,44.67,20.33,0.0,43.84,21.16,0.0,21.16
1991-02-06,42.67,22.33,0.0,42.06,22.94,0.0,22.94
1991-02-07,40.73,24.27,0.0,40.07,24.93,0.0,24.93
1991-02-08,39.29,25.71,0.0,38.91,26.09,0.0,26.09
1991-02-09,38.82,26.18,0.0,38.09,26.91,0.0,26.91
1991-02-10,37.08,27.92,0.0,36.29,28.71,0.0,28.71
1991-02-11,31.58,33.42,0.0,30.59,34.41,0.0,34.41
1991-02-12,27.84,37.16,0.0,26.25,38.75,0.0,38.75
1991-02-13,35.48,29.52,0.0,33.88,31.12,0.0,31.12
1991-02-14,37.45,27.55,0.0,36.51,28.49,0.0,28.49
1991-02-15,24.93,40.07,0.0,24.4,40.6,0.0,40.6
1991-02-16,17.74,47.26,0.0,16.71,48.29,0.0,48.29
1991-02-17,30.48,34.52,0.0,29.62,35.38,0.0,35.38
1991-02-18,36.1,28.9,0.0,34.76,30.24,0.0,30.24
1991-02-19,43.03,21.97,0.0,42.37,22.63,0.0,22.63
1991-02-20,43.41,21.59,0.0,43.18,21.82,0.0,21.82
1991-02-21,42.11,22.89,0.0,40.95,24.05,0.0,24.05
1991-02-22,43.46,21.54,0.0,42.89,22.11,0.0,22.11
1991-02-23,32.04,32.96,0.0,30.81,34.19,0.0,34.19
1991-02-24,32.63,32.37,0.0,31.64,33.36,0.0,33.36
1991-02-25,32.63,32.37,0.0,31.91,33.09,0.0,33.09
1991-02-26,30.22,34.78,0.0,29.5,35.5,0.0,35.5
1991-02-27,30.33,34.67,0.0,29.4,35.6,0.0,35.6
1991-02-28,35.35,29.65,0.0,33.76,31.24,0.0,31.24
1991-03-01,45.73,19.27,0.0,44.48,20.52,0.0,20.52
1991-03-02,50.98,14.02,0.0,50.48,14.52,0.0,14.52
