date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-01-01,26.6,38.4,0.0,25.3,39.7,0.0,39.7
1991-01-02,30.04,34.96,0.0,29.5,35.5,0.0,35.5
1991-01-03,25.83,39.17,0.0,25.01,39.99,0.0,39.99
1991-01-04,24.15,40.85,0.0,23.21,41.79,0.0,41.79
1991-01-05,29.7,35.3,0.0,27.57,37.43,0.0,37.43
1991-01-06,32.57,32.43,0.0,31.33,33.67,0.0,33.67
1991-01-07,30.18,34.82,0.0,28.68,36.32,0.0,36.32
1991-01-08,27.69,37.31,0.0,25.36,39.64,0.0,39.64
1991-01-09,31.83,33.17,0.0,30.4,34.6,0.0,34.6
1991-01-10,30.72,34.28,0.0,29.7,35.3,0.0,35.3
1991-01-11,32.26,32.74,0.0,29.56,35.44,0.0,35.44
1991-01-12,34.08,30.92,0.0,33.19,31.81,0.0,31.81
1991-01-13,29.7,35.3,0.0,27.97,37.03,0.0,37.03
1991-01-14,33.11,31.89,0.0,30.39,34.61,0.0,34.61
1991-01-15,34.99,30.01,0.0,32.7,32.3,0.0,32.3
1991-01-16,39.81,25.19,0.0,38.23,26.77,0.0,26.77
1991-01-17,36.39,28.61,0.0,36.18,28.82,0.0,28.82
1991-01-18,32.8,32.2,0.0,31.48,33.52,0.0,33.52
1991-01-19,36.3,28.7,0.0,34.83,30.17,0.0,30.17
1991-01-20,37.45,27.55,0.0,36.76,28.24,0.0,28.24
1991-01-21,25.4,39.6,0.0,24.49,40.51,0.0,40.51
1991-01-22,18.11,46.89,0.0,15.07,49.93,0.0,49.93
1991-01-23,26.72,38.28,0.0,24.11,40.89,0.0,40.89
1991-01-24,26.02,38.98,0.0,24.59,40.41,0.0,40.41
1991-01-25,19.96,45.04,0.0,17.1,47.9,0.0,47.9
1991-01-26,22.36,42.64,0.0,19.92,45.08,0.0,45.08
1991-01-27,28.55,36.45,0.0,27.06,37.94,0.0,37.94
1991-01-28,33.38,31.62,0.0,32.67,32.33,0.0,32.33
1991-01-29,31.56,33.44,0.0,29.48,35.52,0.0,35.52
1991-01-30,31.43,33.57,0.0,31.37,33.63,0.0,33.63
1991-01-31,28.66,36.34,0.0,28.1,36.9,0.0,36.9
1991-02-01,28.6,36.4,0.0,26.27,38.73,0.0,38.73
1991-02-02,36.56,28.44,0.0,34.59,30.41,0.0,30.41
1991-02-03,41.4,23.6,0.0,40.21,24.79,0.0,24.79
1991-02-04,44.41,20.59,0.0,43.02,21.98,0.0,21.98
1991-02-05,44.8,20.2,0.0,43.21,21.79,0.0,21.79
1991-02-06,43.19,21.81,0.0,41.45,23.55,0.0,23.55
1991-02-07,41.24,23.76,0.0,39.72,25.28,0.0,25.28
1991-02-08,39.84,25.16,0.0,38.91,26.09,0.0,26.09
1991-02-09,39.15,25.85,0.0,37.98,27.02,0.0,27.02
1991-02-10,37.95,27.05,0.0,36.06,28.94,0.0,28.94
1991-02-11,32.79,32.21,0.0,30.49,34.51,0.0,34.51
1991-02-12,30.16,34.84,0.0,26.35,38.65,0.0,38.65
1991-02-13,37.95,27.05,0.0,33.69,31.31,0.0,31.31
1991-02-14,37.95,27.05,0.0,35.81,29.19,0.0,29.19
1991-02-15,23.82,41.18,0.0,23.75,41.25,0.0,41.25
1991-02-16,18.64,46.36,0.0,16.61,48.39,0.0,48.39
1991-02-17,32.04,32.96,0.0,29.77,35.23,0.0,35.23
1991-02-18,37.89,27.11,0.0,34.46,30.54,0.0,30.54
1991-02-19,44.06,20.94,0.0,41.76,23.24,0.0,23.24
1991-02-20,43.32,21.68,0.0,42.89,22.11,0.0,22.11
1991-02-21,42.84,22.16,0.0,40.6,24.4,0.0,24.4
1991-02-22,43.98,21.02,0.0,42.68,22.32,0.0,22.32
1991-02-23,33.29,31.71,0.0,30.52,34.48,0.0,34.48
