date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-01-01,27.34,37.66,0.0,27.05,37.95,0.0,37.95
1991-01-02,29.15,35.85,0.0,30.09,34.91,0.0,34.91
1991-01-03,25.4,39.6,0.0,26.48,38.52,0.0,38.52
1991-01-04,23.82,41.18,0.0,24.49,40.51,0.0,40.51
1991-01-05,28.59,36.41,0.0,28.71,36.29,0.0,36.29
1991-01-06,31.04,33.96,0.0,32.07,32.93,0.0,32.93
1991-01-07,28.43,36.57,0.0,28.64,36.36,0.0,36.36
1991-01-08,28.3,36.7,0.0,26.71,38.29,0.0,38.29
1991-01-09,31.7,33.3,0.0,31.42,33.58,0.0,33.58
1991-01-10,30.97,34.03,0.0,30.72,34.28,0.0,34.28
1991-01-11,33.18,31.82,0.0,30.91,34.09,0.0,34.09
1991-01-12,34.97,30.03,0.0,34.31,30.69,0.0,30.69
1991-01-13,32.2,32.8,0.0,30.35,34.65,0.0,34.65
1991-01-14,35.44,29.56,0.0,32.95,32.05,0.0,32.05
1991-01-15,36.92,28.08,0.0,35.56,29.44,0.0,29.44
1991-01-16,39.38,25.62,0.0,39.06,25.94,0.0,25.94
1991-01-17,36.14,28.86,0.0,37.01,27.99,0.0,27.99
1991-01-18,34.1,30.9,0.0,33.54,31.46,0.0,31.46
1991-01-19,36.68,28.32,0.0,35.89,29.11,0.0,29.11
1991-01-20,35.86,29.14,0.0,36.63,28.37,0.0,28.37
1991-01-21,24.8,40.2,0.0,25.13,39.87,0.0,39.87
1991-01-22,20.27,44.73,0.0,18.15,46.85,0.0,46.85
1991-01-23,27.35,37.65,0.0,25.52,39.48,0.0,39.48
1991-01-24,26.44,38.56,0.0,26.58,38.42,0.0,38.42
1991-01-25,20.83,44.17,0.0,19.78,45.22,0.0,45.22
1991-01-26,23.25,41.75,0.0,21.96,43.04,0.0,43.04
1991-01-27,29.05,35.95,0.0,28.5,36.5,0.0,36.5
1991-01-28,32.77,32.23,0.0,33.42,31.58,0.0,31.58
1991-01-29,29.49,35.51,0.0,29.9,35.1,0.0,35.1
1991-01-30,29.79,35.21,0.0,31.44,33.56,0.0,33.56
1991-01-31,28.83,36.17,0.0,29.32,35.68,0.0,35.68
1991-02-01,29.96,35.04,0.0,28.25,36.75,0.0,36.75
1991-02-02,37.48,27.52,0.0,35.96,29.04,0.0,29.04
1991-02-03,41.97,23.03,0.0,41.17,23.83,0.0,23.83
1991-02-04,44.3,20.7,0.0,43.79,21.21,0.0,21.21
1991-02-05,45.44,19.56,0.0,44.96,20.04,0.0,20.04
1991-02-06,43.26,21.74,0.0,42.99,22.01,0.0,22.01
1991-02-07,41.53,23.47,0.0,41.03,23.97,0.0,23.97
1991-02-08,40.1,24.9,0.0,40.06,24.94,0.0,24.94
1991-02-09,39.91,25.09,0.0,39.4,25.6,0.0,25.6
1991-02-10,38.51,26.49,0.0,37.78,27.22,0.0,27.22
1991-02-11,34.42,30.58,0.0,32.98,32.02,0.0,32.02
1991-02-12,33.32,31.68,0.0,29.9,35.1,0.0,35.1
1991-02-13,39.33,25.67,0.0,36.7,28.3,0.0,28.3
1991-02-14,39.29,25.71,0.0,38.49,26.51,0.0,26.51
1991-02-15,28.17,36.83,0.0,27.71,37.29,0.0,37.29
1991-02-16,24.75,40.25,0.0,21.46,43.54,0.0,43.54
1991-02-17,34.91,30.09,0.0,32.7,32.3,0.0,32.3
1991-02-18,38.32,26.68,0.0,36.57,28.43,0.0,28.43
1991-02-19,44.04,20.96,0.0,43.31,21.69,0.0,21.69
1991-02-20,42.54,22.46,0.0,43.24,21.76,0.0,21.76
1991-02-21,43.29,21.71,0.0,41.84,23.16,0.0,23.16
1991-02-22,43.55,21.45,0.0,43.39,21.61,0.0,21.61
1991-02-23,35.0,30.0,0.0,32.67,32.33,0.0,32.33
1991-02-24,36.31,28.69,0.0,33.83,31.17,0.0,31.17
1991-02-25,34.92,30.08,0.0,33.87,31.13,0.0,31.13
1991-02-26,32.55,32.45,0.0,31.63,33.37,0.0,33.37
1991-02-27,33.2,31.8,0.0,31.55,33.45,0.0,33.45
1991-02-28,37.98,27.02,0.0,35.8,29.2,0.0,29.2
1991-03-01,45.92,19.08,0.0,45.22,19.78,0.0,19.78
1991-03-02,49.18,15.82,0.0,50.32,14.68,0.0,14.68
1991-03-03,41.18,23.82,0.0,42.55,22.45,0.0,22.45
1991-03-04,38.68,26.32,0.0,39.83,25.17,0.0,25.17
1991-03-05,41.55,23.45,0.0,41.27,23.73,0.0,23.73
1991-03-06,45.12,19.88,0.0,44.63,20.37,0.0,20.37
1991-03-07,38.1,26.9,0.0,39.38,25.62,0.0,25.62
1991-03-08,35.39,29.61,0.0,34.45,30.55,0.0,30.55
1991-03-09,37.11,27.89,0.0,35.53,29.47,0.0,29.47
1991-03-10,38.16,26.84,0.0,36.42,28.58,0.0,28.58
1991-03-11,38.6,26.4,0.0,36.51,28.49,0.0,28.49
1991-03-12,38.16,26.84,0.0,36.31,28.69,0.0,28.69
1991-03-13,38.32,26.68,0.0,36.67,28.33,0.0,28.33
1991-03-14,36.73,28.27,0.0,35.88,29.12,0.0,29.12
1991-03-15,37.18,27.82,0.0,36.59,28.41,0.0,28.41
1991-03-16,39.62,25.38,0.0,38.68,26.32,0.0,26.32
1991-03-17,42.94,22.06,0.0,42.16,22.84,0.0,22.84
1991-03-18,44.85,20.15,0.0,44.07,20.93,0.0,20.93
1991-03-19,44.88,20.12,0.0,44.71,20.29,0.0,20.29
1991-03-20,46.61,18.39,0.0,45.94,19.06,0.0,19.06
1991-03-21,50.29,14.71,0.0,48.87,16.13,0.0,16.13
1991-03-22,51.46,13.54,0.0,49.93,15.07,0.0,15.07
1991-03-23,51.33,13.67,0.0,49.14,15.86,0.0,15.86
1991-03-24,48.52,16.48,0.0,47.21,17.79,0.0,17.79
1991-03-25,48.4,16.6,0.0,46.89,18.11,0.0,18.11
1991-03-26,50.89,14.11,0.0,49.36,15.64,0.0,15.64
1991-03-27,54.99,10.01,0.0,54.27,10.73,0.0,10.73
1991-03-28,50.88,14.12,0.0,52.94,12.06,0.0,12.06
1991-03-29,43.54,21.46,0.0,44.57,20.43,0.0,20.43
1991-03-30,38.1,26.9,0.0,38.07,26.93,0.0,26.93
1991-03-31,41.76,23.24,0.0,40.17,24.83,0.0,24.83
1991-04-01,45.2,19.8,0.0,43.23,21.77,0.0,21.77
1991-04-02,45.29,19.71,0.0,43.41,21.59,0.0,21.59
1991-04-03,47.71,17.29,0.0,45.9,19.1,0.0,19.1
1991-04-04,53.13,11.87,0.0,51.37,13.63,0.0,13.63
1991-04-05,57.15,7.85,0.0,55.93,9.07,0.0,9.07
1991-04-06,60.28,4.72,0.0,60.13,4.87,0.0,4.87
1991-04-07,62.23,2.77,0.0,63.39,1.61,0.0,1.61
1991-04-08,60.96,4.04,0.0,62.89,2.11,0.0,2.11
1991-04-09,58.2,6.8,0.0,60.88,4.12,0.0,4.12
1991-04-10,50.95,14.05,0.0,52.96,12.04,0.0,12.04
1991-04-11,46.29,18.71,0.0,46.53,18.47,0.0,18.47
1991-04-12,47.53,17.47,0.0,46.37,18.63,0.0,18.63
1991-04-13,49.96,15.04,0.0,48.58,16.42,0.0,16.42
1991-04-14,51.74,13.26,0.0,50.25,14.75,0.0,14.75
1991-04-15,53.27,11.73,0.0,51.9,13.1,0.0,13.1
1991-04-16,54.96,10.04,0.0,55.35,9.65,0.0,9.65
1991-04-17,55.01,9.99,0.0,54.51,10.49,0.0,10.49
1991-04-18,52.82,12.18,0.0,51.2,13.8,0.0,13.8
1991-04-19,52.24,12.76,0.0,50.67,14.33,0.0,14.33
1991-04-20,49.66,15.34,0.0,48.17,16.83,0.0,16.83
1991-04-21,47.83,17.17,0.0,46.56,18.44,0.0,18.44
1991-04-22,48.76,16.24,0.0,47.91,17.09,0.0,17.09
1991-04-23,51.81,13.19,0.0,51.64,13.36,0.0,13.36
1991-04-24,52.32,12.68,0.0,52.04,12.96,0.0,12.96
1991-04-25,53.86,11.14,0.0,54.07,10.93,0.0,10.93
1991-04-26,56.85,8.15,0.0,57.44,7.56,0.0,7.56
1991-04-27,59.65,5.35,0.0,60.89,4.11,0.0,4.11
1991-04-28,60.33,4.67,0.0,60.52,4.48,0.0,4.48
1991-04-29,60.9,4.1,0.0,60.06,4.94,0.0,4.94
1991-04-30,60.11,4.89,0.0,60.16,4.84,0.0,4.84
1991-05-01,57.76,7.24,0.0,58.63,6.37,0.0,6.37
1991-05-02,55.81,9.19,0.0,56.08,8.92,0.0,8.92
1991-05-03,54.37,10.63,0.0,53.68,11.32,0.0,11.32
1991-05-04,55.68,9.32,0.0,55.35,9.65,0.0,9.65
1991-05-05,57.6,7.4,0.0,57.54,7.46,0.0,7.46
1991-05-06,57.25,7.75,0.0,57.05,7.95,0.0,7.95
1991-05-07,55.84,9.16,0.0,56.1,8.9,0.0,8.9
1991-05-08,57.82,7.18,0.0,57.29,7.71,0.0,7.71
1991-05-09,59.42,5.58,0.0,58.95,6.05,0.0,6.05
1991-05-10,62.32,2.68,0.0,61.8,3.2,0.0,3.2
1991-05-11,64.98,0.02,0.0,64.44,0.56,0.0,0.56
1991-05-12,67.28,0.0,2.28,68.24,0.0,3.24,3.24
1991-05-13,68.14,0.0,3.14,69.46,0.0,4.46,4.46
