date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-01-01,27.12,37.88,0.0,27.49,37.51,0.0,37.51
1991-01-02,29.85,35.15,0.0,32.04,32.96,0.0,32.96
1991-01-03,26.4,38.6,0.0,28.39,36.61,0.0,36.61
1991-01-04,24.41,40.59,0.0,26.33,38.67,0.0,38.67
1991-01-05,27.88,37.12,0.0,29.2,35.8,0.0,35.8
1991-01-06,31.34,33.66,0.0,33.55,31.45,0.0,31.45
1991-01-07,27.9,37.1,0.0,30.23,34.77,0.0,34.77
1991-01-08,25.19,39.81,0.0,25.44,39.56,0.0,39.56
1991-01-09,30.42,34.58,0.0,31.5,33.5,0.0,33.5
1991-01-10,30.47,34.53,0.0,31.77,33.23,0.0,33.23
1991-01-11,29.32,35.68,0.0,28.85,36.15,0.0,36.15
1991-01-12,34.2,30.8,0.0,34.65,30.35,0.0,30.35
1991-01-13,30.64,34.36,0.0,30.11,34.89,0.0,34.89
1991-01-14,32.4,32.6,0.0,30.8,34.2,0.0,34.2
1991-01-15,36.11,28.89,0.0,35.26,29.74,0.0,29.74
1991-01-16,39.52,25.48,0.0,39.65,25.35,0.0,25.35
1991-01-17,38.11,26.89,0.0,38.92,26.08,0.0,26.08
1991-01-18,34.28,30.72,0.0,34.09,30.91,0.0,30.91
1991-01-19,35.6,29.4,0.0,35.55,29.45,0.0,29.45
1991-01-20,37.0,28.0,0.0,38.21,26.79,0.0,26.79
1991-01-21,25.74,39.26,0.0,27.36,37.64,0.0,37.64
1991-01-22,18.14,46.86,0.0,17.39,47.61,0.0,47.61
1991-01-23,25.49,39.51,0.0,25.08,39.92,0.0,39.92
1991-01-24,27.59,37.41,0.0,28.54,36.46,0.0,36.46
1991-01-25,19.64,45.36,0.0,20.32,44.68,0.0,44.68
1991-01-26,21.85,43.16,0.0,21.84,43.16,0.0,43.16
1991-01-27,28.91,36.09,0.0,29.18,35.82,0.0,35.82
1991-01-28,34.08,30.92,0.0,35.35,29.65,0.0,29.65
1991-01-29,30.67,34.33,0.0,32.52,32.48,0.0,32.48
1991-01-30,32.04,32.96,0.0,34.49,30.51,0.0,30.51
1991-01-31,30.13,34.87,0.0,31.67,33.33,0.0,33.33
1991-02-01,28.31,36.69,0.0,28.27,36.73,0.0,36.73
1991-02-02,35.95,29.05,0.0,35.42,29.58,0.0,29.58
1991-02-03,42.0,23.0,0.0,41.61,23.39,0.0,23.39
1991-02-04,44.26,20.74,0.0,44.3,20.7,0.0,20.7
1991-02-05,45.59,19.41,0.0,45.03,19.97,0.0,19.97
1991-02-06,43.21,21.79,0.0,43.5,21.5,0.0,21.5
1991-02-07,41.59,23.41,0.0,41.61,23.39,0.0,23.39
1991-02-08,40.41,24.59,0.0,40.58,24.42,0.0,24.42
1991-02-09,39.87,25.13,0.0,39.63,25.37,0.0,25.37
1991-02-10,37.98,27.02,0.0,38.02,26.98,0.0,26.98
1991-02-11,33.05,31.95,0.0,33.18,31.82,0.0,31.82
1991-02-12,29.78,35.22,0.0,28.36,36.64,0.0,36.64
1991-02-13,36.11,28.89,0.0,34.96,30.04,0.0,30.04
1991-02-14,38.69,26.31,0.0,39.17,25.83,0.0,25.83
1991-02-15,29.73,35.27,0.0,30.44,34.56,0.0,34.56
1991-02-16,22.42,42.58,0.0,21.14,43.86,0.0,43.86
1991-02-17,32.6,32.4,0.0,31.99,33.01,0.0,33.01
1991-02-18,36.08,28.92,0.0,35.77,29.23,0.0,29.23
1991-02-19,43.05,21.95,0.0,42.98,22.02,0.0,22.02
1991-02-20,44.09,20.91,0.0,45.57,19.43,0.0,19.43
1991-02-21,42.27,22.73,0.0,41.71,23.29,0.0,23.29
1991-02-22,43.32,21.68,0.0,44.05,20.95,0.0,20.95
1991-02-23,32.89,32.11,0.0,32.72,32.28,0.0,32.28
1991-02-24,34.19,30.81,0.0,33.39,31.61,0.0,31.61
1991-02-25,35.14,29.86,0.0,35.2,29.8,0.0,29.8
1991-02-26,32.68,32.32,0.0,32.69,32.31,0.0,32.31
1991-02-27,32.31,32.69,0.0,31.88,33.12,0.0,33.12
1991-02-28,35.94,29.06,0.0,34.99,30.01,0.0,30.01
1991-03-01,44.54,20.46,0.0,44.79,20.21,0.0,20.21
1991-03-02,49.4,15.6,0.0,50.8,14.2,0.0,14.2
1991-03-03,43.76,21.24,0.0,45.75,19.25,0.0,19.25
1991-03-04,39.95,25.05,0.0,42.28,22.72,0.0,22.72
1991-03-05,40.58,24.42,0.0,41.47,23.53,0.0,23.53
1991-03-06,43.97,21.03,0.0,44.54,20.46,0.0,20.46
1991-03-07,39.94,25.06,0.0,42.07,22.93,0.0,22.93
1991-03-08,34.78,30.22,0.0,34.93,30.07,0.0,30.07
1991-03-09,35.69,29.31,0.0,35.27,29.73,0.0,29.73
1991-03-10,36.07,28.93,0.0,35.42,29.58,0.0,29.58
1991-03-11,35.49,29.51,0.0,34.79,30.21,0.0,30.21
1991-03-12,36.05,28.95,0.0,35.76,29.24,0.0,29.24
1991-03-13,36.73,28.27,0.0,36.18,28.82,0.0,28.82
1991-03-14,36.09,28.91,0.0,35.75,29.25,0.0,29.25
1991-03-15,36.77,28.23,0.0,36.21,28.79,0.0,28.79
1991-03-16,38.86,26.14,0.0,38.2,26.8,0.0,26.8
1991-03-17,42.27,22.73,0.0,41.74,23.26,0.0,23.26
1991-03-18,43.7,21.3,0.0,43.49,21.51,0.0,21.51
1991-03-19,44.42,20.58,0.0,44.98,20.02,0.0,20.02
1991-03-20,45.57,19.43,0.0,45.64,19.36,0.0,19.36
1991-03-21,47.84,17.16,0.0,47.36,17.64,0.0,17.64
1991-03-22,48.8,16.2,0.0,48.22,16.78,0.0,16.78
1991-03-23,47.62,17.38,0.0,46.18,18.82,0.0,18.82
1991-03-24,46.11,18.89,0.0,45.76,19.24,0.0,19.24
1991-03-25,45.63,19.37,0.0,45.09,19.91,0.0,19.91
1991-03-26,47.9,17.1,0.0,47.63,17.37,0.0,17.37
1991-03-27,52.75,12.25,0.0,52.8,12.2,0.0,12.2
1991-03-28,52.8,12.2,0.0,55.23,9.77,0.0,9.77
1991-03-29,44.99,20.01,0.0,46.55,18.45,0.0,18.45
1991-03-30,38.85,26.15,0.0,39.59,25.41,0.0,25.41
1991-03-31,40.74,24.26,0.0,40.05,24.95,0.0,24.95
1991-04-01,43.15,21.85,0.0,42.35,22.65,0.0,22.65
1991-04-02,43.13,21.87,0.0,42.52,22.48,0.0,22.48
1991-04-03,45.76,19.24,0.0,45.03,19.97,0.0,19.97
1991-04-04,51.41,13.59,0.0,50.24,14.76,0.0,14.76
1991-04-05,55.39,9.61,0.0,54.37,10.63,0.0,10.63
1991-04-06,59.19,5.81,0.0,59.24,5.76,0.0,5.76
1991-04-07,62.32,2.69,0.0,63.1,1.9,0.0,1.9
