date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-18,37.89,27.11,,,ECMWF,20260218_00
2026-02-19,37.79,27.21,,,ECMWF,20260218_00
2026-02-20,37.84,27.16,,,ECMWF,20260218_00
2026-02-21,37.97,27.03,,,ECMWF,20260218_00
2026-02-22,38.01,26.99,,,ECMWF,20260218_00
2026-02-23,37.53,27.47,,,ECMWF,20260218_00
2026-02-24,37.44,27.56,,,ECMWF,20260218_00
2026-02-25,37.52,27.48,,,ECMWF,20260218_00
2026-02-26,38.01,26.99,,,ECMWF,20260218_00
2026-02-27,38.24,26.76,,,ECMWF,20260218_00
2026-02-28,38.1,26.9,,,ECMWF,20260218_00
2026-03-01,37.94,27.06,,,ECMWF,20260218_00
2026-03-02,37.56,27.44,,,ECMWF,20260218_00
2026-03-03,37.37,27.63,,,ECMWF,20260218_00
2026-03-04,37.73,27.27,,,ECMWF,20260218_00
2026-03-05,38.39,26.61,,,ECMWF,20260218_00
2026-02-19,37.8,27.2,,,ECMWF,20260219_00
2026-02-20,37.81,27.19,,,ECMWF,20260219_00
2026-02-21,37.93,27.07,,,ECMWF,20260219_00
2026-02-22,37.87,27.13,,,ECMWF,20260219_00
2026-02-23,37.4,27.6,,,ECMWF,20260219_00
2026-02-24,37.35,27.65,,,ECMWF,20260219_00
2026-02-25,37.51,27.49,,,ECMWF,20260219_00
2026-02-26,37.87,27.13,,,ECMWF,20260219_00
2026-02-27,38.15,26.85,,,ECMWF,20260219_00
2026-02-28,37.89,27.11,,,ECMWF,20260219_00
2026-03-01,37.77,27.23,,,ECMWF,20260219_00
2026-03-02,37.47,27.53,,,ECMWF,20260219_00
2026-03-03,37.34,27.66,,,ECMWF,20260219_00
2026-03-04,37.69,27.31,,,ECMWF,20260219_00
2026-03-05,38.29,26.71,,,ECMWF,20260219_00
2026-03-06,38.78,26.22,,,ECMWF,20260219_00
2026-02-20,37.82,27.18,,,ECMWF,20260220_00
2026-02-21,37.88,27.12,,,ECMWF,20260220_00
2026-02-22,37.81,27.19,,,ECMWF,20260220_00
2026-02-23,37.36,27.64,,,ECMWF,20260220_00
2026-02-24,37.33,27.67,,,ECMWF,20260220_00
2026-02-25,37.44,27.56,,,ECMWF,20260220_00
2026-02-26,37.41,27.59,,,ECMWF,20260220_00
2026-02-27,38.14,26.86,,,ECMWF,20260220_00
2026-02-28,38.08,26.92,,,ECMWF,20260220_00
2026-03-01,38.48,26.52,,,ECMWF,20260220_00
2026-03-02,38.52,26.48,,,ECMWF,20260220_00
2026-03-03,38.58,26.42,,,ECMWF,20260220_00
2026-03-04,38.85,26.15,,,ECMWF,20260220_00
2026-03-05,38.92,26.08,,,ECMWF,20260220_00
2026-03-06,38.43,26.57,,,ECMWF,20260220_00
2026-03-07,38.07,26.93,,,ECMWF,20260220_00
2026-02-21,,,,,ECMWF,20260221_00
2026-02-22,,,,,ECMWF,20260221_00
2026-02-23,,,,,ECMWF,20260221_00
2026-02-24,,,,,ECMWF,20260221_00
2026-02-25,,,,,ECMWF,20260221_00
2026-02-26,,,,,ECMWF,20260221_00
2026-02-27,,,,,ECMWF,20260221_00
2026-02-28,,,,,ECMWF,20260221_00
2026-03-01,,,,,ECMWF,20260221_00
2026-03-02,,,,,ECMWF,20260221_00
2026-03-03,,,,,ECMWF,20260221_00
2026-03-04,,,,,ECMWF,20260221_00
2026-03-05,,,,,ECMWF,20260221_00
2026-03-06,,,,,ECMWF,20260221_00
2026-03-07,,,,,ECMWF,20260221_00
2026-03-08,,,,,ECMWF,20260221_00
2026-02-18,37.58,27.42,,,GFS,20260218_00
2026-02-19,37.48,27.52,,,GFS,20260218_00
2026-02-20,37.61,27.39,,,GFS,20260218_00
2026-02-21,38.02,26.98,,,GFS,20260218_00
2026-02-22,38.04,26.96,,,GFS,20260218_00
2026-02-23,37.6,27.4,,,GFS,20260218_00
2026-02-24,37.57,27.43,,,GFS,20260218_00
2026-02-25,37.71,27.29,,,GFS,20260218_00
2026-02-26,38.04,26.96,,,GFS,20260218_00
2026-02-27,37.83,27.17,,,GFS,20260218_00
2026-02-28,37.48,27.52,,,GFS,20260218_00
2026-03-01,37.71,27.29,,,GFS,20260218_00
2026-03-02,37.64,27.36,,,GFS,20260218_00
2026-03-03,37.94,27.06,,,GFS,20260218_00
2026-03-04,37.84,27.16,,,GFS,20260218_00
2026-03-05,38.12,26.88,,,GFS,20260218_00
2026-02-18,38.15,26.85,,,GFS,20260218_06
