date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-26,32.63,,,32.37,,,,32.37,CMC_ENS,20260225_00
2026-02-27,34.86,,,30.14,,,,30.14,CMC_ENS,20260225_00
2026-02-28,37.05,,,27.95,,,,27.95,CMC_ENS,20260225_00
2026-03-01,30.28,,,34.72,,,,34.72,CMC_ENS,20260225_00
2026-03-02,24.12,,,40.88,,,,40.88,CMC_ENS,20260225_00
2026-03-03,27.41,,,37.59,,,,37.59,CMC_ENS,20260225_00
2026-03-04,37.38,,,27.62,,,,27.62,CMC_ENS,20260225_00
2026-03-05,40.76,,,24.24,,,,24.24,CMC_ENS,20260225_00
2026-03-06,48.03,,,16.97,,,,16.97,CMC_ENS,20260225_00
2026-03-07,50.38,,,14.62,,,,14.62,CMC_ENS,20260225_00
2026-03-08,53.43,,,11.57,,,,11.57,CMC_ENS,20260225_00
2026-03-09,56.92,,,8.08,,,,8.08,CMC_ENS,20260225_00
2026-03-10,57.83,,,7.17,,,,7.17,CMC_ENS,20260225_00
2026-03-11,52.75,,,12.25,,,,12.25,CMC_ENS,20260225_00
2026-03-12,42.38,,,22.62,,,,22.62,CMC_ENS,20260225_00
2026-03-13,45.62,,,19.38,,,,19.38,CMC_ENS,20260225_00
2026-02-26,32.63,,,32.37,,,,32.37,CMC_ENS,20260226_00
2026-02-27,34.86,,,30.14,,,,30.14,CMC_ENS,20260226_00
2026-02-28,37.05,,,27.95,,,,27.95,CMC_ENS,20260226_00
2026-03-01,30.28,,,34.72,,,,34.72,CMC_ENS,20260226_00
2026-03-02,24.12,,,40.88,,,,40.88,CMC_ENS,20260226_00
2026-03-03,27.41,,,37.59,,,,37.59,CMC_ENS,20260226_00
2026-03-04,37.38,,,27.62,,,,27.62,CMC_ENS,20260226_00
2026-03-05,40.76,,,24.24,,,,24.24,CMC_ENS,20260226_00
2026-03-06,48.03,,,16.97,,,,16.97,CMC_ENS,20260226_00
2026-03-07,50.38,,,14.62,,,,14.62,CMC_ENS,20260226_00
2026-03-08,53.43,,,11.57,,,,11.57,CMC_ENS,20260226_00
2026-03-09,56.92,,,8.08,,,,8.08,CMC_ENS,20260226_00
2026-03-10,57.83,,,7.17,,,,7.17,CMC_ENS,20260226_00
2026-03-11,52.75,,,12.25,,,,12.25,CMC_ENS,20260226_00
2026-03-12,42.38,,,22.62,,,,22.62,CMC_ENS,20260226_00
2026-03-13,45.62,,,19.38,,,,19.38,CMC_ENS,20260226_00
2026-02-28,33.22,,,31.78,,,,31.78,CMC_ENS,20260228_12
2026-03-01,27.08,,,37.92,,,,37.92,CMC_ENS,20260228_12
2026-03-02,20.14,,,44.86,,,,44.86,CMC_ENS,20260228_12
2026-03-03,26.66,,,38.34,,,,38.34,CMC_ENS,20260228_12
2026-03-04,37.87,,,27.13,,,,27.13,CMC_ENS,20260228_12
2026-03-05,41.74,,,23.26,,,,23.26,CMC_ENS,20260228_12
2026-03-06,49.41,,,15.59,,,,15.59,CMC_ENS,20260228_12
2026-03-07,48.93,,,16.07,,,,16.07,CMC_ENS,20260228_12
2026-03-08,46.07,,,18.93,,,,18.93,CMC_ENS,20260228_12
2026-03-09,43.05,,,21.95,,,,21.95,CMC_ENS,20260228_12
2026-03-10,51.36,,,13.64,,,,13.64,CMC_ENS,20260228_12
2026-03-11,50.67,,,14.33,,,,14.33,CMC_ENS,20260228_12
2026-03-12,46.93,,,18.07,,,,18.07,CMC_ENS,20260228_12
2026-03-13,42.32,,,22.68,,,,22.68,CMC_ENS,20260228_12
2026-03-14,37.58,,,27.42,,,,27.42,CMC_ENS,20260228_12
2026-03-15,40.83,,,24.17,,,,24.17,CMC_ENS,20260228_12
2026-02-21,36.45,28.55,0.0,28.55,28.97,36.03,0.0,36.03,ECMWF,20260221_12
2026-02-22,35.15,29.85,0.0,29.85,25.42,39.58,0.0,39.58,ECMWF,20260221_12
2026-02-23,33.42,31.58,0.0,31.58,22.74,42.26,0.0,42.26,ECMWF,20260221_12
2026-02-24,35.22,29.78,0.0,29.78,23.03,41.97,0.0,41.97,ECMWF,20260221_12
2026-02-25,39.78,25.22,0.0,25.22,28.06,36.94,0.0,36.94,ECMWF,20260221_12
2026-02-26,43.03,21.97,0.0,21.97,29.33,35.67,0.0,35.67,ECMWF,20260221_12
2026-02-27,44.35,20.65,0.0,20.65,33.58,31.42,0.0,31.42,ECMWF,20260221_12
2026-02-28,40.96,24.04,0.0,24.04,30.35,34.65,0.0,34.65,ECMWF,20260221_12
2026-03-01,37.26,27.74,0.0,27.74,25.4,39.6,0.0,39.6,ECMWF,20260221_12
2026-03-02,33.67,31.33,0.0,31.33,18.65,46.35,0.0,46.35,ECMWF,20260221_12
2026-03-03,32.98,32.02,0.0,32.02,15.72,49.28,0.0,49.28,ECMWF,20260221_12
