date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw
2026-03-06,56.87,8.13,54.96,10.04,GFS,20260222_00
2026-03-08,57.87,7.13,53.41,11.59,GFS,20260222_00
2026-02-27,52.15,12.85,52.15,12.85,ECMWF,20260222_00
2026-03-07,51.91,13.09,51.91,13.09,GFS,20260222_06
2026-02-28,51.83,13.17,51.83,13.17,ECMWF,20260222_00
2026-03-06,51.59,13.41,51.59,13.41,GFS,20260222_06
2026-03-09,57.85,7.15,51.01,13.99,GFS,20260222_00
2026-03-08,50.62,14.38,50.62,14.38,GFS,20260222_06
2026-02-26,50.16,14.84,50.16,14.84,ECMWF,20260222_00
2026-03-09,49.61,15.39,49.61,15.39,ECMWF,20260222_00
2026-03-06,51.1,13.9,49.55,15.45,GFS,20260221_12
2026-03-08,51.11,13.89,49.45,15.55,GFS,20260221_12
2026-03-05,49.16,15.84,49.16,15.84,GFS,20260222_06
2026-03-05,54.14,10.86,48.64,16.36,GFS,20260222_00
2026-03-01,48.3,16.7,48.3,16.7,ECMWF,20260222_00
2026-03-04,48.16,16.84,48.16,16.84,GFS,20260222_06
2026-03-04,52.35,12.65,47.97,17.03,GFS,20260222_00
2026-03-09,47.67,17.33,47.67,17.33,GFS,20260222_06
2026-03-07,50.69,14.31,47.46,17.54,GFS,20260221_12
2026-03-02,45.92,19.08,45.92,19.08,ECMWF,20260222_00
2026-03-01,45.85,19.15,45.85,19.15,GFS,20260222_06
2026-02-25,45.82,19.18,45.82,19.18,ECMWF,20260222_00
2026-02-28,45.62,19.38,45.62,19.38,GFS,20260222_06
2026-03-05,51.15,13.85,45.39,19.61,GFS,20260221_12
2026-03-08,45.29,19.71,45.29,19.71,ECMWF,20260222_00
2026-03-03,45.01,19.99,45.01,19.99,ECMWF,20260222_00
2026-02-27,44.56,20.44,44.56,20.44,GFS,20260222_06
2026-03-03,44.55,20.45,44.55,20.45,GFS,20260222_06
2026-02-22,44.36,20.64,44.36,20.64,ECMWF,20260222_00
2026-03-01,52.71,12.29,44.33,20.67,GFS,20260222_00
2026-02-26,44.15,20.85,44.15,20.85,GFS,20260222_06
2026-02-18,37.89,27.11,ECMWF,20260218_00,,
2026-02-18,37.58,27.42,GFS,20260218_00,,
2026-02-19,37.79,27.21,ECMWF,20260218_00,,
2026-02-19,37.48,27.52,GFS,20260218_00,,
2026-02-20,37.84,27.16,ECMWF,20260218_00,,
2026-02-20,37.61,27.39,GFS,20260218_00,,
2026-02-21,37.97,27.03,ECMWF,20260218_00,,
2026-02-21,38.02,26.98,GFS,20260218_00,,
2026-02-22,38.01,26.99,ECMWF,20260218_00,,
2026-02-22,38.04,26.96,GFS,20260218_00,,
2026-02-23,37.53,27.47,ECMWF,20260218_00,,
2026-02-23,37.6,27.4,GFS,20260218_00,,
2026-02-24,37.44,27.56,ECMWF,20260218_00,,
2026-02-24,37.57,27.43,GFS,20260218_00,,
2026-02-25,37.52,27.48,ECMWF,20260218_00,,
2026-02-25,37.71,27.29,GFS,20260218_00,,
2026-02-26,38.01,26.99,ECMWF,20260218_00,,
2026-02-26,38.04,26.96,GFS,20260218_00,,
2026-02-27,38.24,26.76,ECMWF,20260218_00,,
2026-02-27,37.83,27.17,GFS,20260218_00,,
2026-02-28,38.1,26.9,ECMWF,20260218_00,,
2026-02-28,37.48,27.52,GFS,20260218_00,,
2026-03-01,37.94,27.06,ECMWF,20260218_00,,
2026-03-01,37.71,27.29,GFS,20260218_00,,
2026-03-02,37.56,27.44,ECMWF,20260218_00,,
2026-03-02,37.64,27.36,GFS,20260218_00,,
2026-03-03,37.37,27.63,ECMWF,20260218_00,,
2026-03-03,37.94,27.06,GFS,20260218_00,,
2026-03-04,37.73,27.27,ECMWF,20260218_00,,
2026-03-04,37.84,27.16,GFS,20260218_00,,
2026-03-05,38.39,26.61,ECMWF,20260218_00,,
2026-03-05,38.12,26.88,GFS,20260218_00,,
2026-02-18,38.15,26.85,GFS,20260218_06,,
