date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-21,36.45,28.55,28.97,36.03,ECMWF,20260221_12
2026-02-22,35.15,29.85,25.42,39.58,ECMWF,20260221_12
2026-02-23,33.42,31.58,22.74,42.26,ECMWF,20260221_12
2026-02-24,35.22,29.78,23.03,41.97,ECMWF,20260221_12
2026-02-25,39.78,25.22,28.06,36.94,ECMWF,20260221_12
2026-02-26,43.03,21.97,29.33,35.67,ECMWF,20260221_12
2026-02-27,44.35,20.65,33.58,31.42,ECMWF,20260221_12
2026-02-28,40.96,24.04,30.35,34.65,ECMWF,20260221_12
2026-03-01,37.26,27.74,25.4,39.6,ECMWF,20260221_12
2026-03-02,33.67,31.33,18.65,46.35,ECMWF,20260221_12
2026-03-03,32.98,32.02,15.72,49.28,ECMWF,20260221_12
2026-03-04,33.86,31.14,16.67,48.33,ECMWF,20260221_12
2026-03-05,34.32,30.68,20.29,44.71,ECMWF,20260221_12
2026-03-06,34.99,30.01,15.43,49.57,ECMWF,20260221_12
2026-03-07,39.27,25.73,26.69,38.31,ECMWF,20260221_12
2026-03-08,41.47,23.53,33.72,31.28,ECMWF,20260221_12
2026-02-22,35.19,29.81,25.73,39.27,ECMWF,20260222_12
2026-02-23,33.59,31.41,23.06,41.94,ECMWF,20260222_12
2026-02-24,35.81,29.19,23.74,41.26,ECMWF,20260222_12
2026-02-25,40.09,24.91,28.43,36.57,ECMWF,20260222_12
2026-02-26,42.61,22.39,28.28,36.72,ECMWF,20260222_12
2026-02-27,43.87,21.13,31.9,33.1,ECMWF,20260222_12
2026-02-28,40.86,24.14,30.57,34.43,ECMWF,20260222_12
2026-03-01,37.21,27.79,24.84,40.16,ECMWF,20260222_12
2026-03-02,36.86,28.14,24.19,40.81,ECMWF,20260222_12
2026-03-03,36.95,28.05,20.53,44.47,ECMWF,20260222_12
2026-03-04,37.21,27.79,24.72,40.28,ECMWF,20260222_12
2026-03-05,39.06,25.94,28.87,36.13,ECMWF,20260222_12
2026-03-06,35.95,29.05,20.49,44.51,ECMWF,20260222_12
2026-03-07,35.25,29.75,18.82,46.18,ECMWF,20260222_12
2026-03-08,33.25,31.75,14.7,50.3,ECMWF,20260222_12
2026-03-09,34.75,30.25,12.03,52.97,ECMWF,20260222_12
2026-02-23,43.54,21.46,30.51,34.49,ECMWF,20260223_00
2026-02-24,43.0,22.0,30.09,34.91,ECMWF,20260223_00
2026-02-25,46.3,18.7,34.03,30.97,ECMWF,20260223_00
2026-02-26,50.73,14.27,37.94,27.06,ECMWF,20260223_00
2026-02-27,52.37,12.63,38.95,26.05,ECMWF,20260223_00
2026-02-28,52.97,12.03,43.17,21.83,ECMWF,20260223_00
2026-03-01,50.01,14.99,39.88,25.12,ECMWF,20260223_00
2026-03-02,48.87,16.13,36.98,28.02,ECMWF,20260223_00
2026-03-03,49.01,15.99,37.34,27.66,ECMWF,20260223_00
2026-03-04,48.43,16.57,34.41,30.59,ECMWF,20260223_00
2026-03-05,49.94,15.06,39.52,25.48,ECMWF,20260223_00
2026-03-06,43.53,21.47,22.62,42.38,ECMWF,20260223_00
2026-03-07,43.42,21.58,24.7,40.3,ECMWF,20260223_00
2026-03-08,43.75,21.25,25.95,39.05,ECMWF,20260223_00
2026-03-09,44.34,20.66,29.59,35.41,ECMWF,20260223_00
2026-03-10,45.65,19.35,32.13,32.87,ECMWF,20260223_00
2026-02-23,33.54,31.46,23.57,41.43,ECMWF,20260223_12
2026-02-24,35.89,29.11,23.77,41.23,ECMWF,20260223_12
2026-02-25,40.65,24.35,29.99,35.01,ECMWF,20260223_12
2026-02-26,42.87,22.13,29.08,35.92,ECMWF,20260223_12
2026-02-27,43.59,21.41,31.22,33.78,ECMWF,20260223_12
2026-02-28,42.09,22.91,30.79,34.21,ECMWF,20260223_12
2026-03-01,38.99,26.01,26.61,38.39,ECMWF,20260223_12
2026-03-02,37.4,27.6,19.47,45.53,ECMWF,20260223_12
2026-03-03,40.6,24.4,24.52,40.48,ECMWF,20260223_12
2026-03-04,43.42,21.58,37.2,27.8,ECMWF,20260223_12
2026-03-05,38.13,26.87,21.18,43.82,ECMWF,20260223_12
2026-03-06,41.71,23.29,28.4,36.6,ECMWF,20260223_12
2026-03-07,46.92,18.08,46.23,18.77,ECMWF,20260223_12
2026-03-08,45.7,19.3,44.16,20.84,ECMWF,20260223_12
2026-03-09,43.74,21.26,36.59,28.41,ECMWF,20260223_12
2026-03-10,44.93,20.07,34.6,30.4,ECMWF,20260223_12
2026-02-24,43.29,21.71,30.89,34.11,ECMWF,20260224_00
2026-02-25,46.37,18.63,33.95,31.05,ECMWF,20260224_00
2026-02-26,50.88,14.12,38.08,26.92,ECMWF,20260224_00
2026-02-27,52.42,12.58,38.57,26.43,ECMWF,20260224_00
2026-02-28,53.63,11.37,43.11,21.89,ECMWF,20260224_00
2026-03-01,50.57,14.43,39.09,25.91,ECMWF,20260224_00
2026-03-02,48.63,16.37,34.77,30.23,ECMWF,20260224_00
2026-03-03,49.11,15.89,34.0,31.0,ECMWF,20260224_00
2026-03-04,52.33,12.67,40.03,24.97,ECMWF,20260224_00
2026-03-05,50.16,14.84,42.45,22.55,ECMWF,20260224_00
2026-03-06,43.78,21.22,22.86,42.14,ECMWF,20260224_00
2026-03-07,47.55,17.45,32.62,32.38,ECMWF,20260224_00
2026-03-08,51.48,13.52,47.68,17.32,ECMWF,20260224_00
2026-03-09,51.58,13.42,49.51,15.49,ECMWF,20260224_00
2026-03-10,51.71,13.29,47.1,17.9,ECMWF,20260224_00
2026-03-11,51.08,13.92,44.01,20.99,ECMWF,20260224_00
2026-02-24,36.03,28.97,36.03,28.97,ECMWF,20260224_12
2026-02-25,40.8,24.2,40.8,24.2,ECMWF,20260224_12
2026-02-26,42.93,22.07,42.93,22.07,ECMWF,20260224_12
2026-02-27,43.93,21.07,43.93,21.07,ECMWF,20260224_12
2026-02-28,43.38,21.62,43.38,21.62,ECMWF,20260224_12
2026-03-01,39.34,25.66,39.34,25.66,ECMWF,20260224_12
2026-03-02,38.24,26.76,38.24,26.76,ECMWF,20260224_12
