date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-02-26,32.63,,,32.37,,,,32.37,CMC_ENS,20260225_00,
2026-02-27,34.86,,,30.14,,,,30.14,CMC_ENS,20260225_00,
2026-02-28,37.05,,,27.95,,,,27.95,CMC_ENS,20260225_00,
2026-03-01,30.28,,,34.72,,,,34.72,CMC_ENS,20260225_00,
2026-03-02,24.12,,,40.88,,,,40.88,CMC_ENS,20260225_00,
2026-03-03,27.41,,,37.59,,,,37.59,CMC_ENS,20260225_00,
2026-03-04,37.38,,,27.62,,,,27.62,CMC_ENS,20260225_00,
2026-03-05,40.76,,,24.24,,,,24.24,CMC_ENS,20260225_00,
2026-03-06,48.03,,,16.97,,,,16.97,CMC_ENS,20260225_00,
2026-03-07,50.38,,,14.62,,,,14.62,CMC_ENS,20260225_00,
2026-03-08,53.43,,,11.57,,,,11.57,CMC_ENS,20260225_00,
2026-03-09,56.92,,,8.08,,,,8.08,CMC_ENS,20260225_00,
2026-03-10,57.83,,,7.17,,,,7.17,CMC_ENS,20260225_00,
2026-03-11,52.75,,,12.25,,,,12.25,CMC_ENS,20260225_00,
2026-03-12,42.38,,,22.62,,,,22.62,CMC_ENS,20260225_00,
2026-03-13,45.62,,,19.38,,,,19.38,CMC_ENS,20260225_00,
2026-02-26,32.63,,,32.37,,,,32.37,CMC_ENS,20260226_00,
2026-02-27,34.86,,,30.14,,,,30.14,CMC_ENS,20260226_00,
2026-02-28,37.05,,,27.95,,,,27.95,CMC_ENS,20260226_00,
2026-03-01,30.28,,,34.72,,,,34.72,CMC_ENS,20260226_00,
2026-03-02,24.12,,,40.88,,,,40.88,CMC_ENS,20260226_00,
2026-03-03,27.41,,,37.59,,,,37.59,CMC_ENS,20260226_00,
2026-03-04,37.38,,,27.62,,,,27.62,CMC_ENS,20260226_00,
2026-03-05,40.76,,,24.24,,,,24.24,CMC_ENS,20260226_00,
2026-03-06,48.03,,,16.97,,,,16.97,CMC_ENS,20260226_00,
2026-03-07,50.38,,,14.62,,,,14.62,CMC_ENS,20260226_00,
2026-03-08,53.43,,,11.57,,,,11.57,CMC_ENS,20260226_00,
2026-03-09,56.92,,,8.08,,,,8.08,CMC_ENS,20260226_00,
2026-03-10,57.83,,,7.17,,,,7.17,CMC_ENS,20260226_00,
2026-03-11,52.75,,,12.25,,,,12.25,CMC_ENS,20260226_00,
2026-03-12,42.38,,,22.62,,,,22.62,CMC_ENS,20260226_00,
2026-03-13,45.62,,,19.38,,,,19.38,CMC_ENS,20260226_00,
2026-03-01,32.24,,,32.76,,,,32.76,CMC_ENS,20260301_00,
2026-03-02,27.08,,,37.92,,,,37.92,CMC_ENS,20260301_00,
2026-03-03,34.97,,,30.03,,,,30.03,CMC_ENS,20260301_00,
2026-03-04,42.78,,,22.22,,,,22.22,CMC_ENS,20260301_00,
2026-03-05,46.23,,,18.77,,,,18.77,CMC_ENS,20260301_00,
2026-03-06,50.25,,,14.75,,,,14.75,CMC_ENS,20260301_00,
2026-03-07,52.23,,,12.77,,,,12.77,CMC_ENS,20260301_00,
2026-03-08,51.4,,,13.6,,,,13.6,CMC_ENS,20260301_00,
2026-03-09,52.32,,,12.68,,,,12.68,CMC_ENS,20260301_00,
2026-03-10,51.52,,,13.48,,,,13.48,CMC_ENS,20260301_00,
2026-03-11,52.54,,,12.46,,,,12.46,CMC_ENS,20260301_00,
2026-03-12,44.0,,,21.0,,,,21.0,CMC_ENS,20260301_00,
2026-03-13,32.14,,,32.86,,,,32.86,CMC_ENS,20260301_00,
2026-03-14,31.52,,,33.48,,,,33.48,CMC_ENS,20260301_00,
2026-03-15,29.34,,,35.66,,,,35.66,CMC_ENS,20260301_00,
2026-03-16,27.79,,,37.21,,,,37.21,CMC_ENS,20260301_00,
2026-03-01,32.12,,,32.88,,,,32.88,CMC_ENS,20260301_12,
2026-03-02,27.01,,,37.99,,,,37.99,CMC_ENS,20260301_12,
2026-03-03,35.14,,,29.86,,,,29.86,CMC_ENS,20260301_12,
2026-03-04,44.24,,,20.76,,,,20.76,CMC_ENS,20260301_12,
2026-03-05,48.32,,,16.68,,,,16.68,CMC_ENS,20260301_12,
2026-03-06,49.02,,,15.98,,,,15.98,CMC_ENS,20260301_12,
2026-03-07,50.51,,,14.49,,,,14.49,CMC_ENS,20260301_12,
2026-03-08,51.92,,,13.08,,,,13.08,CMC_ENS,20260301_12,
2026-03-09,54.2,,,10.8,,,,10.8,CMC_ENS,20260301_12,
2026-03-10,51.77,,,13.23,,,,13.23,CMC_ENS,20260301_12,
2026-03-11,45.42,,,19.58,,,,19.58,CMC_ENS,20260301_12,
2026-03-12,44.62,,,20.38,,,,20.38,CMC_ENS,20260301_12,
2026-03-13,44.28,,,20.72,,,,20.72,CMC_ENS,20260301_12,
