date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-26,32.63,,,32.37,,,,32.37,CMC_ENS,20260225_00
2026-02-27,34.86,,,30.14,,,,30.14,CMC_ENS,20260225_00
2026-02-28,37.05,,,27.95,,,,27.95,CMC_ENS,20260225_00
2026-03-01,30.28,,,34.72,,,,34.72,CMC_ENS,20260225_00
2026-03-02,24.12,,,40.88,,,,40.88,CMC_ENS,20260225_00
2026-03-03,27.41,,,37.59,,,,37.59,CMC_ENS,20260225_00
2026-03-04,37.38,,,27.62,,,,27.62,CMC_ENS,20260225_00
2026-03-05,40.76,,,24.24,,,,24.24,CMC_ENS,20260225_00
2026-03-06,48.03,,,16.97,,,,16.97,CMC_ENS,20260225_00
2026-03-07,50.38,,,14.62,,,,14.62,CMC_ENS,20260225_00
2026-03-08,53.43,,,11.57,,,,11.57,CMC_ENS,20260225_00
2026-03-09,56.92,,,8.08,,,,8.08,CMC_ENS,20260225_00
2026-03-10,57.83,,,7.17,,,,7.17,CMC_ENS,20260225_00
2026-03-11,52.75,,,12.25,,,,12.25,CMC_ENS,20260225_00
2026-03-12,42.38,,,22.62,,,,22.62,CMC_ENS,20260225_00
2026-03-13,45.62,,,19.38,,,,19.38,CMC_ENS,20260225_00
2026-02-26,32.63,,,32.37,,,,32.37,CMC_ENS,20260226_00
2026-02-27,34.86,,,30.14,,,,30.14,CMC_ENS,20260226_00
2026-02-28,37.05,,,27.95,,,,27.95,CMC_ENS,20260226_00
2026-03-01,30.28,,,34.72,,,,34.72,CMC_ENS,20260226_00
2026-03-02,24.12,,,40.88,,,,40.88,CMC_ENS,20260226_00
2026-03-03,27.41,,,37.59,,,,37.59,CMC_ENS,20260226_00
2026-03-04,37.38,,,27.62,,,,27.62,CMC_ENS,20260226_00
2026-03-05,40.76,,,24.24,,,,24.24,CMC_ENS,20260226_00
2026-03-06,48.03,,,16.97,,,,16.97,CMC_ENS,20260226_00
2026-03-07,50.38,,,14.62,,,,14.62,CMC_ENS,20260226_00
2026-03-08,53.43,,,11.57,,,,11.57,CMC_ENS,20260226_00
2026-03-09,56.92,,,8.08,,,,8.08,CMC_ENS,20260226_00
2026-03-10,57.83,,,7.17,,,,7.17,CMC_ENS,20260226_00
2026-03-11,52.75,,,12.25,,,,12.25,CMC_ENS,20260226_00
2026-03-12,42.38,,,22.62,,,,22.62,CMC_ENS,20260226_00
2026-03-13,45.62,,,19.38,,,,19.38,CMC_ENS,20260226_00
2026-02-21,36.45,28.55,0.0,28.55,28.97,36.03,0.0,36.03,ECMWF,20260221_12
2026-02-22,35.15,29.85,0.0,29.85,25.42,39.58,0.0,39.58,ECMWF,20260221_12
2026-02-23,33.42,31.58,0.0,31.58,22.74,42.26,0.0,42.26,ECMWF,20260221_12
2026-02-24,35.22,29.78,0.0,29.78,23.03,41.97,0.0,41.97,ECMWF,20260221_12
2026-02-25,39.78,25.22,0.0,25.22,28.06,36.94,0.0,36.94,ECMWF,20260221_12
2026-02-26,43.03,21.97,0.0,21.97,29.33,35.67,0.0,35.67,ECMWF,20260221_12
2026-02-27,44.35,20.65,0.0,20.65,33.58,31.42,0.0,31.42,ECMWF,20260221_12
2026-02-28,40.96,24.04,0.0,24.04,30.35,34.65,0.0,34.65,ECMWF,20260221_12
2026-03-01,37.26,27.74,0.0,27.74,25.4,39.6,0.0,39.6,ECMWF,20260221_12
2026-03-02,33.67,31.33,0.0,31.33,18.65,46.35,0.0,46.35,ECMWF,20260221_12
2026-03-03,32.98,32.02,0.0,32.02,15.72,49.28,0.0,49.28,ECMWF,20260221_12
2026-03-04,33.86,31.14,0.0,31.14,16.67,48.33,0.0,48.33,ECMWF,20260221_12
2026-03-05,34.32,30.68,0.0,30.68,20.29,44.71,0.0,44.71,ECMWF,20260221_12
2026-03-06,34.99,30.01,0.0,30.01,15.43,49.57,0.0,49.57,ECMWF,20260221_12
2026-03-07,39.27,25.73,0.0,25.73,26.69,38.31,0.0,38.31,ECMWF,20260221_12
2026-03-08,41.47,23.53,0.0,23.53,33.72,31.28,0.0,31.28,ECMWF,20260221_12
2026-02-22,35.19,29.81,0.0,29.81,25.73,39.27,0.0,39.27,ECMWF,20260222_12
2026-02-23,33.59,31.41,0.0,31.41,23.06,41.94,0.0,41.94,ECMWF,20260222_12
2026-02-24,35.81,29.19,0.0,29.19,23.74,41.26,0.0,41.26,ECMWF,20260222_12
2026-02-25,40.09,24.91,0.0,24.91,28.43,36.57,0.0,36.57,ECMWF,20260222_12
2026-02-26,42.61,22.39,0.0,22.39,28.28,36.72,0.0,36.72,ECMWF,20260222_12
2026-02-27,43.87,21.13,0.0,21.13,31.9,33.1,0.0,33.1,ECMWF,20260222_12
2026-02-28,40.86,24.14,0.0,24.14,30.57,34.43,0.0,34.43,ECMWF,20260222_12
