date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact,sample_hours
2026-07-18,CAISO,8477,3359,6088,0.0,2280,35954,,,,3268.0,91.0,NEUTRAL,18
2026-07-18,ERCOT,30257,18758,5646,8976.0,4987,73562,,,,15710.0,3048.0,BEARISH (Strong Wind),18
2026-07-18,ISONE,10416,681,28,,3527,16312,,,,544.0,137.0,NEUTRAL,18
2026-07-18,MISO,46305,8578,2561,30166.0,11089,107831,,,,6608.0,1970.0,BEARISH (Strong Wind),18
2026-07-18,NATIONAL,123719,35453,12494,53548.0,37353,294712,214620.0,57.6,42.0,38761.0,-3308.0,BULLISH (Wind Drought),18
2026-07-18,NYISO,13070,158,0,0.0,3257,22480,,,,476.0,-319.0,NEUTRAL,18
2026-07-18,PJM,64321,884,491,28704.0,32067,129344,,,,1668.0,-784.0,NEUTRAL,18
2026-07-18,SPP,14530,16217,347,12862.0,1944,46359,,,,12502.0,3715.0,BEARISH (Strong Wind),18
2026-07-19,CAISO,6670,3482,6089,0.0,2280,34378,,,,3227.0,254.0,NEUTRAL,18
2026-07-19,ERCOT,32293,18039,5366,10023.0,4982,74889,,,,15593.0,2446.0,BEARISH (Strong Wind),18
2026-07-19,ISONE,8495,1460,2,,3566,14922,,,,557.0,904.0,NEUTRAL,18
2026-07-19,MISO,44552,5179,2559,30556.0,10767,101164,,,,6816.0,-1637.0,BULLISH (Wind Drought),18
2026-07-19,NATIONAL,118112,30272,12378,53368.0,37014,281987,208494.0,56.7,41.9,38875.0,-8603.0,BULLISH (Wind Drought),18
2026-07-19,NYISO,9994,1212,0,0.0,3228,20370,,,,503.0,709.0,NEUTRAL,18
2026-07-19,PJM,57552,2976,665,24079.0,31879,119096,,,,1629.0,1347.0,NEUTRAL,18
2026-07-19,SPP,18341,9769,346,14872.0,1941,47089,,,,12557.0,-2788.0,BULLISH (Wind Drought),18
2026-07-20,CAISO,9847,3672,6249,0.0,2280,35224,,,,3144.0,528.0,NEUTRAL,18
2026-07-20,ERCOT,36857,12925,5925,11239.0,4973,76761,,,,15338.0,-2412.0,BULLISH (Wind Drought),18
2026-07-20,ISONE,8934,1170,16,,3557,15189,,,,650.0,520.0,NEUTRAL,18
2026-07-20,MISO,43889,6872,2489,30177.0,10836,99575,,,,6788.0,83.0,NEUTRAL,18
2026-07-20,NATIONAL,122089,26122,13247,54306.0,37496,281331,213891.0,57.1,43.4,38540.0,-12418.0,BULLISH (Wind Drought),18
2026-07-20,NYISO,9578,534,0,0.0,3226,19682,,,,527.0,7.0,NEUTRAL,18
2026-07-20,PJM,52302,734,1127,23156.0,32665,113627,,,,1655.0,-921.0,NEUTRAL,18
2026-07-20,SPP,19743,9681,469,16087.0,1935,49416,,,,12497.0,-2816.0,BULLISH (Wind Drought),18
2026-07-21,CAISO,15091,4122,5428,0.0,2279,37398,,,,3074.0,1049.0,NEUTRAL,18
2026-07-21,ERCOT,38976,12829,7195,11033.0,4971,80251,,,,15137.0,-2308.0,BULLISH (Wind Drought),18
2026-07-21,ISONE,10086,272,36,,3559,16215,,,,687.0,-415.0,NEUTRAL,18
2026-07-21,MISO,44124,14026,2304,28126.0,11566,106263,,,,6827.0,7199.0,BEARISH (Strong Wind),18
2026-07-21,NATIONAL,132470,29137,13979,52434.0,38038,293561,222942.0,59.4,45.1,37997.0,-8860.0,BULLISH (Wind Drought),18
2026-07-21,NYISO,11212,231,0,0.0,3261,20857,,,,522.0,-291.0,NEUTRAL,18
2026-07-21,PJM,58526,2808,995,23209.0,32664,122516,,,,1618.0,1189.0,NEUTRAL,18
2026-07-21,SPP,17371,5516,1648,15681.0,1939,44443,,,,12157.0,-6641.0,BULLISH (Wind Drought),18
2026-07-22,CAISO,15521,3922,6061,0.0,2274,40356,,,,3056.0,866.0,NEUTRAL,18
2026-07-22,ERCOT,45258,6351,7326,11101.0,4961,81427,,,,14690.0,-8339.0,BULLISH (Wind Drought),18
2026-07-22,ISONE,9428,1450,3,,3560,15929,,,,721.0,730.0,NEUTRAL,18
2026-07-22,MISO,41656,12537,2500,27661.0,11613,99887,,,,7328.0,5209.0,BEARISH (Strong Wind),18
2026-07-22,NATIONAL,134799,29828,13790,51635.0,37984,295857,224418.0,60.1,45.6,37744.0,-7915.0,BULLISH (Wind Drought),18
2026-07-22,NYISO,10838,1103,0,0.0,3219,21536,,,,551.0,552.0,NEUTRAL,18
2026-07-22,PJM,54357,5047,681,21674.0,32581,119522,,,,1739.0,3308.0,BEARISH (Strong Wind),18
2026-07-22,SPP,20377,11300,447,16188.0,1932,50798,,,,11633.0,-333.0,NEUTRAL,18
2026-07-23,CAISO,14778,4540,6105,0.0,2278,37688,,,,3085.0,1455.0,NEUTRAL,18
2026-07-23,ERCOT,46265,9060,6860,10449.0,4954,84434,,,,14064.0,-5004.0,BULLISH (Wind Drought),18
2026-07-23,ISONE,10293,1370,16,,3435,17508,,,,748.0,622.0,NEUTRAL,18
2026-07-23,MISO,39993,2959,2660,27158.0,11660,90370,,,,7397.0,-4438.0,BULLISH (Wind Drought),18
2026-07-23,NATIONAL,130150,25282,13824,48940.0,38158,282872,217248.0,59.9,46.0,36802.0,-11520.0,BULLISH (Wind Drought),18
2026-07-23,NYISO,11419,830,0,0.0,3262,21498,,,,575.0,255.0,NEUTRAL,18
2026-07-23,PJM,53200,1308,968,20737.0,32896,113775,,,,1786.0,-478.0,NEUTRAL,18
2026-07-23,SPP,15334,14213,502,14320.0,1943,46229,,,,11083.0,3130.0,BEARISH (Strong Wind),18
2026-07-24,CAISO,15211,3658,6007,0.0,2281,39607,,,,3028.0,630.0,NEUTRAL,18
2026-07-24,ERCOT,39426,13547,5517,10173.0,4956,76945,,,,13474.0,73.0,NEUTRAL,18
2026-07-24,ISONE,8814,284,27,,3568,15685,,,,749.0,-465.0,NEUTRAL,18
2026-07-24,MISO,37605,4474,2405,27392.0,11636,90800,,,,7139.0,-2665.0,BULLISH (Wind Drought),18
2026-07-24,NATIONAL,119622,29359,12741,46687.0,38221,273818,204530.0,58.5,43.7,35598.0,-6239.0,BULLISH (Wind Drought),18
2026-07-24,NYISO,10422,407,0,0.0,3223,20021,,,,594.0,-187.0,NEUTRAL,18
2026-07-24,PJM,51063,312,1291,19102.0,32925,108099,,,,1755.0,-1443.0,BULLISH (Wind Drought),18
2026-07-24,SPP,12906,17158,451,12515.0,1951,45107,,,,10761.0,6397.0,BEARISH (Strong Wind),18
2026-07-25,CAISO,17466,3422,5952,0.0,2278,38750,,,,2967.0,455.0,NEUTRAL,18
2026-07-25,ERCOT,31823,20477,6177,10028.0,4974,77689,,,,12950.0,7528.0,BEARISH (Strong Wind),18
2026-07-25,ISONE,8956,374,22,,3581,15818,,,,712.0,-338.0,NEUTRAL,18
2026-07-25,MISO,37559,7111,1612,28289.0,11646,90822,,,,6849.0,262.0,NEUTRAL,18
2026-07-25,NATIONAL,116993,34135,12135,46708.0,38215,272865,201916.0,57.9,42.9,34428.0,-293.0,NEUTRAL,18
2026-07-25,NYISO,9974,176,0,0.0,3245,20432,,,,600.0,-425.0,NEUTRAL,18
2026-07-25,PJM,50226,806,592,17730.0,32849,106661,,,,1738.0,-932.0,NEUTRAL,18
2026-07-25,SPP,14630,14325,376,12890.0,1953,44921,,,,10454.0,3871.0,BEARISH (Strong Wind),18
2026-07-26,CAISO,11888,3822,6178,0.0,2278,36314,,,,2940.0,882.0,NEUTRAL,18
2026-07-26,ERCOT,25331,14547,16229,7935.0,4967,67595,38233.0,66.3,37.5,,,NEUTRAL,20
2026-07-26,ISONE,8666,573,20,,3574,14666,,,,704.0,-131.0,NEUTRAL,18
2026-07-26,MISO,35823,5200,7196,25339.0,11608,90567,72770.0,49.2,39.6,,,NEUTRAL,20
2026-07-26,NATIONAL,120082,28878,13002,48764.0,38151,277500,206997.0,58.0,43.3,33199.0,-4321.0,BULLISH (Wind Drought),18
2026-07-26,NYISO,7547,266,0,0.0,3201,16761,10748.0,70.2,45.0,,,NEUTRAL,21
2026-07-26,PJM,44264,501,4508,16281.0,32809,98181,93354.0,47.4,45.1,,,NEUTRAL,21
2026-07-26,SPP,20054,13373,508,14183.0,1963,51570,,,,10172.0,3201.0,BEARISH (Strong Wind),18
2026-07-27,CAISO,12453,3431,4988,0.0,2280,35543,,,,2969.0,462.0,NEUTRAL,18
2026-07-27,ERCOT,27393,16572,15378,8307.0,4965,72360,40665.0,67.4,37.9,,,NEUTRAL,24
2026-07-27,ISONE,9686,356,23,,3560,14924,,,,671.0,-315.0,NEUTRAL,18
2026-07-27,MISO,42292,8027,6520,27514.0,11549,102023,81355.0,52.0,41.5,,,NEUTRAL,24
2026-07-27,NATIONAL,129877,35280,12818,50393.0,38036,295462,218306.0,59.5,44.0,32269.0,3011.0,NEUTRAL,18
2026-07-27,NYISO,10175,209,0,0.0,3252,19710,13427.0,75.8,51.6,,,NEUTRAL,24
2026-07-27,PJM,54453,1850,3948,19782.0,32591,113453,106826.0,51.0,48.0,,,NEUTRAL,24
2026-07-27,SPP,17610,19069,546,13478.0,1956,53198,,,,10081.0,8988.0,BEARISH (Strong Wind),18
2026-07-28,CAISO,13673,4515,6567,0.0,2280,37908,,,,3003.0,1512.0,BEARISH (Strong Wind),18
2026-07-28,ERCOT,29322,15617,14775,8937.0,4964,73245,43223.0,67.8,40.0,,,NEUTRAL,24
2026-07-28,ISONE,11167,164,18,,3538,17110,,,,673.0,-509.0,NEUTRAL,18
2026-07-28,MISO,42078,5469,6900,28135.0,11498,98766,81711.0,51.5,42.6,,,NEUTRAL,24
2026-07-28,NATIONAL,138508,36782,14244,50726.0,37853,304861,227087.0,61.0,45.4,32089.0,4693.0,BEARISH (Strong Wind),18
2026-07-28,NYISO,11278,474,0,0.0,3242,20757,14520.0,77.7,54.3,,,NEUTRAL,24
2026-07-28,PJM,54248,3118,3330,19135.0,32566,112848,105949.0,51.2,48.1,,,NEUTRAL,24
2026-07-28,SPP,20617,15495,582,13823.0,1954,53935,,,,10214.0,5281.0,BEARISH (Strong Wind),18
2026-07-29,CAISO,10375,3746,8110,0.0,2269,32255,12644.0,82.1,32.2,,,NEUTRAL,21
2026-07-29,ERCOT,32464,12646,14046,9738.0,4964,73645,47166.0,68.8,44.1,,,NEUTRAL,24
2026-07-29,ISONE,10927,946,8,,3546,17126,,,,682.0,264.0,NEUTRAL,18
2026-07-29,MISO,39529,4066,7956,27935.0,11304,94558,78768.0,50.2,41.8,,,NEUTRAL,24
2026-07-29,NATIONAL,159221,31804,34692,69861.0,56216,369914,285298.0,55.8,43.0,,,NEUTRAL,23
2026-07-29,NYISO,10106,599,0,0.0,3188,19836,13294.0,76.0,50.9,,,NEUTRAL,24
2026-07-29,PJM,49896,2112,5183,18138.0,32728,107669,100762.0,49.5,46.3,,,NEUTRAL,24
2026-07-29,SPP,19008,9472,843,14353.0,1953,46867,35314.0,53.8,40.6,,,NEUTRAL,23
2026-07-30,CAISO,10571,3209,8749,0.0,2264,33488,12835.0,82.4,31.6,,,NEUTRAL,24
2026-07-30,ERCOT,32726,13560,14830,8125.0,4962,74014,45813.0,71.4,44.2,,,NEUTRAL,24
2026-07-30,ISONE,9740,596,10,,3536,15590,,,,682.0,-85.0,NEUTRAL,18
2026-07-30,MISO,37725,7454,8302,26617.0,11319,94740,75661.0,49.9,39.8,,,NEUTRAL,24
2026-07-30,NATIONAL,154273,38490,38628,65281.0,56600,372976,276154.0,55.9,41.4,,,NEUTRAL,24
2026-07-30,NYISO,9355,429,0,0.0,3230,18749,12585.0,74.3,49.9,,,NEUTRAL,24
2026-07-30,PJM,48314,1352,5859,17005.0,32872,106526,98191.0,49.2,45.4,,,NEUTRAL,24
2026-07-30,SPP,15581,12485,888,13534.0,1953,45458,31068.0,50.2,34.3,,,NEUTRAL,24
2026-07-31,CAISO,11761,3102,8771,0.0,2262,33990,14023.0,83.9,34.6,,,NEUTRAL,24
2026-07-31,ERCOT,31917,14918,14752,8021.0,4960,74396,44898.0,71.1,42.9,,,NEUTRAL,24
2026-07-31,ISONE,8953,240,319,,3594,13816,12547.0,71.4,64.8,,,NEUTRAL,24
2026-07-31,MISO,37989,10646,4614,25384.0,11320,92778,74693.0,50.9,40.9,,,NEUTRAL,24
2026-07-31,NATIONAL,155527,47622,34545,61915.0,56564,375136,274006.0,56.8,41.5,,,NEUTRAL,24
2026-07-31,NYISO,10458,146,0,0.0,3242,19119,13700.0,76.3,54.7,,,NEUTRAL,24
2026-07-31,PJM,50060,1982,5567,17503.0,32823,110512,100386.0,49.9,45.3,,,NEUTRAL,24
2026-07-31,SPP,13342,16829,842,11007.0,1956,44341,26305.0,50.7,30.1,,,NEUTRAL,24
2026-08-01,CAISO,10718,2488,8724,0.0,2264,33299,12982.0,82.6,32.2,,,NEUTRAL,24
2026-08-01,ERCOT,35248,9762,12386,9405.0,4960,71875,49613.0,71.0,49.0,,,NEUTRAL,24
2026-08-01,ISONE,9292,328,348,,3560,14526,12852.0,72.3,64.0,,,NEUTRAL,24
2026-08-01,MISO,36630,12423,4387,23796.0,11253,86231,71679.0,51.1,42.5,,,NEUTRAL,24
2026-08-01,NATIONAL,152679,43822,29827,59446.0,56435,356768,268560.0,56.9,42.8,,,NEUTRAL,24
2026-08-01,NYISO,10581,232,0,0.0,3256,19583,13837.0,76.5,54.0,,,NEUTRAL,24
2026-08-01,PJM,47868,3663,3335,16463.0,32735,105893,97066.0,49.3,45.2,,,NEUTRAL,24
2026-08-01,SPP,11634,15255,996,9782.0,1967,39887,23383.0,49.8,29.2,,,NEUTRAL,24
2026-08-02,CAISO,9721,2982,8706,0.0,2259,32940,11980.0,81.1,29.5,,,NEUTRAL,24
2026-08-02,ERCOT,35827,3733,14106,9664.0,4964,68231,50455.0,71.0,52.5,,,NEUTRAL,24
2026-08-02,ISONE,9586,644,262,,3557,15548,13143.0,72.9,61.7,,,NEUTRAL,24
