date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-04-06,CAISO,2246,1467,3878,0.0,2268,24329,,,,2150,-683,NEUTRAL
2026-04-06,ERCOT,20536,9569,2786,7294.0,3744,46406,,,,18326,-8757,BULLISH (Wind Drought)
2026-04-06,ISONE,5208,1207,1,,2262,12642,,,,785,422,NEUTRAL
2026-04-06,MISO,24059,17468,1112,11917.0,8663,64710,,,,16351,1118,NEUTRAL
2026-04-06,NATIONAL,65836,32521,7105,24987.0,32259,187790,123082.0,53.5,35.1,58362,-25841,BULLISH (Wind Drought)
2026-04-06,NYISO,6960,1836,0,0.0,3028,15604,,,,982,854,NEUTRAL
2026-04-06,PJM,30591,5721,361,11491.0,29154,82156,,,,5935,-214,NEUTRAL
2026-04-06,SPP,10223,9427,332,6578.0,2025,29408,,,,16299,-6872,BULLISH (Wind Drought)
2026-04-07,CAISO,1548,5169,5047,0.0,2274,27276,,,,2111,3058,BEARISH (Strong Wind)
2026-04-07,ERCOT,21034,9483,4525,7059.0,3744,50419,,,,17761,-8278,BULLISH (Wind Drought)
2026-04-07,ISONE,6769,1114,3,,2217,13801,,,,819,295,NEUTRAL
2026-04-07,MISO,28976,14886,1342,13907.0,8594,71059,,,,16256,-1370,BULLISH (Wind Drought)
2026-04-07,NATIONAL,74499,32967,9712,26629.0,30503,205148,131631.0,56.6,36.3,57432,-24466,BULLISH (Wind Drought)
2026-04-07,NYISO,8510,266,0,0.0,0,16816,,,,996,-730,NEUTRAL
2026-04-07,PJM,37095,5021,413,12171.0,29229,88980,,,,5922,-900,NEUTRAL
2026-04-07,SPP,10223,9427,332,6578.0,2025,31866,,,,15992,-6565,BULLISH (Wind Drought)
2026-04-08,CAISO,2127,4729,4649,0.0,2278,26717,,,,2191,2538,BEARISH (Strong Wind)
2026-04-08,ERCOT,19813,11528,2520,7931.0,3745,50051,,,,17700,-6172,BULLISH (Wind Drought)
2026-04-08,ISONE,7968,722,5,,2021,14257,,,,728,-7,NEUTRAL
2026-04-08,MISO,28203,19497,984,13384.0,8818,71801,,,,16212,3285,BEARISH (Strong Wind)
2026-04-08,NATIONAL,72530,45103,7614,25115.0,30495,207719,128140.0,56.6,34.9,57260,-12157,BULLISH (Wind Drought)
2026-04-08,NYISO,9879,644,0,0.0,0,17568,,,,963,-319,NEUTRAL
2026-04-08,PJM,39344,3335,512,13294.0,29126,92753,,,,5882,-2547,BULLISH (Wind Drought)
2026-04-08,SPP,4795,21738,233,3211.0,2024,31888,,,,15949,5789,BEARISH (Strong Wind)
2026-04-09,CAISO,3349,4809,5056,0.0,2280,27438,,,,2341,2468,BEARISH (Strong Wind)
2026-04-09,ERCOT,18077,17216,4165,7564.0,3743,54347,,,,17522,-305,NEUTRAL
2026-04-09,ISONE,8005,366,4,,2007,13898,,,,758,-392,NEUTRAL
2026-04-09,MISO,25197,20495,1150,14131.0,9160,70891,,,,16242,4253,BEARISH (Strong Wind)
2026-04-09,NATIONAL,68518,51500,9259,24913.0,30230,209925,123661.0,55.4,32.6,57275,-5775,BULLISH (Wind Drought)
2026-04-09,NYISO,8928,989,0,0.0,0,16954,,,,947,42,NEUTRAL
2026-04-09,PJM,35404,8644,349,11511.0,28245,91152,,,,5803,2841,BEARISH (Strong Wind)
2026-04-09,SPP,6094,19656,286,3974.0,2024,32641,,,,16057,3598,BEARISH (Strong Wind)
2026-04-10,CAISO,4002,3407,3351,0.0,2278,26621,,,,2482,926,NEUTRAL
2026-04-10,ERCOT,20126,18560,2355,6947.0,3741,55012,,,,17580,980,NEUTRAL
2026-04-10,ISONE,7025,1060,5,,1994,13512,,,,774,286,NEUTRAL
2026-04-10,MISO,29990,12363,834,15796.0,9167,72208,,,,16347,-3985,BULLISH (Wind Drought)
2026-04-10,NATIONAL,74689,44191,5971,26921.0,30183,209393,131793.0,56.7,35.7,57647,-13456,BULLISH (Wind Drought)
2026-04-10,NYISO,8237,1170,0,0.0,0,16346,,,,941,229,NEUTRAL
2026-04-10,PJM,37021,4876,282,13340.0,28178,88562,,,,5904,-1028,BULLISH (Wind Drought)
2026-04-10,SPP,7018,20491,249,4275.0,2022,33924,,,,16061,4430,BEARISH (Strong Wind)
2026-04-11,CAISO,3602,2951,4121,0.0,2270,25578,,,,2571,379,NEUTRAL
2026-04-11,ERCOT,20828,18965,2228,6864.0,3739,56161,,,,17217,1748,BEARISH (Strong Wind)
2026-04-11,ISONE,6948,902,4,,1987,12442,,,,783,119,NEUTRAL
2026-04-11,MISO,31461,4889,870,17399.0,9185,69331,,,,15813,-10924,BULLISH (Wind Drought)
2026-04-11,NATIONAL,76377,33707,6505,29690.0,29986,203119,136053.0,56.1,37.6,56811,-23104,BULLISH (Wind Drought)
2026-04-11,NYISO,8026,710,0,0.0,0,15919,,,,948,-239,NEUTRAL
2026-04-11,PJM,37822,1938,148,14606.0,27834,85702,,,,5761,-3823,BULLISH (Wind Drought)
2026-04-11,SPP,7359,16365,117,5617.0,2022,31816,,,,16164,201,NEUTRAL
2026-04-12,CAISO,2208,3739,3210,0.0,2266,23932,,,,2629,1111,NEUTRAL
2026-04-12,ERCOT,20490,17467,1288,6824.0,3735,54501,,,,17364,103,NEUTRAL
2026-04-12,ISONE,6270,1090,4,,1992,12101,,,,807,283,NEUTRAL
2026-04-12,MISO,23917,20358,732,14511.0,9174,68168,,,,15400,4959,BEARISH (Strong Wind)
2026-04-12,NATIONAL,64328,50235,4871,24361.0,29662,197099,118351.0,54.4,32.6,56658,-6424,BULLISH (Wind Drought)
2026-04-12,NYISO,7241,366,0,0.0,0,15261,,,,920,-553,NEUTRAL
2026-04-12,PJM,33527,3996,250,12605.0,27287,81821,,,,5469,-1473,BULLISH (Wind Drought)
2026-04-12,SPP,4930,22905,101,2686.0,2022,32419,,,,16546,6359,BEARISH (Strong Wind)
2026-04-13,CAISO,1362,3995,3265,0.0,2270,23393,,,,2761,1234,NEUTRAL
2026-04-13,ERCOT,17452,22092,1913,7240.0,3732,54954,,,,17294,4798,BEARISH (Strong Wind)
2026-04-13,ISONE,6918,704,3,,1402,12636,,,,800,-96,NEUTRAL
2026-04-13,MISO,24269,21048,390,14599.0,9285,70841,,,,15661,5388,BEARISH (Strong Wind)
2026-04-13,NATIONAL,61999,57336,5080,25726.0,29007,202281,116732.0,53.1,30.6,57424,-89,NEUTRAL
2026-04-13,NYISO,6808,1760,0,0.0,0,15550,,,,882,879,NEUTRAL
2026-04-13,PJM,34078,8325,168,14364.0,26590,85798,,,,5508,2817,BEARISH (Strong Wind)
2026-04-13,SPP,4930,22905,101,2686.0,2022,33461,,,,17062,5843,BEARISH (Strong Wind)
2026-04-14,CAISO,1369,5617,3804,0.0,2270,24431,,,,2863,2754,BEARISH (Strong Wind)
2026-04-14,ERCOT,23111,21704,2335,7149.0,3729,61502,,,,17430,4274,BEARISH (Strong Wind)
2026-04-14,ISONE,6834,1325,3,,1240,12912,,,,821,504,NEUTRAL
2026-04-14,MISO,29984,17836,803,16715.0,9418,77523,,,,15889,1947,BEARISH (Strong Wind)
2026-04-14,NATIONAL,75702,54378,6340,31055.0,28904,220951,135661.0,55.8,34.3,58814,-4436,BULLISH (Wind Drought)
2026-04-14,NYISO,8904,1318,0,0.0,0,16341,,,,951,367,NEUTRAL
2026-04-14,PJM,37974,7735,221,17065.0,26420,94721,,,,5656,2079,BEARISH (Strong Wind)
2026-04-14,SPP,8001,20422,233,5960.0,2012,36924,,,,17894,2528,BEARISH (Strong Wind)
2026-04-15,CAISO,1682,4681,4032,0.0,2278,24538,,,,2924,1756,BEARISH (Strong Wind)
2026-04-15,ERCOT,22128,23341,1473,6626.0,3724,60190,,,,17646,5695,BEARISH (Strong Wind)
2026-04-15,ISONE,8134,746,5,,1243,13276,,,,841,-95,NEUTRAL
2026-04-15,MISO,32846,14726,928,18062.0,9648,79164,,,,15992,-1266,BULLISH (Wind Drought)
2026-04-15,NATIONAL,83049,50280,5920,32541.0,29540,226509,145130.0,57.2,36.7,59415,-9135,BULLISH (Wind Drought)
2026-04-15,NYISO,10038,672,0,0.0,0,17528,,,,972,-299,NEUTRAL
2026-04-15,PJM,44562,7286,217,18854.0,27241,103453,,,,5909,1376,NEUTRAL
2026-04-15,SPP,8753,18809,65,5787.0,2007,36000,,,,17815,994,NEUTRAL
2026-04-16,CAISO,1632,3716,4024,0.0,2279,24938,,,,2889,827,NEUTRAL
2026-04-16,ERCOT,25119,15763,3580,6679.0,3718,58760,,,,17751,-1988,BULLISH (Wind Drought)
2026-04-16,ISONE,8905,351,8,,1232,13235,,,,800,-449,NEUTRAL
2026-04-16,MISO,33638,7364,605,19670.0,9705,75868,,,,15936,-8572,BULLISH (Wind Drought)
2026-04-16,NATIONAL,90893,30751,7322,36965.0,29535,224901,157393.0,57.7,40.4,59395,-28644,BULLISH (Wind Drought)
2026-04-16,NYISO,11168,438,0,0.0,0,18636,,,,968,-530,NEUTRAL
2026-04-16,PJM,47642,5969,186,20144.0,27180,107085,,,,5878,91,NEUTRAL
2026-04-16,SPP,12036,9316,278,9287.0,2005,34155,,,,17809,-8493,BULLISH (Wind Drought)
