date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-06-12,CAISO,7327,2401,5626,0.0,2281,35967,,,,3360,-959,NEUTRAL
2026-06-12,ERCOT,33157,19122,5744,8046.0,5001,74721,,,,13092,6030,BEARISH (Strong Wind)
2026-06-12,ISONE,12744,392,27,,2624,19947,,,,561,-170,NEUTRAL
2026-06-12,MISO,41301,15372,1720,19563.0,11034,95450,,,,10648,4724,BEARISH (Strong Wind)
2026-06-12,NATIONAL,122547,41970,11901,39626.0,36917,289845,199090.0,61.6,42.3,41507,463,NEUTRAL
2026-06-12,NYISO,16082,565,0,0.0,2843,25577,,,,773,-208,NEUTRAL
2026-06-12,PJM,63239,5208,1094,22560.0,32633,132699,,,,3279,1929,BEARISH (Strong Wind)
2026-06-12,SPP,13198,15970,424,9820.0,1976,42679,,,,11751,4218,BEARISH (Strong Wind)
2026-06-13,CAISO,6819,3647,6238,0.0,2277,36401,,,,3374,272,NEUTRAL
2026-06-13,ERCOT,31486,18210,5400,7844.0,4997,71377,,,,12684,5526,BEARISH (Strong Wind)
2026-06-13,ISONE,12008,579,15,,2638,20484,,,,556,23,NEUTRAL
2026-06-13,MISO,34553,13591,3351,20493.0,11427,89017,,,,10567,3025,BEARISH (Strong Wind)
2026-06-13,NATIONAL,111129,42130,13541,39651.0,37514,277585,188294.0,59.0,40.0,41110,1020,NEUTRAL
2026-06-13,NYISO,13647,1360,0,0.0,3304,24144,,,,775,585,NEUTRAL
2026-06-13,PJM,61245,1734,1420,21282.0,32728,124266,,,,3217,-1482,BULLISH (Wind Drought)
2026-06-13,SPP,10475,19138,327,10149.0,1971,42148,,,,11915,7223,BEARISH (Strong Wind)
2026-06-14,CAISO,3309,3678,6690,0.0,2276,33306,,,,3399,279,NEUTRAL
2026-06-14,ERCOT,29892,19878,6496,8582.0,4998,72479,,,,12277,7601,BEARISH (Strong Wind)
2026-06-14,ISONE,10186,554,23,,2646,17778,,,,553,0,NEUTRAL
2026-06-14,MISO,33441,13229,2123,21355.0,11472,86534,,,,10587,2641,BEARISH (Strong Wind)
2026-06-14,NATIONAL,98396,44543,13737,38742.0,37634,265141,174772.0,56.3,37.1,41086,3457,NEUTRAL
2026-06-14,NYISO,11970,798,0,0.0,3332,21927,,,,791,7,NEUTRAL
2026-06-14,PJM,54628,2037,792,20152.0,32836,115678,,,,3107,-1070,BULLISH (Wind Drought)
2026-06-14,SPP,8363,21394,595,8181.0,1980,41250,,,,12413,8981,BEARISH (Strong Wind)
2026-06-15,CAISO,4603,3518,6678,0.0,2274,31800,,,,3371,147,NEUTRAL
2026-06-15,ERCOT,34276,10939,3626,9672.0,5001,67401,,,,12016,-1078,BULLISH (Wind Drought)
2026-06-15,ISONE,10245,644,14,,2649,17288,,,,573,72,NEUTRAL
2026-06-15,MISO,30538,7903,2943,20865.0,11509,78491,,,,10356,-2453,BULLISH (Wind Drought)
2026-06-15,NATIONAL,101953,22853,12103,40548.0,37653,245684,180154.0,56.6,41.5,40742,-17889,BULLISH (Wind Drought)
2026-06-15,NYISO,11428,472,0,0.0,3340,20968,,,,780,-308,NEUTRAL
2026-06-15,PJM,49436,4235,810,16948.0,32800,108930,,,,3014,1221,NEUTRAL
2026-06-15,SPP,14588,3946,366,12671.0,1991,35797,,,,12673,-8727,BULLISH (Wind Drought)
2026-06-16,CAISO,7098,3743,6638,0.0,2274,34362,,,,3358,385,NEUTRAL
2026-06-16,ERCOT,38217,4110,3678,9825.0,5006,64760,,,,11850,-7740,BULLISH (Wind Drought)
2026-06-16,ISONE,8333,826,28,,3582,15792,,,,547,280,NEUTRAL
2026-06-16,MISO,29017,11326,2865,20393.0,11525,81559,,,,10442,884,NEUTRAL
2026-06-16,NATIONAL,101686,22833,12566,40321.0,38252,244034,180259.0,56.4,41.7,40484,-17651,BULLISH (Wind Drought)
2026-06-16,NYISO,9370,825,0,0.0,3304,18250,,,,757,68,NEUTRAL
2026-06-16,PJM,46657,2133,1540,15983.0,32922,101154,,,,2979,-846,NEUTRAL
2026-06-16,SPP,13702,8262,503,13445.0,1991,39064,,,,12574,-4311,BULLISH (Wind Drought)
2026-06-17,CAISO,4597,3706,6396,0.0,2276,33679,,,,3387,319,NEUTRAL
2026-06-17,ERCOT,33457,12269,7198,8524.0,5007,69744,,,,11768,501,NEUTRAL
2026-06-17,ISONE,7326,375,30,,3608,14980,,,,549,-174,NEUTRAL
2026-06-17,MISO,30787,8457,2802,21235.0,11516,80715,,,,10567,-2110,BULLISH (Wind Drought)
2026-06-17,NATIONAL,93197,35086,14533,36228.0,38406,248230,167831.0,55.5,37.5,40544,-5458,BULLISH (Wind Drought)
2026-06-17,NYISO,9118,473,0,0.0,3344,18484,,,,768,-295,NEUTRAL
2026-06-17,PJM,44923,4393,1015,14784.0,33134,100945,,,,2994,1399,NEUTRAL
2026-06-17,SPP,10702,19013,556,9133.0,1990,42385,,,,12569,6444,BEARISH (Strong Wind)
2026-06-18,CAISO,2008,5277,6775,0.0,2275,32174,,,,3388,1889,BEARISH (Strong Wind)
2026-06-18,ERCOT,30924,18854,6922,9226.0,5001,74086,,,,12024,6831,BEARISH (Strong Wind)
2026-06-18,ISONE,8523,335,24,,3570,15290,,,,529,-194,NEUTRAL
2026-06-18,MISO,29659,19086,1468,19689.0,11493,84114,,,,10408,8677,BEARISH (Strong Wind)
2026-06-18,NATIONAL,92065,48694,13605,37363.0,38277,259010,167705.0,54.9,35.5,40860,7834,BEARISH (Strong Wind)
2026-06-18,NYISO,9290,348,0,0.0,3356,19168,,,,777,-429,NEUTRAL
2026-06-18,PJM,47940,5402,636,16644.0,32981,108169,,,,2941,2460,BEARISH (Strong Wind)
2026-06-18,SPP,12896,17976,645,10078.0,1984,45268,,,,12877,5099,BEARISH (Strong Wind)
2026-06-19,CAISO,2313,4709,6942,0.0,2273,30128,,,,3401,1308,NEUTRAL
2026-06-19,ERCOT,37319,19937,4934,9234.0,3651,78514,,,,12383,7554,BEARISH (Strong Wind)
2026-06-19,ISONE,8603,993,22,,3550,15602,,,,532,461,NEUTRAL
2026-06-19,MISO,37343,4684,2843,22077.0,11509,83644,,,,10624,-5940,BULLISH (Wind Drought)
2026-06-19,NATIONAL,106329,38469,13701,38202.0,37272,258226,181803.0,58.5,41.2,41855,-3386,BULLISH (Wind Drought)
2026-06-19,NYISO,10054,2034,0,0.0,3292,21232,,,,788,1246,NEUTRAL
2026-06-19,PJM,53922,2806,1278,15116.0,32976,112102,,,,3079,-272,NEUTRAL
2026-06-19,SPP,12191,18079,538,9871.0,1984,37294,,,,13117,4962,BEARISH (Strong Wind)
2026-06-20,CAISO,1138,5747,6683,0.0,2274,28680,,,,3470,2277,BEARISH (Strong Wind)
2026-06-20,ERCOT,37789,7555,5082,8892.0,3638,65932,,,,12653,-5098,BULLISH (Wind Drought)
2026-06-20,ISONE,7314,1301,29,,3577,14830,,,,554,747,NEUTRAL
