date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-04-27,CAISO,1419,4689,3111,0.0,2272,22376,,,,3100,1589,BEARISH (Strong Wind)
2026-04-27,ERCOT,23319,24170,3025,7199.0,5047,64477,,,,16288,7881,BEARISH (Strong Wind)
2026-04-27,ISONE,6840,212,7,,1377,12117,,,,670,-458,NEUTRAL
2026-04-27,MISO,25324,19271,1219,14008.0,9684,71988,,,,15399,3873,BEARISH (Strong Wind)
2026-04-27,NATIONAL,68882,50435,6621,27057.0,32425,207846,128364.0,53.7,33.1,56373,-5938,BULLISH (Wind Drought)
2026-04-27,NYISO,7798,204,0,0.0,3314,15364,,,,927,-724,NEUTRAL
2026-04-27,PJM,31514,5360,560,12380.0,27151,83535,,,,5423,-63,NEUTRAL
2026-04-27,SPP,8884,15983,216,6769.0,2009,34382,,,,17189,-1207,BULLISH (Wind Drought)
2026-04-28,CAISO,1740,4762,3544,0.0,2276,23523,,,,3212,1549,BEARISH (Strong Wind)
2026-04-28,ERCOT,34347,10199,3689,7288.0,5035,65608,,,,16081,-5882,BULLISH (Wind Drought)
2026-04-28,ISONE,7242,603,8,,1360,12446,,,,604,-1,NEUTRAL
2026-04-28,MISO,26783,22874,540,14851.0,9690,76217,,,,15326,7549,BEARISH (Strong Wind)
2026-04-28,NATIONAL,81296,44652,6933,26944.0,32300,217007,140540.0,57.8,37.5,56132,-11480,BULLISH (Wind Drought)
2026-04-28,NYISO,8092,850,0,0.0,3280,15928,,,,917,-67,NEUTRAL
2026-04-28,PJM,33775,6734,188,12584.0,26981,88356,,,,5413,1321,NEUTRAL
2026-04-28,SPP,10961,16223,360,5514.0,2012,35670,,,,17130,-906,NEUTRAL
2026-04-29,CAISO,1449,3585,4005,0.0,2278,24139,,,,3352,232,NEUTRAL
2026-04-29,ERCOT,30856,16061,2789,6945.0,5010,65034,,,,15955,106,NEUTRAL
2026-04-29,ISONE,6661,911,7,,1234,12550,,,,606,305,NEUTRAL
2026-04-29,MISO,35386,5895,756,17532.0,9697,73993,,,,15320,-9425,BULLISH (Wind Drought)
2026-04-29,NATIONAL,85912,29905,6968,30450.0,32274,213369,148636.0,57.8,40.3,56274,-26370,BULLISH (Wind Drought)
2026-04-29,NYISO,8521,818,0,0.0,3296,15794,,,,943,-125,NEUTRAL
2026-04-29,PJM,36431,848,398,13511.0,27058,88323,,,,5325,-4477,BULLISH (Wind Drought)
2026-04-29,SPP,10716,12830,279,7343.0,2016,32560,,,,17416,-4586,BULLISH (Wind Drought)
2026-04-30,CAISO,1656,4433,4501,0.0,2280,24937,,,,3323,1109,NEUTRAL
2026-04-30,ERCOT,30969,9452,1385,7472.0,4999,57005,,,,15584,-6132,BULLISH (Wind Drought)
2026-04-30,ISONE,7098,743,7,,1364,12651,,,,612,131,NEUTRAL
2026-04-30,MISO,34268,5814,1117,16659.0,9719,72469,,,,15207,-9393,BULLISH (Wind Drought)
2026-04-30,NATIONAL,84768,25726,6682,30169.0,32266,206233,147203.0,57.6,41.1,55506,-29780,BULLISH (Wind Drought)
2026-04-30,NYISO,8333,468,0,0.0,3308,16030,,,,880,-413,NEUTRAL
