date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-03-26,CAISO,3063,4701,4299,0.0,2269,28321,,,,1889,2812,BEARISH (Strong Wind)
2026-03-26,ERCOT,19503,24295,3525,7348.0,3743,61458,,,,17266,7029,BEARISH (Strong Wind)
2026-03-26,ISONE,6571,577,3,0.0,3611,13824,,,,838,-261,NEUTRAL
2026-03-26,MISO,32297,9309,762,18800.0,7061,72438,,,,14275,-4966,BULLISH (Wind Drought)
2026-03-26,NATIONAL,73642,46101,7583,30802.0,31759,219845,136203.0,54.1,33.5,53409,-7309,BULLISH (Wind Drought)
2026-03-26,NYISO,8306,804,0,0.0,1852,17220,,,,958,-153,NEUTRAL
2026-03-26,PJM,35255,6829,131,14196.0,30106,90934,,,,5130,1699,BEARISH (Strong Wind)
2026-03-26,SPP,6906,17787,204,5617.0,2027,36655,,,,15358,2428,BEARISH (Strong Wind)
2026-03-27,CAISO,3994,1486,4618,0.0,2279,28166,,,,1994,-508,NEUTRAL
2026-03-27,ERCOT,18507,25745,3300,6995.0,3742,61040,,,,17507,8238,BEARISH (Strong Wind)
2026-03-27,ISONE,5651,905,4,0.0,3645,13112,,,,884,21,NEUTRAL
2026-03-27,MISO,28650,22719,505,14850.0,7057,75378,,,,14293,8426,BEARISH (Strong Wind)
2026-03-27,NATIONAL,69660,57982,7574,26752.0,31776,220818,128188.0,54.3,31.5,54186,3795,NEUTRAL
2026-03-27,NYISO,8592,409,0,0.0,2012,16603,,,,933,-524,NEUTRAL
2026-03-27,PJM,33969,8472,168,13752.0,29935,90884,,,,5200,3272,BEARISH (Strong Wind)
2026-03-27,SPP,6206,22802,195,4606.0,2023,36817,,,,15748,7054,BEARISH (Strong Wind)
2026-03-28,CAISO,5299,2396,3965,0.0,2271,26885,,,,1951,445,NEUTRAL
2026-03-28,ERCOT,18181,24001,1208,6718.0,3739,54770,,,,17682,6319,BEARISH (Strong Wind)
2026-03-28,ISONE,6304,698,0,,3631,13829,,,,880,-183,NEUTRAL
2026-03-28,MISO,31978,14872,743,13510.0,7348,72710,,,,14679,192,NEUTRAL
2026-03-28,NATIONAL,75775,47478,5481,25534.0,32075,210236,133384.0,56.8,36.0,55309,-7831,BULLISH (Wind Drought)
2026-03-28,NYISO,9494,224,0,0.0,2006,17127,,,,930,-707,NEUTRAL
2026-03-28,PJM,37429,6894,149,13357.0,30128,91418,,,,5277,1617,BEARISH (Strong Wind)
2026-03-28,SPP,5924,17990,52,4834.0,2026,31312,,,,16358,1632,BEARISH (Strong Wind)
2026-03-29,CAISO,4191,3437,3853,0.0,2273,25458,,,,1906,1532,BEARISH (Strong Wind)
2026-03-29,ERCOT,19403,11823,3128,7032.0,3744,49085,,,,17721,-5898,BULLISH (Wind Drought)
2026-03-29,ISONE,7143,432,2,,3631,14115,,,,856,-424,NEUTRAL
2026-03-29,MISO,25014,19765,1050,11930.0,7331,66302,,,,14778,4987,BEARISH (Strong Wind)
2026-03-29,NATIONAL,69643,43776,7186,22645.0,32025,198808,124313.0,56.0,35.0,55598,-11823,BULLISH (Wind Drought)
2026-03-29,NYISO,8376,986,0,0.0,1990,17318,,,,954,32,NEUTRAL
2026-03-29,PJM,38153,3698,326,12300.0,30067,90316,,,,5291,-1594,BULLISH (Wind Drought)
2026-03-29,SPP,4278,20793,226,2901.0,2027,29905,,,,16578,4215,BEARISH (Strong Wind)
2026-03-30,CAISO,3881,2570,4418,0.0,2272,26742,,,,1931,640,NEUTRAL
2026-03-30,ERCOT,15376,24747,3185,6470.0,3744,56099,,,,17559,7188,BEARISH (Strong Wind)
2026-03-30,ISONE,5736,1003,3,,3611,13566,,,,805,198,NEUTRAL
