date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-05-15,CAISO,878,6565,4999,0.0,2279,27937,,,,3782,2784,BEARISH (Strong Wind)
2026-05-15,ERCOT,24907,23615,4669,6965.0,3838,67697,,,,12665,10950,BEARISH (Strong Wind)
2026-05-15,ISONE,5452,784,5,,2887,12730,,,,678,106,NEUTRAL
2026-05-15,MISO,26602,17867,3293,14043.0,10590,74695,,,,12646,5222,BEARISH (Strong Wind)
2026-05-15,NATIONAL,72168,52906,11416,25703.0,35045,223361,132916.0,54.3,32.3,45721,7185,BEARISH (Strong Wind)
2026-05-15,NYISO,8600,362,0,0.0,3324,15988,,,,693,-331,NEUTRAL
2026-05-15,PJM,34227,2595,945,11938.0,30590,87740,,,,3904,-1308,BULLISH (Wind Drought)
2026-05-15,SPP,9674,20400,261,5426.0,2003,38035,,,,13638,6763,BEARISH (Strong Wind)
2026-05-16,CAISO,715,6144,5055,0.0,2278,27185,,,,3858,2286,BEARISH (Strong Wind)
2026-05-16,ERCOT,22518,26234,2499,6966.0,3843,64222,,,,13101,13133,BEARISH (Strong Wind)
2026-05-16,ISONE,5162,168,11,,3465,12280,,,,670,-501,NEUTRAL
2026-05-16,MISO,27854,18706,1997,14976.0,10642,77368,,,,12748,5958,BEARISH (Strong Wind)
2026-05-16,NATIONAL,69079,56490,8900,26630.0,35300,221517,131009.0,52.7,31.2,46100,10390,BEARISH (Strong Wind)
2026-05-16,NYISO,7463,320,0,0.0,3280,15636,,,,641,-322,NEUTRAL
2026-05-16,PJM,31923,5134,713,11957.0,30447,86354,,,,3853,1280,NEUTRAL
2026-05-16,SPP,9699,21047,308,5775.0,1992,39060,,,,13495,7551,BEARISH (Strong Wind)
2026-05-17,CAISO,666,5619,4809,0.0,2280,24483,,,,3955,1663,BEARISH (Strong Wind)
2026-05-17,ERCOT,21658,26889,4628,6372.0,3845,65665,,,,13626,13264,BEARISH (Strong Wind)
2026-05-17,ISONE,3651,1160,15,,3640,12152,,,,679,480,NEUTRAL
2026-05-17,MISO,28007,14228,1448,17933.0,10749,75955,,,,12702,1525,BEARISH (Strong Wind)
2026-05-17,NATIONAL,70007,53668,9625,29291.0,35158,222383,134456.0,52.1,31.5,46656,7012,BEARISH (Strong Wind)
2026-05-17,NYISO,6618,1653,0,0.0,3286,15904,,,,649,1004,NEUTRAL
2026-05-17,PJM,36872,3569,432,13661.0,29876,91827,,,,3995,-426,NEUTRAL
2026-05-17,SPP,9423,21014,257,5576.0,1973,38692,,,,13267,7747,BEARISH (Strong Wind)
2026-05-18,CAISO,780,5544,4244,0.0,2296,23165,,,,4049,1495,NEUTRAL
2026-05-18,ERCOT,23663,27211,2553,6427.0,3849,66154,,,,14193,13018,BEARISH (Strong Wind)
2026-05-18,ISONE,6105,1096,22,,3604,14512,,,,733,363,NEUTRAL
2026-05-18,MISO,30549,16748,1567,18316.0,11229,81319,,,,12759,3989,BEARISH (Strong Wind)
2026-05-18,NATIONAL,73228,41548,7710,27575.0,34855,210395,135658.0,54.0,34.8,47535,-5987,BULLISH (Wind Drought)
2026-05-18,NYISO,9220,217,0,0.0,3305,18727,,,,672,-455,NEUTRAL
2026-05-18,PJM,43694,6744,894,17326.0,31222,110072,,,,3958,2787,BEARISH (Strong Wind)
2026-05-19,CAISO,2322,2205,4929,0.0,2281,27054,,,,4031,-1826,BULLISH (Wind Drought)
2026-05-19,ERCOT,27090,26906,4214,6682.0,3850,71459,,,,14581,12326,BEARISH (Strong Wind)
2026-05-19,ISONE,7096,832,19,,3620,15414,,,,739,92,NEUTRAL
2026-05-19,MISO,36318,13937,719,19897.0,10290,82577,,,,12694,1243,NEUTRAL
2026-05-19,NATIONAL,93081,47367,9331,34782.0,35557,253246,163420.0,57.0,36.8,48356,-989,NEUTRAL
2026-05-19,NYISO,9220,217,0,0.0,3305,21708,,,,669,-452,NEUTRAL
2026-05-19,PJM,53746,3424,351,20332.0,31137,121480,,,,4007,-583,NEUTRAL
2026-05-19,SPP,7605,18805,935,5851.0,1996,35752,,,,13995,4810,BEARISH (Strong Wind)
2026-05-20,CAISO,4183,2187,5878,0.0,2280,29310,,,,3931,-1744,BULLISH (Wind Drought)
2026-05-20,ERCOT,32981,12463,2683,7000.0,3845,62430,,,,14577,-2114,BULLISH (Wind Drought)
2026-05-20,ISONE,8641,723,24,,3340,17423,,,,755,-32,NEUTRAL
2026-05-20,MISO,36826,10183,710,19649.0,10314,80057,,,,12614,-2431,BULLISH (Wind Drought)
2026-05-20,NATIONAL,104876,28265,9304,37222.0,35378,246184,177476.0,59.1,42.6,48585,-20320,BULLISH (Wind Drought)
2026-05-20,NYISO,13368,1320,0,0.0,3305,23254,,,,697,623,NEUTRAL
2026-05-20,PJM,52142,4164,562,21719.0,31079,121561,,,,4087,77,NEUTRAL
2026-05-20,SPP,11843,8898,935,8086.0,2000,31347,,,,14315,-5417,BULLISH (Wind Drought)
2026-05-21,CAISO,5235,2938,5454,0.0,2281,30852,,,,3820,-882,NEUTRAL
2026-05-21,ERCOT,35418,7984,2908,7046.0,3852,60604,,,,14514,-6530,BULLISH (Wind Drought)
2026-05-21,ISONE,8304,1377,20,,3342,17103,,,,776,601,NEUTRAL
2026-05-21,MISO,30907,8419,1488,18496.0,10299,73296,,,,12353,-3935,BULLISH (Wind Drought)
2026-05-21,NATIONAL,98099,24888,9514,35067.0,35639,230964,168805.0,58.1,42.5,47854,-22966,BULLISH (Wind Drought)
2026-05-21,NYISO,11176,746,0,0.0,3302,20544,,,,742,3,NEUTRAL
2026-05-21,PJM,44467,5128,422,18918.0,31538,105172,,,,4027,1101,NEUTRAL
2026-05-21,SPP,12526,8527,935,8418.0,2005,32001,,,,13920,-5393,BULLISH (Wind Drought)
2026-05-22,CAISO,4539,4212,5966,0.0,2280,30996,,,,3798,414,NEUTRAL
2026-05-22,ERCOT,32072,7802,3115,6999.0,3851,57124,,,,14324,-6522,BULLISH (Wind Drought)
2026-05-22,ISONE,5443,537,28,,3662,12913,,,,790,-253,NEUTRAL
2026-05-22,MISO,26337,15842,899,14539.0,10462,72844,,,,12414,3427,BEARISH (Strong Wind)
2026-05-22,NATIONAL,80766,35203,9802,27146.0,36532,214823,144444.0,55.9,37.6,47557,-12353,BULLISH (Wind Drought)
2026-05-22,NYISO,7395,402,0,0.0,3322,16403,,,,731,-328,NEUTRAL
2026-05-22,PJM,36156,5708,497,12116.0,32556,89259,,,,4093,1615,BEARISH (Strong Wind)
2026-05-22,SPP,9113,14426,935,6774.0,2008,32532,,,,13679,747,NEUTRAL
2026-05-23,CAISO,2993,4870,5835,0.0,2280,28517,,,,3860,1009,NEUTRAL
2026-05-23,ERCOT,31728,15021,4894,6923.0,3841,66056,,,,14068,953,NEUTRAL
2026-05-23,ISONE,4445,377,30,,3719,12167,,,,768,-392,NEUTRAL
2026-05-23,MISO,24653,15534,593,15526.0,11121,72118,,,,12628,2905,BEARISH (Strong Wind)
