date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-06-27,CAISO,932,4952,6779,0.0,2277,29795,,,,3612,1341,NEUTRAL
2026-06-27,ERCOT,28309,24664,6760,10162.0,3618,76784,,,,14477,10187,BEARISH (Strong Wind)
2026-06-27,ISONE,9337,220,18,,3574,15974,,,,581,-361,NEUTRAL
2026-06-27,MISO,33323,8768,1538,25059.0,11459,85246,,,,9356,-589,NEUTRAL
2026-06-27,NATIONAL,94767,39284,13312,45546.0,37071,258679,177384.0,53.4,36.6,42631,-3348,BULLISH (Wind Drought)
2026-06-27,NYISO,10180,137,0,0.0,3338,20656,,,,730,-593,NEUTRAL
2026-06-27,PJM,52248,2087,402,19008.0,33032,108870,,,,3224,-1137,BULLISH (Wind Drought)
2026-06-27,SPP,12326,12676,512,13338.0,1680,42010,,,,12713,-37,NEUTRAL
2026-06-28,CAISO,914,4437,5885,0.0,2278,26664,,,,3690,747,NEUTRAL
2026-06-28,ERCOT,25844,26858,6786,9636.0,3948,76507,,,,14951,11907,BEARISH (Strong Wind)
2026-06-28,ISONE,8304,21,20,,3612,15140,,,,568,-547,NEUTRAL
2026-06-28,MISO,32143,14164,2209,23149.0,11414,87498,,,,9561,4603,BEARISH (Strong Wind)
2026-06-28,NATIONAL,88125,43373,13029,44624.0,37282,253050,170031.0,51.8,34.8,43395,-22,NEUTRAL
2026-06-28,NYISO,10152,97,0,0.0,3264,19368,,,,722,-625,NEUTRAL
2026-06-28,PJM,46272,896,596,20439.0,33078,102003,,,,3160,-2264,BULLISH (Wind Drought)
2026-06-28,SPP,12326,12676,512,13338.0,1680,43727,,,,12841,-165,NEUTRAL
2026-06-29,CAISO,797,4438,5803,0.0,2279,25852,,,,3737,701,NEUTRAL
2026-06-29,ERCOT,26246,27304,6001,9455.0,4988,77465,,,,15518,11785,BEARISH (Strong Wind)
2026-06-29,ISONE,9442,148,22,,3574,16395,,,,554,-406,NEUTRAL
2026-06-29,MISO,37127,14884,2548,25056.0,11462,97442,,,,9692,5193,BEARISH (Strong Wind)
2026-06-29,NATIONAL,94671,52650,12825,45541.0,38112,270222,178324.0,53.1,35.0,44502,8149,BEARISH (Strong Wind)
2026-06-29,NYISO,10513,120,0,0.0,3325,21303,,,,708,-589,NEUTRAL
2026-06-29,PJM,51783,3893,941,23629.0,32772,112605,,,,3067,826,NEUTRAL
2026-06-29,SPP,10660,21981,511,10343.0,1979,46968,,,,13420,8561,BEARISH (Strong Wind)
2026-06-30,CAISO,1086,3904,6366,0.0,2277,29589,,,,3704,200,NEUTRAL
2026-06-30,ERCOT,28045,26636,5802,9454.0,4990,78055,,,,16246,10390,BEARISH (Strong Wind)
2026-06-30,ISONE,11285,166,25,,3520,17900,,,,486,-321,NEUTRAL
2026-06-30,MISO,45582,19578,2770,26492.0,11446,111328,,,,9883,9695,BEARISH (Strong Wind)
2026-06-30,NATIONAL,113248,55898,13567,47873.0,37929,299870,199050.0,56.9,37.8,45840,10059,BEARISH (Strong Wind)
2026-06-30,NYISO,13856,53,0,0.0,3304,23856,,,,696,-643,NEUTRAL
2026-06-30,PJM,64665,4144,1460,26438.0,32549,133693,,,,3057,1087,NEUTRAL
2026-06-30,SPP,11555,23087,322,9926.0,1978,48652,,,,13979,9109,BEARISH (Strong Wind)
2026-07-01,CAISO,1685,5121,6546,0.0,2277,29780,,,,3721,1400,NEUTRAL
2026-07-01,ERCOT,28645,24402,6137,9289.0,4994,77009,,,,16860,7542,BEARISH (Strong Wind)
2026-07-01,ISONE,11815,699,10,,3514,18527,,,,489,210,NEUTRAL
2026-07-01,MISO,50830,11000,3195,29001.0,11430,113879,,,,10072,928,NEUTRAL
2026-07-01,NATIONAL,121260,49532,14372,51265.0,37840,305395,210365.0,57.6,39.7,47090,2442,NEUTRAL
2026-07-01,NYISO,15018,630,0,0.0,3312,24923,,,,683,-53,NEUTRAL
2026-07-01,PJM,68139,5628,1605,27854.0,32411,140489,,,,3087,2541,BEARISH (Strong Wind)
2026-07-01,SPP,11952,21208,332,11198.0,1974,47822,,,,14487,6721,BEARISH (Strong Wind)
2026-07-02,CAISO,1547,4271,6578,0.0,2276,29535,,,,3736,535,NEUTRAL
2026-07-02,ERCOT,32181,18068,5841,10438.0,4984,76590,,,,17231,837,NEUTRAL
2026-07-02,ISONE,13848,862,19,,3514,22643,,,,484,378,NEUTRAL
2026-07-02,MISO,49153,9084,3101,29431.0,11459,110047,,,,10223,-1139,BULLISH (Wind Drought)
2026-07-02,NATIONAL,128785,40538,14268,54027.0,37529,312405,220341.0,58.4,41.2,47668,-7131,BULLISH (Wind Drought)
2026-07-02,NYISO,16387,925,0,0.0,3276,27750,,,,694,231,NEUTRAL
2026-07-02,PJM,73499,3734,1801,29908.0,31885,152280,,,,3108,626,NEUTRAL
2026-07-02,SPP,13812,19205,367,11843.0,1972,47242,,,,14508,4697,BEARISH (Strong Wind)
2026-07-03,CAISO,1436,3810,7048,0.0,2275,30283,,,,3682,128,NEUTRAL
2026-07-03,ERCOT,31796,20045,5146,10655.0,4980,76594,,,,17691,2354,BEARISH (Strong Wind)
2026-07-03,ISONE,14048,944,32,,3474,24029,,,,502,442,NEUTRAL
2026-07-03,MISO,49421,8397,2586,28945.0,11449,106560,,,,10290,-1893,BULLISH (Wind Drought)
2026-07-03,NATIONAL,126724,41515,13699,53354.0,37403,312234,217481.0,58.3,40.6,48006,-6491,BULLISH (Wind Drought)
2026-07-03,NYISO,16262,1230,0,0.0,3215,29698,,,,684,545,NEUTRAL
2026-07-03,PJM,70558,3004,1551,28918.0,31785,151751,,,,3085,-80,NEUTRAL
2026-07-03,SPP,13490,20203,312,11961.0,1972,47194,,,,14393,5809,BEARISH (Strong Wind)
2026-07-04,CAISO,2061,3335,6672,0.0,2275,30663,,,,3651,-317,NEUTRAL
2026-07-04,ERCOT,31982,16715,7509,10978.0,4973,77101,,,,17683,-968,NEUTRAL
2026-07-04,ISONE,13035,991,34,,3462,23080,,,,538,453,NEUTRAL
2026-07-04,MISO,45966,3174,2389,30395.0,10559,98279,,,,10166,-6992,BULLISH (Wind Drought)
2026-07-04,NATIONAL,120585,32192,14745,53820.0,36799,297614,211204.0,57.1,40.5,47695,-15503,BULLISH (Wind Drought)
2026-07-04,NYISO,14859,977,0,0.0,3216,27608,,,,684,293,NEUTRAL
2026-07-04,PJM,65164,2631,1186,26934.0,31866,140489,,,,3047,-415,NEUTRAL
2026-07-04,SPP,13539,16832,427,12426.0,1968,45411,,,,14232,2600,BEARISH (Strong Wind)
2026-07-05,CAISO,2768,2343,3764,0.0,2275,29543,,,,3644,-1301,BULLISH (Wind Drought)
2026-07-05,ERCOT,35521,12800,5955,10955.0,4965,75723,,,,17378,-4579,BULLISH (Wind Drought)
2026-07-05,ISONE,11890,667,28,,3505,19313,,,,555,112,NEUTRAL
2026-07-05,MISO,41307,1929,836,28581.0,10580,88147,,,,10014,-8085,BULLISH (Wind Drought)
2026-07-05,NATIONAL,117307,19997,9230,52082.0,37094,270938,206483.0,56.8,43.3,47285,-27288,BULLISH (Wind Drought)
2026-07-05,NYISO,13972,130,0,0.0,3239,24316,,,,696,-567,NEUTRAL
2026-07-05,PJM,59354,1083,722,25039.0,32292,123424,,,,2989,-1906,BULLISH (Wind Drought)
2026-07-05,SPP,15353,8482,261,13347.0,1975,40441,,,,14292,-5810,BULLISH (Wind Drought)
2026-07-06,CAISO,3470,4109,6847,0.0,2276,30770,,,,3666,443,NEUTRAL
2026-07-06,ERCOT,35838,15860,4654,10507.0,4963,74607,,,,17016,-1156,BULLISH (Wind Drought)
2026-07-06,ISONE,11520,250,26,,3546,17404,,,,545,-295,NEUTRAL
2026-07-06,MISO,38568,4765,2358,29173.0,10573,91889,,,,9839,-5074,BULLISH (Wind Drought)
2026-07-06,NATIONAL,116030,25494,12649,53654.0,37164,273541,206848.0,56.1,42.4,46374,-20880,BULLISH (Wind Drought)
2026-07-06,NYISO,12183,391,0,0.0,3242,22394,,,,682,-291,NEUTRAL
2026-07-06,PJM,58020,1626,876,25592.0,32382,122214,,,,2935,-1310,BULLISH (Wind Drought)
2026-07-06,SPP,17800,7501,389,14962.0,1971,43773,,,,13980,-6479,BULLISH (Wind Drought)
2026-07-07,CAISO,6874,3996,7063,0.0,2278,33720,,,,3682,314,NEUTRAL
2026-07-07,ERCOT,37928,11561,6895,10371.0,4962,76553,,,,16457,-4895,BULLISH (Wind Drought)
2026-07-07,ISONE,8907,559,26,,3473,14870,,,,537,22,NEUTRAL
2026-07-07,MISO,44626,6312,2829,28838.0,10533,100481,,,,9356,-3044,BULLISH (Wind Drought)
2026-07-07,NATIONAL,122942,23269,14940,54591.0,37236,282222,214769.0,57.2,43.6,44705,-21436,BULLISH (Wind Drought)
2026-07-07,NYISO,10065,701,0,0.0,3336,19520,,,,675,26,NEUTRAL
2026-07-07,PJM,55676,1496,888,27489.0,32542,120756,,,,2816,-1320,BULLISH (Wind Drought)
2026-07-07,SPP,20224,6904,573,15228.0,1964,46753,,,,13388,-6484,BULLISH (Wind Drought)
2026-07-08,CAISO,6161,4597,6891,0.0,2280,33588,,,,3672,925,NEUTRAL
2026-07-08,ERCOT,36495,12112,6940,10296.0,4964,76009,,,,15818,-3706,BULLISH (Wind Drought)
2026-07-08,ISONE,8534,340,18,,3583,14324,,,,519,-178,NEUTRAL
2026-07-08,MISO,46378,5153,2576,25860.0,10566,100817,,,,9111,-3957,BULLISH (Wind Drought)
2026-07-08,NATIONAL,122001,27023,14708,51525.0,37332,282806,210858.0,57.9,43.1,43441,-16419,BULLISH (Wind Drought)
2026-07-08,NYISO,10688,277,0,0.0,3358,19744,,,,665,-388,NEUTRAL
2026-07-08,PJM,58184,361,1045,26931.0,32540,121796,,,,2698,-2337,BULLISH (Wind Drought)
2026-07-08,SPP,17378,13347,578,14434.0,1957,47388,,,,13060,287,NEUTRAL
2026-07-09,CAISO,7310,4824,6258,0.0,2282,34265,,,,3710,1114,NEUTRAL
2026-07-09,ERCOT,32474,17985,7648,10350.0,4967,78922,,,,15839,2146,BEARISH (Strong Wind)
2026-07-09,ISONE,10609,235,33,,3550,17476,,,,517,-282,NEUTRAL
2026-07-09,MISO,48589,5788,2327,25617.0,10571,102346,,,,8822,-3034,BULLISH (Wind Drought)
2026-07-09,NATIONAL,126895,34744,14281,50755.0,37202,296105,214852.0,59.1,42.9,43418,-8674,BULLISH (Wind Drought)
2026-07-09,NYISO,12721,326,0,0.0,3354,23111,,,,636,-310,NEUTRAL
2026-07-09,PJM,64243,471,897,26985.0,32342,128902,,,,2565,-2094,BULLISH (Wind Drought)
2026-07-09,SPP,16298,17290,512,13502.0,1954,49717,,,,13505,3785,BEARISH (Strong Wind)
2026-07-10,CAISO,6715,4399,6774,0.0,2281,35228,,,,3741,657,NEUTRAL
2026-07-10,ERCOT,30947,20751,6761,10193.0,4958,78479,,,,15903,4848,BEARISH (Strong Wind)
2026-07-10,ISONE,12046,474,19,,3534,20340,,,,555,-80,NEUTRAL
2026-07-10,MISO,50525,2114,2229,25745.0,10540,101913,,,,8462,-6347,BULLISH (Wind Drought)
2026-07-10,NATIONAL,128182,31948,14153,51385.0,36948,296194,216515.0,59.2,43.3,43209,-11260,BULLISH (Wind Drought)
2026-07-10,NYISO,13742,318,0,0.0,3294,23321,,,,619,-301,NEUTRAL
2026-07-10,PJM,64097,1333,1058,26576.0,32166,126654,,,,2492,-1159,BULLISH (Wind Drought)
2026-07-10,SPP,16675,14004,477,14741.0,1840,48708,,,,13714,290,NEUTRAL
2026-07-11,CAISO,5270,4868,6764,0.0,2279,34322,,,,3713,1156,NEUTRAL
2026-07-11,ERCOT,29635,19503,7255,9872.0,4968,75737,,,,16126,3377,BEARISH (Strong Wind)
2026-07-11,ISONE,11858,421,40,,3526,18834,,,,520,-100,NEUTRAL
2026-07-11,MISO,47035,2528,1961,26749.0,10551,99524,,,,8016,-5488,BULLISH (Wind Drought)
2026-07-11,NATIONAL,120839,30456,14082,51598.0,37183,286680,209620.0,57.6,42.2,42399,-11943,BULLISH (Wind Drought)
2026-07-11,NYISO,13451,118,0,0.0,3296,23838,,,,591,-473,NEUTRAL
2026-07-11,PJM,60802,1133,569,26001.0,32426,121059,,,,2347,-1214,BULLISH (Wind Drought)
2026-07-11,SPP,16239,12454,542,14816.0,1949,47056,,,,13268,-814,NEUTRAL
2026-07-12,CAISO,6522,2870,5448,0.0,2277,32258,,,,3649,-780,NEUTRAL
2026-07-12,ERCOT,33110,13344,6345,10702.0,4968,71526,,,,16382,-3038,BULLISH (Wind Drought)
2026-07-12,ISONE,10146,378,37,,3554,16761,,,,471,-93,NEUTRAL
2026-07-12,MISO,41176,5671,2577,26570.0,10558,93928,,,,7900,-2229,BULLISH (Wind Drought)
2026-07-12,NATIONAL,115856,24395,12547,51585.0,37241,270859,204682.0,56.6,42.8,42108,-17713,BULLISH (Wind Drought)
2026-07-12,NYISO,11730,388,0,0.0,3370,21156,,,,559,-172,NEUTRAL
2026-07-12,PJM,53270,1816,551,25430.0,32416,114973,,,,2327,-511,NEUTRAL
2026-07-12,SPP,18665,9056,546,14602.0,1952,46275,,,,12933,-3877,BULLISH (Wind Drought)
2026-07-13,CAISO,8393,2243,3792,0.0,2277,32077,,,,3546,-1303,BULLISH (Wind Drought)
2026-07-13,ERCOT,34899,12769,4201,11268.0,4971,70839,,,,16645,-3875,BULLISH (Wind Drought)
2026-07-13,ISONE,10694,223,54,,3562,16868,,,,418,-195,NEUTRAL
2026-07-13,MISO,43187,5915,3162,27225.0,10718,98584,,,,7566,-1651,BULLISH (Wind Drought)
2026-07-13,NATIONAL,121595,23206,10164,53332.0,37464,273645,212391.0,57.3,44.4,41696,-18490,BULLISH (Wind Drought)
2026-07-13,NYISO,12079,54,0,0.0,3385,21503,,,,543,-489,NEUTRAL
2026-07-13,PJM,54391,1734,1211,26962.0,32577,116980,,,,2192,-458,NEUTRAL
2026-07-13,SPP,17573,9762,455,14232.0,1952,43456,,,,12882,-3120,BULLISH (Wind Drought)
2026-07-14,CAISO,15389,1148,4264,0.0,2276,36335,,,,3414,-2265,BULLISH (Wind Drought)
2026-07-14,ERCOT,34534,11220,4527,10709.0,4982,68228,,,,16270,-5050,BULLISH (Wind Drought)
2026-07-14,ISONE,11232,940,15,,3530,18778,,,,420,520,NEUTRAL
2026-07-14,MISO,46030,6469,3338,28187.0,11576,106046,,,,7184,-715,NEUTRAL
2026-07-14,NATIONAL,135432,22725,11030,55222.0,38060,292308,228714.0,59.2,46.3,40594,-17868,BULLISH (Wind Drought)
2026-07-14,NYISO,13042,1026,0,0.0,3344,23545,,,,536,490,NEUTRAL
2026-07-14,PJM,63105,433,1336,28891.0,32613,129321,,,,2092,-1659,BULLISH (Wind Drought)
2026-07-14,SPP,17593,10599,527,15303.0,1949,46774,,,,12758,-2159,BULLISH (Wind Drought)
2026-07-15,CAISO,14117,3472,6372,0.0,2270,40479,,,,3248,224,NEUTRAL
2026-07-15,ERCOT,31007,11784,4245,9231.0,4991,65092,,,,15872,-4088,BULLISH (Wind Drought)
2026-07-15,ISONE,12318,1425,16,,3495,20975,,,,441,984,NEUTRAL
2026-07-15,MISO,49845,4482,2681,29028.0,11586,109635,,,,6936,-2454,BULLISH (Wind Drought)
2026-07-15,NATIONAL,141398,24453,12402,55864.0,37662,307513,234924.0,60.2,46.0,39311,-14858,BULLISH (Wind Drought)
2026-07-15,NYISO,15856,1785,0,0.0,3229,27407,,,,532,1254,NEUTRAL
2026-07-15,PJM,68573,1114,1217,30895.0,32056,141074,,,,1861,-747,NEUTRAL
2026-07-15,SPP,19943,9648,529,15234.0,1948,47556,,,,12394,-2746,BULLISH (Wind Drought)
2026-07-16,CAISO,15099,4496,5937,0.0,2279,41318,,,,3221,1276,NEUTRAL
