date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-03-14,CAISO,3689,1988,2920,0,2282,27028,,,,1604,384,NEUTRAL
2026-03-14,ERCOT,19417,13368,3782,4396,5091,50040,,,,16617,-3249,BULLISH (Wind Drought)
2026-03-14,ISONE,7576,542,2,6,3612,14487,,,,810,-268,NEUTRAL
2026-03-14,MISO,28035,10058,515,17858,9294,70326,,,,15075,-5018,BULLISH (Wind Drought)
2026-03-14,NATIONAL,73328,37093,6059,27762,34577,208137,135667.0,54.0,35.2,52737,-15644,BULLISH (Wind Drought)
2026-03-14,NYISO,8515,1363,0,0,2100,18276,,,,872,491,NEUTRAL
2026-03-14,PJM,39303,7852,120,12484,30288,92642,,,,5160,2692,BEARISH (Strong Wind)
2026-03-14,SPP,5728,17915,0,6622,2028,32864,,,,14822,3093,BEARISH (Strong Wind)
2026-03-15,CAISO,1661,3905,3091,0,2283,24314,,,,1628,2277,BEARISH (Strong Wind)
2026-03-15,ERCOT,11790,25516,2568,5202,5090,53631,,,,16672,8843,BEARISH (Strong Wind)
2026-03-15,ISONE,6591,1369,1,2,3639,13901,,,,846,523,NEUTRAL
2026-03-15,MISO,23114,22848,461,15332,8091,68903,,,,15017,7832,BEARISH (Strong Wind)
2026-03-15,NATIONAL,60670,56414,5303,25790,33209,204089,119669.0,50.7,29.7,52646,3767,NEUTRAL
2026-03-15,NYISO,7805,857,0,0,2096,17276,,,,916,-58,NEUTRAL
2026-03-15,PJM,38080,6816,84,11184,29374,89182,,,,5165,1651,BEARISH (Strong Wind)
2026-03-15,SPP,5728,17915,0,6622,2028,32864,,,,14627,3288,BEARISH (Strong Wind)
2026-03-16,CAISO,4056,701,3593,0,2282,24695,,,,1669,-967,NEUTRAL
2026-03-16,ERCOT,16248,23648,1845,4547,5090,52930,,,,16643,7005,BEARISH (Strong Wind)
2026-03-16,ISONE,6624,979,0,2,3602,14190,,,,821,158,NEUTRAL
2026-03-16,MISO,22892,21670,92,18137,8069,71408,,,,15233,6437,BEARISH (Strong Wind)
2026-03-16,NATIONAL,64397,52339,5002,27592,33572,206015,125561.0,51.3,31.3,53205,-867,NEUTRAL
2026-03-16,NYISO,7717,1379,0,0,2079,17404,,,,927,452,NEUTRAL
2026-03-16,PJM,35170,8966,46,11654,30093,89214,,,,5293,3673,BEARISH (Strong Wind)
2026-03-16,SPP,5728,17915,0,6622,2028,32864,,,,14843,3072,BEARISH (Strong Wind)
