date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-07-10,CAISO,6715,4399,6774,0.0,2281,35228,,,,3741,657,NEUTRAL
2026-07-10,ERCOT,30947,20751,6761,10193.0,4958,78479,,,,15903,4848,BEARISH (Strong Wind)
2026-07-10,ISONE,12046,474,19,,3534,20340,,,,555,-80,NEUTRAL
2026-07-10,MISO,50525,2114,2229,25745.0,10540,101913,,,,8462,-6347,BULLISH (Wind Drought)
2026-07-10,NATIONAL,128182,31948,14153,51385.0,36948,296194,216515.0,59.2,43.3,43209,-11260,BULLISH (Wind Drought)
2026-07-10,NYISO,13742,318,0,0.0,3294,23321,,,,619,-301,NEUTRAL
2026-07-10,PJM,64097,1333,1058,26576.0,32166,126654,,,,2492,-1159,BULLISH (Wind Drought)
2026-07-10,SPP,16675,14004,477,14741.0,1840,48708,,,,13714,290,NEUTRAL
2026-07-11,CAISO,5270,4868,6764,0.0,2279,34322,,,,3713,1156,NEUTRAL
2026-07-11,ERCOT,29635,19503,7255,9872.0,4968,75737,,,,16126,3377,BEARISH (Strong Wind)
2026-07-11,ISONE,11858,421,40,,3526,18834,,,,520,-100,NEUTRAL
2026-07-11,MISO,47035,2528,1961,26749.0,10551,99524,,,,8016,-5488,BULLISH (Wind Drought)
2026-07-11,NATIONAL,120839,30456,14082,51598.0,37183,286680,209620.0,57.6,42.2,42399,-11943,BULLISH (Wind Drought)
2026-07-11,NYISO,13451,118,0,0.0,3296,23838,,,,591,-473,NEUTRAL
2026-07-11,PJM,60802,1133,569,26001.0,32426,121059,,,,2347,-1214,BULLISH (Wind Drought)
2026-07-11,SPP,16239,12454,542,14816.0,1949,47056,,,,13268,-814,NEUTRAL
2026-07-12,CAISO,6522,2870,5448,0.0,2277,32258,,,,3649,-780,NEUTRAL
2026-07-12,ERCOT,33110,13344,6345,10702.0,4968,71526,,,,16382,-3038,BULLISH (Wind Drought)
2026-07-12,ISONE,10146,378,37,,3554,16761,,,,471,-93,NEUTRAL
2026-07-12,MISO,41176,5671,2577,26570.0,10558,93928,,,,7900,-2229,BULLISH (Wind Drought)
2026-07-12,NATIONAL,115856,24395,12547,51585.0,37241,270859,204682.0,56.6,42.8,42108,-17713,BULLISH (Wind Drought)
2026-07-12,NYISO,11730,388,0,0.0,3370,21156,,,,559,-172,NEUTRAL
2026-07-12,PJM,53270,1816,551,25430.0,32416,114973,,,,2327,-511,NEUTRAL
2026-07-12,SPP,18665,9056,546,14602.0,1952,46275,,,,12933,-3877,BULLISH (Wind Drought)
2026-07-13,CAISO,8393,2243,3792,0.0,2277,32077,,,,3546,-1303,BULLISH (Wind Drought)
2026-07-13,ERCOT,34899,12769,4201,11268.0,4971,70839,,,,16645,-3875,BULLISH (Wind Drought)
2026-07-13,ISONE,10694,223,54,,3562,16868,,,,418,-195,NEUTRAL
2026-07-13,MISO,43187,5915,3162,27225.0,10718,98584,,,,7566,-1651,BULLISH (Wind Drought)
2026-07-13,NATIONAL,121595,23206,10164,53332.0,37464,273645,212391.0,57.3,44.4,41696,-18490,BULLISH (Wind Drought)
2026-07-13,NYISO,12079,54,0,0.0,3385,21503,,,,543,-489,NEUTRAL
2026-07-13,PJM,54391,1734,1211,26962.0,32577,116980,,,,2192,-458,NEUTRAL
2026-07-13,SPP,17573,9762,455,14232.0,1952,43456,,,,12882,-3120,BULLISH (Wind Drought)
2026-07-14,CAISO,15389,1148,4264,0.0,2276,36335,,,,3414,-2265,BULLISH (Wind Drought)
2026-07-14,ERCOT,34534,11220,4527,10709.0,4982,68228,,,,16270,-5050,BULLISH (Wind Drought)
2026-07-14,ISONE,11232,940,15,,3530,18778,,,,420,520,NEUTRAL
2026-07-14,MISO,46030,6469,3338,28187.0,11576,106046,,,,7184,-715,NEUTRAL
2026-07-14,NATIONAL,135432,22725,11030,55222.0,38060,292308,228714.0,59.2,46.3,40594,-17868,BULLISH (Wind Drought)
2026-07-14,NYISO,13042,1026,0,0.0,3344,23545,,,,536,490,NEUTRAL
2026-07-14,PJM,63105,433,1336,28891.0,32613,129321,,,,2092,-1659,BULLISH (Wind Drought)
2026-07-14,SPP,17593,10599,527,15303.0,1949,46774,,,,12758,-2159,BULLISH (Wind Drought)
2026-07-15,CAISO,14117,3472,6372,0.0,2270,40479,,,,3248,224,NEUTRAL
2026-07-15,ERCOT,31007,11784,4245,9231.0,4991,65092,,,,15872,-4088,BULLISH (Wind Drought)
