date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-22,74.19,0.0,9.19,9.19,74.19,0.0,9.19,9.19,ECMWF_ENS,20260722_12,
2026-07-23,71.62,0.0,6.62,6.62,71.62,0.0,6.62,6.62,ECMWF_ENS,20260722_12,
2026-07-24,73.09,0.0,8.09,8.09,73.09,0.0,8.09,8.09,ECMWF_ENS,20260722_12,
2026-07-25,75.59,0.0,10.59,10.59,75.59,0.0,10.59,10.59,ECMWF_ENS,20260722_12,
2026-07-26,77.95,0.0,12.95,12.95,77.95,0.0,12.95,12.95,ECMWF_ENS,20260722_12,
2026-07-27,80.22,0.0,15.22,15.22,80.22,0.0,15.22,15.22,ECMWF_ENS,20260722_12,
2026-07-28,80.79,0.0,15.79,15.79,80.79,0.0,15.79,15.79,ECMWF_ENS,20260722_12,
2026-07-29,75.66,0.0,10.66,10.66,75.66,0.0,10.66,10.66,ECMWF_ENS,20260722_12,
2026-07-30,75.07,0.0,10.07,10.07,75.07,0.0,10.07,10.07,ECMWF_ENS,20260722_12,
2026-07-31,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,ECMWF_ENS,20260722_12,
2026-08-01,76.89,0.0,11.89,11.89,76.89,0.0,11.89,11.89,ECMWF_ENS,20260722_12,
2026-08-02,77.73,0.0,12.73,12.73,77.73,0.0,12.73,12.73,ECMWF_ENS,20260722_12,
2026-08-03,78.65,0.0,13.65,13.65,78.65,0.0,13.65,13.65,ECMWF_ENS,20260722_12,
2026-08-04,80.71,0.0,15.71,15.71,80.71,0.0,15.71,15.71,ECMWF_ENS,20260722_12,
2026-08-05,83.54,0.0,18.54,18.54,83.54,0.0,18.54,18.54,ECMWF_ENS,20260722_12,
