date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-03,84.04,0.0,19.04,19.04,84.04,0.0,19.04,19.04,ECMWF_ENS,20260703_12,
2026-07-04,81.78,0.0,16.78,16.78,81.78,0.0,16.78,16.78,ECMWF_ENS,20260703_12,
2026-07-05,76.98,0.0,11.98,11.98,76.98,0.0,11.98,11.98,ECMWF_ENS,20260703_12,
2026-07-06,74.04,0.0,9.04,9.04,74.04,0.0,9.04,9.04,ECMWF_ENS,20260703_12,
2026-07-07,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,ECMWF_ENS,20260703_12,
2026-07-08,75.16,0.0,10.16,10.16,75.16,0.0,10.16,10.16,ECMWF_ENS,20260703_12,
2026-07-09,77.57,0.0,12.57,12.57,77.57,0.0,12.57,12.57,ECMWF_ENS,20260703_12,
2026-07-10,78.26,0.0,13.26,13.26,78.26,0.0,13.26,13.26,ECMWF_ENS,20260703_12,
2026-07-11,77.64,0.0,12.64,12.64,77.64,0.0,12.64,12.64,ECMWF_ENS,20260703_12,
2026-07-12,78.24,0.0,13.24,13.24,78.24,0.0,13.24,13.24,ECMWF_ENS,20260703_12,
2026-07-13,79.07,0.0,14.07,14.07,79.07,0.0,14.07,14.07,ECMWF_ENS,20260703_12,
2026-07-14,80.52,0.0,15.52,15.52,80.52,0.0,15.52,15.52,ECMWF_ENS,20260703_12,
2026-07-15,77.3,0.0,12.3,12.3,77.3,0.0,12.3,12.3,ECMWF_ENS,20260703_12,
2026-07-16,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,ECMWF_ENS,20260703_12,
2026-07-17,74.61,0.0,9.61,9.61,74.61,0.0,9.61,9.61,ECMWF_ENS,20260703_12,
