date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,36.32,,,28.68,,,,28.68,ECMWF_ENS,20260227_12
2026-02-28,36.77,,,28.23,,,,28.23,ECMWF_ENS,20260227_12
2026-03-01,32.12,,,32.88,,,,32.88,ECMWF_ENS,20260227_12
2026-03-02,26.16,,,38.84,,,,38.84,ECMWF_ENS,20260227_12
2026-03-03,33.45,,,31.55,,,,31.55,ECMWF_ENS,20260227_12
2026-03-04,40.4,,,24.6,,,,24.6,ECMWF_ENS,20260227_12
2026-03-05,39.79,,,25.21,,,,25.21,ECMWF_ENS,20260227_12
2026-03-06,43.82,,,21.18,,,,21.18,ECMWF_ENS,20260227_12
2026-03-07,44.99,,,20.01,,,,20.01,ECMWF_ENS,20260227_12
2026-03-08,51.65,,,13.35,,,,13.35,ECMWF_ENS,20260227_12
2026-03-09,55.28,,,9.72,,,,9.72,ECMWF_ENS,20260227_12
2026-03-10,58.29,,,6.71,,,,6.71,ECMWF_ENS,20260227_12
2026-03-11,56.84,,,8.16,,,,8.16,ECMWF_ENS,20260227_12
2026-03-12,49.21,,,15.79,,,,15.79,ECMWF_ENS,20260227_12
2026-03-13,45.77,,,19.23,,,,19.23,ECMWF_ENS,20260227_12
