date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-23,68.97,0.0,3.97,3.97,68.97,0.0,3.97,3.97,ECMWF_ENS,20260623_00,
2026-06-24,69.64,0.0,4.64,4.64,69.64,0.0,4.64,4.64,ECMWF_ENS,20260623_00,
2026-06-25,71.22,0.0,6.22,6.22,71.22,0.0,6.22,6.22,ECMWF_ENS,20260623_00,
2026-06-26,71.82,0.0,6.82,6.82,71.82,0.0,6.82,6.82,ECMWF_ENS,20260623_00,
2026-06-27,72.08,0.0,7.08,7.08,72.08,0.0,7.08,7.08,ECMWF_ENS,20260623_00,
2026-06-28,73.34,0.0,8.34,8.34,73.34,0.0,8.34,8.34,ECMWF_ENS,20260623_00,
2026-06-29,75.94,0.0,10.94,10.94,75.94,0.0,10.94,10.94,ECMWF_ENS,20260623_00,
2026-06-30,78.13,0.0,13.13,13.13,78.13,0.0,13.13,13.13,ECMWF_ENS,20260623_00,
2026-07-01,77.62,0.0,12.62,12.62,77.62,0.0,12.62,12.62,ECMWF_ENS,20260623_00,
2026-07-02,79.46,0.0,14.46,14.46,79.46,0.0,14.46,14.46,ECMWF_ENS,20260623_00,
2026-07-03,81.55,0.0,16.55,16.55,81.55,0.0,16.55,16.55,ECMWF_ENS,20260623_00,
2026-07-04,80.34,0.0,15.34,15.34,80.34,0.0,15.34,15.34,ECMWF_ENS,20260623_00,
2026-07-05,77.36,0.0,12.36,12.36,77.36,0.0,12.36,12.36,ECMWF_ENS,20260623_00,
2026-07-06,77.15,0.0,12.15,12.15,77.15,0.0,12.15,12.15,ECMWF_ENS,20260623_00,
2026-07-07,78.42,0.0,13.42,13.42,78.42,0.0,13.42,13.42,ECMWF_ENS,20260623_00,
