date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-21,77.67,0.0,12.67,12.67,77.67,0.0,12.67,12.67,ECMWF_ENS,20260721_00,
2026-07-22,74.9,0.0,9.9,9.9,74.9,0.0,9.9,9.9,ECMWF_ENS,20260721_00,
2026-07-23,71.78,0.0,6.78,6.78,71.78,0.0,6.78,6.78,ECMWF_ENS,20260721_00,
2026-07-24,72.92,0.0,7.92,7.92,72.92,0.0,7.92,7.92,ECMWF_ENS,20260721_00,
2026-07-25,75.17,0.0,10.17,10.17,75.17,0.0,10.17,10.17,ECMWF_ENS,20260721_00,
2026-07-26,77.51,0.0,12.51,12.51,77.51,0.0,12.51,12.51,ECMWF_ENS,20260721_00,
2026-07-27,80.17,0.0,15.17,15.17,80.17,0.0,15.17,15.17,ECMWF_ENS,20260721_00,
2026-07-28,82.14,0.0,17.14,17.14,82.14,0.0,17.14,17.14,ECMWF_ENS,20260721_00,
2026-07-29,78.18,0.0,13.18,13.18,78.18,0.0,13.18,13.18,ECMWF_ENS,20260721_00,
2026-07-30,74.73,0.0,9.73,9.73,74.73,0.0,9.73,9.73,ECMWF_ENS,20260721_00,
2026-07-31,74.54,0.0,9.54,9.54,74.54,0.0,9.54,9.54,ECMWF_ENS,20260721_00,
2026-08-01,75.73,0.0,10.73,10.73,75.73,0.0,10.73,10.73,ECMWF_ENS,20260721_00,
2026-08-02,74.15,0.0,9.15,9.15,74.15,0.0,9.15,9.15,ECMWF_ENS,20260721_00,
2026-08-03,73.05,0.0,8.05,8.05,73.05,0.0,8.05,8.05,ECMWF_ENS,20260721_00,
2026-08-04,74.11,0.0,9.11,9.11,74.11,0.0,9.11,9.11,ECMWF_ENS,20260721_00,
