date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-06,57.16,,,7.84,,,,7.84,ECMWF_ENS,20260505_12,
2026-05-07,52.27,,,12.73,,,,12.73,ECMWF_ENS,20260505_12,
2026-05-08,52.32,,,12.68,,,,12.68,ECMWF_ENS,20260505_12,
2026-05-09,56.34,,,8.66,,,,8.66,ECMWF_ENS,20260505_12,
2026-05-10,58.54,,,6.46,,,,6.46,ECMWF_ENS,20260505_12,
2026-05-11,53.77,,,11.23,,,,11.23,ECMWF_ENS,20260505_12,
2026-05-12,51.48,,,13.52,,,,13.52,ECMWF_ENS,20260505_12,
2026-05-13,54.06,,,10.94,,,,10.94,ECMWF_ENS,20260505_12,
2026-05-14,54.14,,,10.86,,,,10.86,ECMWF_ENS,20260505_12,
2026-05-15,56.73,,,8.27,,,,8.27,ECMWF_ENS,20260505_12,
2026-05-16,58.35,,,6.65,,,,6.65,ECMWF_ENS,20260505_12,
2026-05-17,58.34,,,6.66,,,,6.66,ECMWF_ENS,20260505_12,
2026-05-18,52.31,,,12.69,,,,12.69,ECMWF_ENS,20260505_12,
2026-05-19,48.64,,,16.36,,,,16.36,ECMWF_ENS,20260505_12,
2026-05-20,54.17,,,10.83,,,,10.83,ECMWF_ENS,20260505_12,
