date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-04,81.05,0.0,16.05,16.05,81.05,0.0,16.05,16.05,ECMWF_ENS,20260704_00,
2026-07-05,78.03,0.0,13.03,13.03,78.03,0.0,13.03,13.03,ECMWF_ENS,20260704_00,
2026-07-06,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,ECMWF_ENS,20260704_00,
2026-07-07,75.31,0.0,10.31,10.31,75.31,0.0,10.31,10.31,ECMWF_ENS,20260704_00,
2026-07-08,76.81,0.0,11.81,11.81,76.81,0.0,11.81,11.81,ECMWF_ENS,20260704_00,
2026-07-09,77.39,0.0,12.39,12.39,77.39,0.0,12.39,12.39,ECMWF_ENS,20260704_00,
2026-07-10,76.75,0.0,11.75,11.75,76.75,0.0,11.75,11.75,ECMWF_ENS,20260704_00,
2026-07-11,75.01,0.0,10.01,10.01,75.01,0.0,10.01,10.01,ECMWF_ENS,20260704_00,
2026-07-12,74.2,0.0,9.2,9.2,74.2,0.0,9.2,9.2,ECMWF_ENS,20260704_00,
2026-07-13,74.93,0.0,9.93,9.93,74.93,0.0,9.93,9.93,ECMWF_ENS,20260704_00,
2026-07-14,77.85,0.0,12.85,12.85,77.85,0.0,12.85,12.85,ECMWF_ENS,20260704_00,
2026-07-15,78.05,0.0,13.05,13.05,78.05,0.0,13.05,13.05,ECMWF_ENS,20260704_00,
2026-07-16,76.88,0.0,11.88,11.88,76.88,0.0,11.88,11.88,ECMWF_ENS,20260704_00,
2026-07-17,78.28,0.0,13.28,13.28,78.28,0.0,13.28,13.28,ECMWF_ENS,20260704_00,
2026-07-18,79.83,0.0,14.83,14.83,79.83,0.0,14.83,14.83,ECMWF_ENS,20260704_00,
