date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-02,84.0,0.0,19.0,19.0,84.0,0.0,19.0,19.0,ECMWF_ENS,20260702_00,
2026-07-03,84.7,0.0,19.7,19.7,84.7,0.0,19.7,19.7,ECMWF_ENS,20260702_00,
2026-07-04,82.72,0.0,17.72,17.72,82.72,0.0,17.72,17.72,ECMWF_ENS,20260702_00,
2026-07-05,78.73,0.0,13.73,13.73,78.73,0.0,13.73,13.73,ECMWF_ENS,20260702_00,
2026-07-06,76.01,0.0,11.01,11.01,76.01,0.0,11.01,11.01,ECMWF_ENS,20260702_00,
2026-07-07,74.81,0.0,9.81,9.81,74.81,0.0,9.81,9.81,ECMWF_ENS,20260702_00,
2026-07-08,75.29,0.0,10.29,10.29,75.29,0.0,10.29,10.29,ECMWF_ENS,20260702_00,
2026-07-09,76.98,0.0,11.98,11.98,76.98,0.0,11.98,11.98,ECMWF_ENS,20260702_00,
2026-07-10,78.18,0.0,13.18,13.18,78.18,0.0,13.18,13.18,ECMWF_ENS,20260702_00,
2026-07-11,78.62,0.0,13.62,13.62,78.62,0.0,13.62,13.62,ECMWF_ENS,20260702_00,
2026-07-12,79.08,0.0,14.08,14.08,79.08,0.0,14.08,14.08,ECMWF_ENS,20260702_00,
2026-07-13,79.55,0.0,14.55,14.55,79.55,0.0,14.55,14.55,ECMWF_ENS,20260702_00,
2026-07-14,79.85,0.0,14.85,14.85,79.85,0.0,14.85,14.85,ECMWF_ENS,20260702_00,
2026-07-15,80.69,0.0,15.69,15.69,80.69,0.0,15.69,15.69,ECMWF_ENS,20260702_00,
2026-07-16,79.67,0.0,14.67,14.67,79.67,0.0,14.67,14.67,ECMWF_ENS,20260702_00,
