date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-18,78.27,0.0,13.27,13.27,78.27,0.0,13.27,13.27,ECMWF_ENS,20260718_00,
2026-07-19,76.35,0.0,11.35,11.35,76.35,0.0,11.35,11.35,ECMWF_ENS,20260718_00,
2026-07-20,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,ECMWF_ENS,20260718_00,
2026-07-21,78.09,0.0,13.09,13.09,78.09,0.0,13.09,13.09,ECMWF_ENS,20260718_00,
2026-07-22,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,ECMWF_ENS,20260718_00,
2026-07-23,72.61,0.0,7.61,7.61,72.61,0.0,7.61,7.61,ECMWF_ENS,20260718_00,
2026-07-24,73.91,0.0,8.91,8.91,73.91,0.0,8.91,8.91,ECMWF_ENS,20260718_00,
2026-07-25,76.56,0.0,11.56,11.56,76.56,0.0,11.56,11.56,ECMWF_ENS,20260718_00,
2026-07-26,79.26,0.0,14.26,14.26,79.26,0.0,14.26,14.26,ECMWF_ENS,20260718_00,
2026-07-27,82.0,0.0,17.0,17.0,82.0,0.0,17.0,17.0,ECMWF_ENS,20260718_00,
2026-07-28,82.7,0.0,17.7,17.7,82.7,0.0,17.7,17.7,ECMWF_ENS,20260718_00,
2026-07-29,82.73,0.0,17.73,17.73,82.73,0.0,17.73,17.73,ECMWF_ENS,20260718_00,
2026-07-30,82.06,0.0,17.06,17.06,82.06,0.0,17.06,17.06,ECMWF_ENS,20260718_00,
2026-07-31,81.61,0.0,16.61,16.61,81.61,0.0,16.61,16.61,ECMWF_ENS,20260718_00,
2026-08-01,80.82,0.0,15.82,15.82,80.82,0.0,15.82,15.82,ECMWF_ENS,20260718_00,
