date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-18,28.95,,,36.05,,,,36.05,ECMWF_ENS,20260317_12,
2026-03-19,37.78,,,27.22,,,,27.22,ECMWF_ENS,20260317_12,
2026-03-20,44.4,,,20.6,,,,20.6,ECMWF_ENS,20260317_12,
2026-03-21,53.61,,,11.39,,,,11.39,ECMWF_ENS,20260317_12,
2026-03-22,53.85,,,11.15,,,,11.15,ECMWF_ENS,20260317_12,
2026-03-23,36.25,,,28.75,,,,28.75,ECMWF_ENS,20260317_12,
2026-03-24,38.92,,,26.08,,,,26.08,ECMWF_ENS,20260317_12,
2026-03-25,46.0,,,19.0,,,,19.0,ECMWF_ENS,20260317_12,
2026-03-26,34.49,,,30.51,,,,30.51,ECMWF_ENS,20260317_12,
2026-03-27,38.67,,,26.33,,,,26.33,ECMWF_ENS,20260317_12,
2026-03-28,49.38,,,15.62,,,,15.62,ECMWF_ENS,20260317_12,
2026-03-29,39.55,,,25.45,,,,25.45,ECMWF_ENS,20260317_12,
2026-03-30,40.02,,,24.98,,,,24.98,ECMWF_ENS,20260317_12,
2026-03-31,42.95,,,22.05,,,,22.05,ECMWF_ENS,20260317_12,
