date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-14,79.88,0.0,14.88,14.88,79.88,0.0,14.88,14.88,ECMWF_ENS,20260714_12,
2026-07-15,83.84,0.0,18.84,18.84,83.84,0.0,18.84,18.84,ECMWF_ENS,20260714_12,
2026-07-16,83.69,0.0,18.69,18.69,83.69,0.0,18.69,18.69,ECMWF_ENS,20260714_12,
2026-07-17,81.46,0.0,16.46,16.46,81.46,0.0,16.46,16.46,ECMWF_ENS,20260714_12,
2026-07-18,79.67,0.0,14.67,14.67,79.67,0.0,14.67,14.67,ECMWF_ENS,20260714_12,
2026-07-19,78.97,0.0,13.97,13.97,78.97,0.0,13.97,13.97,ECMWF_ENS,20260714_12,
2026-07-20,77.51,0.0,12.51,12.51,77.51,0.0,12.51,12.51,ECMWF_ENS,20260714_12,
2026-07-21,76.81,0.0,11.81,11.81,76.81,0.0,11.81,11.81,ECMWF_ENS,20260714_12,
2026-07-22,72.4,0.0,7.4,7.4,72.4,0.0,7.4,7.4,ECMWF_ENS,20260714_12,
2026-07-23,72.92,0.0,7.92,7.92,72.92,0.0,7.92,7.92,ECMWF_ENS,20260714_12,
2026-07-24,75.3,0.0,10.3,10.3,75.3,0.0,10.3,10.3,ECMWF_ENS,20260714_12,
2026-07-25,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,ECMWF_ENS,20260714_12,
2026-07-26,76.45,0.0,11.45,11.45,76.45,0.0,11.45,11.45,ECMWF_ENS,20260714_12,
2026-07-27,76.5,0.0,11.5,11.5,76.5,0.0,11.5,11.5,ECMWF_ENS,20260714_12,
2026-07-28,76.99,0.0,11.99,11.99,76.99,0.0,11.99,11.99,ECMWF_ENS,20260714_12,
