date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-19,71.21,0.0,6.21,6.21,71.21,0.0,6.21,6.21,ECMWF_ENS,20260619_00,
2026-06-20,70.93,0.0,5.93,5.93,70.93,0.0,5.93,5.93,ECMWF_ENS,20260619_00,
2026-06-21,71.44,0.0,6.44,6.44,71.44,0.0,6.44,6.44,ECMWF_ENS,20260619_00,
2026-06-22,71.35,0.0,6.35,6.35,71.35,0.0,6.35,6.35,ECMWF_ENS,20260619_00,
2026-06-23,70.69,0.0,5.69,5.69,70.69,0.0,5.69,5.69,ECMWF_ENS,20260619_00,
2026-06-24,70.67,0.0,5.67,5.67,70.67,0.0,5.67,5.67,ECMWF_ENS,20260619_00,
2026-06-25,70.19,0.0,5.19,5.19,70.19,0.0,5.19,5.19,ECMWF_ENS,20260619_00,
2026-06-26,69.67,0.0,4.67,4.67,69.67,0.0,4.67,4.67,ECMWF_ENS,20260619_00,
2026-06-27,70.82,0.0,5.82,5.82,70.82,0.0,5.82,5.82,ECMWF_ENS,20260619_00,
2026-06-28,72.6,0.0,7.6,7.6,72.6,0.0,7.6,7.6,ECMWF_ENS,20260619_00,
2026-06-29,74.68,0.0,9.68,9.68,74.68,0.0,9.68,9.68,ECMWF_ENS,20260619_00,
2026-06-30,76.75,0.0,11.75,11.75,76.75,0.0,11.75,11.75,ECMWF_ENS,20260619_00,
2026-07-01,77.23,0.0,12.23,12.23,77.23,0.0,12.23,12.23,ECMWF_ENS,20260619_00,
2026-07-02,76.34,0.0,11.34,11.34,76.34,0.0,11.34,11.34,ECMWF_ENS,20260619_00,
2026-07-03,76.29,0.0,11.29,11.29,76.29,0.0,11.29,11.29,ECMWF_ENS,20260619_00,
