date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-19,70.74,0.0,5.74,5.74,70.74,0.0,5.74,5.74,ECMWF_ENS,20260619_00,
2026-06-20,70.68,0.0,5.68,5.68,70.68,0.0,5.68,5.68,ECMWF_ENS,20260619_00,
2026-06-21,71.16,0.0,6.16,6.16,71.16,0.0,6.16,6.16,ECMWF_ENS,20260619_00,
2026-06-22,70.46,0.0,5.46,5.46,70.46,0.0,5.46,5.46,ECMWF_ENS,20260619_00,
2026-06-23,69.61,0.0,4.61,4.61,69.61,0.0,4.61,4.61,ECMWF_ENS,20260619_00,
2026-06-24,70.37,0.0,5.37,5.37,70.37,0.0,5.37,5.37,ECMWF_ENS,20260619_00,
2026-06-25,71.2,0.0,6.2,6.2,71.2,0.0,6.2,6.2,ECMWF_ENS,20260619_00,
2026-06-26,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,ECMWF_ENS,20260619_00,
2026-06-27,72.24,0.0,7.24,7.24,72.24,0.0,7.24,7.24,ECMWF_ENS,20260619_00,
2026-06-28,73.49,0.0,8.49,8.49,73.49,0.0,8.49,8.49,ECMWF_ENS,20260619_00,
2026-06-29,75.15,0.0,10.15,10.15,75.15,0.0,10.15,10.15,ECMWF_ENS,20260619_00,
2026-06-30,76.7,0.0,11.7,11.7,76.7,0.0,11.7,11.7,ECMWF_ENS,20260619_00,
2026-07-01,78.13,0.0,13.13,13.13,78.13,0.0,13.13,13.13,ECMWF_ENS,20260619_00,
2026-07-02,80.86,0.0,15.86,15.86,80.86,0.0,15.86,15.86,ECMWF_ENS,20260619_00,
