date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-21,77.31,0.0,12.31,12.31,77.31,0.0,12.31,12.31,ECMWF_ENS,20260721_12,
2026-07-22,74.42,0.0,9.42,9.42,74.42,0.0,9.42,9.42,ECMWF_ENS,20260721_12,
2026-07-23,71.47,0.0,6.47,6.47,71.47,0.0,6.47,6.47,ECMWF_ENS,20260721_12,
2026-07-24,72.77,0.0,7.77,7.77,72.77,0.0,7.77,7.77,ECMWF_ENS,20260721_12,
2026-07-25,75.31,0.0,10.31,10.31,75.31,0.0,10.31,10.31,ECMWF_ENS,20260721_12,
2026-07-26,77.9,0.0,12.9,12.9,77.9,0.0,12.9,12.9,ECMWF_ENS,20260721_12,
2026-07-27,80.04,0.0,15.04,15.04,80.04,0.0,15.04,15.04,ECMWF_ENS,20260721_12,
2026-07-28,79.95,0.0,14.95,14.95,79.95,0.0,14.95,14.95,ECMWF_ENS,20260721_12,
2026-07-29,77.1,0.0,12.1,12.1,77.1,0.0,12.1,12.1,ECMWF_ENS,20260721_12,
2026-07-30,77.02,0.0,12.02,12.02,77.02,0.0,12.02,12.02,ECMWF_ENS,20260721_12,
2026-07-31,78.0,0.0,13.0,13.0,78.0,0.0,13.0,13.0,ECMWF_ENS,20260721_12,
2026-08-01,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,ECMWF_ENS,20260721_12,
2026-08-02,73.72,0.0,8.72,8.72,73.72,0.0,8.72,8.72,ECMWF_ENS,20260721_12,
2026-08-03,74.07,0.0,9.07,9.07,74.07,0.0,9.07,9.07,ECMWF_ENS,20260721_12,
2026-08-04,76.15,0.0,11.15,11.15,76.15,0.0,11.15,11.15,ECMWF_ENS,20260721_12,
