date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-12,43.5,,,21.5,,,,21.5,ECMWF_ENS,20260311_12,
2026-03-13,39.72,,,25.28,,,,25.28,ECMWF_ENS,20260311_12,
2026-03-14,39.87,,,25.13,,,,25.13,ECMWF_ENS,20260311_12,
2026-03-15,41.66,,,23.34,,,,23.34,ECMWF_ENS,20260311_12,
2026-03-16,43.83,,,21.17,,,,21.17,ECMWF_ENS,20260311_12,
2026-03-17,30.34,,,34.66,,,,34.66,ECMWF_ENS,20260311_12,
2026-03-18,29.02,,,35.98,,,,35.98,ECMWF_ENS,20260311_12,
2026-03-19,40.24,,,24.76,,,,24.76,ECMWF_ENS,20260311_12,
2026-03-20,51.26,,,13.74,,,,13.74,ECMWF_ENS,20260311_12,
2026-03-21,50.72,,,14.28,,,,14.28,ECMWF_ENS,20260311_12,
2026-03-22,35.51,,,29.49,,,,29.49,ECMWF_ENS,20260311_12,
2026-03-23,41.03,,,23.97,,,,23.97,ECMWF_ENS,20260311_12,
2026-03-24,42.78,,,22.22,,,,22.22,ECMWF_ENS,20260311_12,
2026-03-25,43.04,,,21.96,,,,21.96,ECMWF_ENS,20260311_12,
2026-03-26,47.32,,,17.68,,,,17.68,ECMWF_ENS,20260311_12,
