date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-14,76.63,0.0,11.63,11.63,76.63,0.0,11.63,11.63,ECMWF_ENS,20260814_00,
2026-08-15,76.18,0.0,11.18,11.18,76.18,0.0,11.18,11.18,ECMWF_ENS,20260814_00,
2026-08-16,77.12,0.0,12.12,12.12,77.12,0.0,12.12,12.12,ECMWF_ENS,20260814_00,
2026-08-17,77.27,0.0,12.27,12.27,77.27,0.0,12.27,12.27,ECMWF_ENS,20260814_00,
2026-08-18,76.18,0.0,11.18,11.18,76.18,0.0,11.18,11.18,ECMWF_ENS,20260814_00,
2026-08-19,76.5,0.0,11.5,11.5,76.5,0.0,11.5,11.5,ECMWF_ENS,20260814_00,
2026-08-20,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,ECMWF_ENS,20260814_00,
2026-08-21,73.07,0.0,8.07,8.07,73.07,0.0,8.07,8.07,ECMWF_ENS,20260814_00,
2026-08-22,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,ECMWF_ENS,20260814_00,
2026-08-23,72.64,0.0,7.64,7.64,72.64,0.0,7.64,7.64,ECMWF_ENS,20260814_00,
2026-08-24,74.02,0.0,9.02,9.02,74.02,0.0,9.02,9.02,ECMWF_ENS,20260814_00,
2026-08-25,76.04,0.0,11.04,11.04,76.04,0.0,11.04,11.04,ECMWF_ENS,20260814_00,
2026-08-26,76.97,0.0,11.97,11.97,76.97,0.0,11.97,11.97,ECMWF_ENS,20260814_00,
2026-08-27,73.71,0.0,8.71,8.71,73.71,0.0,8.71,8.71,ECMWF_ENS,20260814_00,
2026-08-28,66.13,0.0,1.13,1.13,66.13,0.0,1.13,1.13,ECMWF_ENS,20260814_00,
