date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-23,42.55,,,22.45,,,,22.45,ECMWF_ENS,20260322_12,
2026-03-24,38.28,,,26.72,,,,26.72,ECMWF_ENS,20260322_12,
2026-03-25,45.17,,,19.83,,,,19.83,ECMWF_ENS,20260322_12,
2026-03-26,54.27,,,10.73,,,,10.73,ECMWF_ENS,20260322_12,
2026-03-27,50.83,,,14.17,,,,14.17,ECMWF_ENS,20260322_12,
2026-03-28,37.53,,,27.47,,,,27.47,ECMWF_ENS,20260322_12,
2026-03-29,41.21,,,23.79,,,,23.79,ECMWF_ENS,20260322_12,
2026-03-30,52.57,,,12.43,,,,12.43,ECMWF_ENS,20260322_12,
2026-03-31,59.35,,,5.65,,,,5.65,ECMWF_ENS,20260322_12,
2026-04-01,64.54,,,0.46,,,,0.46,ECMWF_ENS,20260322_12,
2026-04-02,59.3,,,5.7,,,,5.7,ECMWF_ENS,20260322_12,
2026-04-03,52.5,,,12.5,,,,12.5,ECMWF_ENS,20260322_12,
2026-04-04,54.69,,,10.31,,,,10.31,ECMWF_ENS,20260322_12,
2026-04-05,51.43,,,13.57,,,,13.57,ECMWF_ENS,20260322_12,
