date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-15,75.65,0.0,10.65,10.65,75.65,0.0,10.65,10.65,ECMWF_ENS,20260815_12,
2026-08-16,76.07,0.0,11.07,11.07,76.07,0.0,11.07,11.07,ECMWF_ENS,20260815_12,
2026-08-17,76.14,0.0,11.14,11.14,76.14,0.0,11.14,11.14,ECMWF_ENS,20260815_12,
2026-08-18,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,ECMWF_ENS,20260815_12,
2026-08-19,75.98,0.0,10.98,10.98,75.98,0.0,10.98,10.98,ECMWF_ENS,20260815_12,
2026-08-20,75.84,0.0,10.84,10.84,75.84,0.0,10.84,10.84,ECMWF_ENS,20260815_12,
2026-08-21,74.13,0.0,9.13,9.13,74.13,0.0,9.13,9.13,ECMWF_ENS,20260815_12,
2026-08-22,72.05,0.0,7.05,7.05,72.05,0.0,7.05,7.05,ECMWF_ENS,20260815_12,
2026-08-23,71.37,0.0,6.37,6.37,71.37,0.0,6.37,6.37,ECMWF_ENS,20260815_12,
2026-08-24,70.63,0.0,5.63,5.63,70.63,0.0,5.63,5.63,ECMWF_ENS,20260815_12,
2026-08-25,70.76,0.0,5.76,5.76,70.76,0.0,5.76,5.76,ECMWF_ENS,20260815_12,
2026-08-26,73.31,0.0,8.31,8.31,73.31,0.0,8.31,8.31,ECMWF_ENS,20260815_12,
2026-08-27,74.16,0.0,9.16,9.16,74.16,0.0,9.16,9.16,ECMWF_ENS,20260815_12,
2026-08-28,70.11,0.0,5.11,5.11,70.11,0.0,5.11,5.11,ECMWF_ENS,20260815_12,
2026-08-29,68.74,0.0,3.74,3.74,68.74,0.0,3.74,3.74,ECMWF_ENS,20260815_12,
