date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-16,68.91,,,0.0,,,,0.0,ECMWF_ENS,20260415_12,
2026-04-17,66.22,,,0.0,,,,0.0,ECMWF_ENS,20260415_12,
2026-04-18,60.79,,,4.21,,,,4.21,ECMWF_ENS,20260415_12,
2026-04-19,49.92,,,15.08,,,,15.08,ECMWF_ENS,20260415_12,
2026-04-20,43.82,,,21.18,,,,21.18,ECMWF_ENS,20260415_12,
2026-04-21,49.33,,,15.67,,,,15.67,ECMWF_ENS,20260415_12,
2026-04-22,56.05,,,8.95,,,,8.95,ECMWF_ENS,20260415_12,
2026-04-23,53.08,,,11.92,,,,11.92,ECMWF_ENS,20260415_12,
2026-04-24,50.43,,,14.57,,,,14.57,ECMWF_ENS,20260415_12,
2026-04-25,48.67,,,16.33,,,,16.33,ECMWF_ENS,20260415_12,
2026-04-26,47.46,,,17.54,,,,17.54,ECMWF_ENS,20260415_12,
2026-04-27,49.54,,,15.46,,,,15.46,ECMWF_ENS,20260415_12,
2026-04-28,51.35,,,13.65,,,,13.65,ECMWF_ENS,20260415_12,
2026-04-29,50.67,,,14.33,,,,14.33,ECMWF_ENS,20260415_12,
2026-04-30,50.27,,,14.73,,,,14.73,ECMWF_ENS,20260415_12,
