date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-04,74.82,0.0,9.82,9.82,74.82,0.0,9.82,9.82,ECMWF_ENS,20260804_00,
2026-08-05,75.7,0.0,10.7,10.7,75.7,0.0,10.7,10.7,ECMWF_ENS,20260804_00,
2026-08-06,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,ECMWF_ENS,20260804_00,
2026-08-07,77.54,0.0,12.54,12.54,77.54,0.0,12.54,12.54,ECMWF_ENS,20260804_00,
2026-08-08,77.53,0.0,12.53,12.53,77.53,0.0,12.53,12.53,ECMWF_ENS,20260804_00,
2026-08-09,78.37,0.0,13.37,13.37,78.37,0.0,13.37,13.37,ECMWF_ENS,20260804_00,
2026-08-10,79.05,0.0,14.05,14.05,79.05,0.0,14.05,14.05,ECMWF_ENS,20260804_00,
2026-08-11,77.93,0.0,12.93,12.93,77.93,0.0,12.93,12.93,ECMWF_ENS,20260804_00,
2026-08-12,74.71,0.0,9.71,9.71,74.71,0.0,9.71,9.71,ECMWF_ENS,20260804_00,
2026-08-13,72.22,0.0,7.22,7.22,72.22,0.0,7.22,7.22,ECMWF_ENS,20260804_00,
2026-08-14,71.83,0.0,6.83,6.83,71.83,0.0,6.83,6.83,ECMWF_ENS,20260804_00,
2026-08-15,74.13,0.0,9.13,9.13,74.13,0.0,9.13,9.13,ECMWF_ENS,20260804_00,
2026-08-16,76.71,0.0,11.71,11.71,76.71,0.0,11.71,11.71,ECMWF_ENS,20260804_00,
2026-08-17,77.81,0.0,12.81,12.81,77.81,0.0,12.81,12.81,ECMWF_ENS,20260804_00,
2026-08-18,74.0,0.0,9.0,9.0,74.0,0.0,9.0,9.0,ECMWF_ENS,20260804_00,
