date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-17,69.82,0.0,4.82,4.82,69.82,0.0,4.82,4.82,ECMWF_ENS,20260617_00,
2026-06-18,72.72,0.0,7.72,7.72,72.72,0.0,7.72,7.72,ECMWF_ENS,20260617_00,
2026-06-19,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,ECMWF_ENS,20260617_00,
2026-06-20,71.5,0.0,6.5,6.5,71.5,0.0,6.5,6.5,ECMWF_ENS,20260617_00,
2026-06-21,71.15,0.0,6.15,6.15,71.15,0.0,6.15,6.15,ECMWF_ENS,20260617_00,
2026-06-22,70.6,0.0,5.6,5.6,70.6,0.0,5.6,5.6,ECMWF_ENS,20260617_00,
2026-06-23,68.97,0.0,3.97,3.97,68.97,0.0,3.97,3.97,ECMWF_ENS,20260617_00,
2026-06-24,69.31,0.0,4.31,4.31,69.31,0.0,4.31,4.31,ECMWF_ENS,20260617_00,
2026-06-25,71.47,0.0,6.47,6.47,71.47,0.0,6.47,6.47,ECMWF_ENS,20260617_00,
2026-06-26,72.49,0.0,7.49,7.49,72.49,0.0,7.49,7.49,ECMWF_ENS,20260617_00,
2026-06-27,73.85,0.0,8.85,8.85,73.85,0.0,8.85,8.85,ECMWF_ENS,20260617_00,
2026-06-28,74.49,0.0,9.49,9.49,74.49,0.0,9.49,9.49,ECMWF_ENS,20260617_00,
2026-06-29,77.53,0.0,12.53,12.53,77.53,0.0,12.53,12.53,ECMWF_ENS,20260617_00,
2026-06-30,79.5,0.0,14.5,14.5,79.5,0.0,14.5,14.5,ECMWF_ENS,20260617_00,
