date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-12,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,ECMWF_ENS,20260612_00,
2026-06-13,75.51,0.0,10.51,10.51,75.51,0.0,10.51,10.51,ECMWF_ENS,20260612_00,
2026-06-14,74.0,0.0,9.0,9.0,74.0,0.0,9.0,9.0,ECMWF_ENS,20260612_00,
2026-06-15,67.6,0.0,2.6,2.6,67.6,0.0,2.6,2.6,ECMWF_ENS,20260612_00,
2026-06-16,67.57,0.0,2.57,2.57,67.57,0.0,2.57,2.57,ECMWF_ENS,20260612_00,
2026-06-17,69.11,0.0,4.11,4.11,69.11,0.0,4.11,4.11,ECMWF_ENS,20260612_00,
2026-06-18,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,ECMWF_ENS,20260612_00,
2026-06-19,70.85,0.0,5.85,5.85,70.85,0.0,5.85,5.85,ECMWF_ENS,20260612_00,
2026-06-20,70.56,0.0,5.56,5.56,70.56,0.0,5.56,5.56,ECMWF_ENS,20260612_00,
2026-06-21,72.11,0.0,7.11,7.11,72.11,0.0,7.11,7.11,ECMWF_ENS,20260612_00,
2026-06-22,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,ECMWF_ENS,20260612_00,
2026-06-23,71.53,0.0,6.53,6.53,71.53,0.0,6.53,6.53,ECMWF_ENS,20260612_00,
2026-06-24,71.9,0.0,6.9,6.9,71.9,0.0,6.9,6.9,ECMWF_ENS,20260612_00,
2026-06-25,74.92,0.0,9.92,9.92,74.92,0.0,9.92,9.92,ECMWF_ENS,20260612_00,
