date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-13,72.67,0.0,7.67,7.67,72.67,0.0,7.67,7.67,ECMWF_ENS,20260913_00,
2026-09-14,70.07,0.0,5.07,5.07,70.07,0.0,5.07,5.07,ECMWF_ENS,20260913_00,
2026-09-15,69.43,0.0,4.43,4.43,69.43,0.0,4.43,4.43,ECMWF_ENS,20260913_00,
2026-09-16,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,ECMWF_ENS,20260913_00,
2026-09-17,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,ECMWF_ENS,20260913_00,
2026-09-18,72.82,0.0,7.82,7.82,72.82,0.0,7.82,7.82,ECMWF_ENS,20260913_00,
2026-09-19,68.95,0.0,3.95,3.95,68.95,0.0,3.95,3.95,ECMWF_ENS,20260913_00,
2026-09-20,71.86,0.0,6.86,6.86,71.86,0.0,6.86,6.86,ECMWF_ENS,20260913_00,
2026-09-21,72.26,0.0,7.26,7.26,72.26,0.0,7.26,7.26,ECMWF_ENS,20260913_00,
2026-09-22,70.82,0.0,5.82,5.82,70.82,0.0,5.82,5.82,ECMWF_ENS,20260913_00,
2026-09-23,70.16,0.0,5.16,5.16,70.16,0.0,5.16,5.16,ECMWF_ENS,20260913_00,
2026-09-24,68.58,0.0,3.58,3.58,68.58,0.0,3.58,3.58,ECMWF_ENS,20260913_00,
2026-09-25,66.92,0.0,1.92,1.92,66.92,0.0,1.92,1.92,ECMWF_ENS,20260913_00,
2026-09-26,66.64,0.0,1.64,1.64,66.64,0.0,1.64,1.64,ECMWF_ENS,20260913_00,
2026-09-27,66.6,0.0,1.6,1.6,66.6,0.0,1.6,1.6,ECMWF_ENS,20260913_00,
