date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-17,79.3,0.0,14.3,14.3,79.3,0.0,14.3,14.3,ECMWF_ENS,20260716_12,
2026-07-18,78.89,0.0,13.89,13.89,78.89,0.0,13.89,13.89,ECMWF_ENS,20260716_12,
2026-07-19,77.24,0.0,12.24,12.24,77.24,0.0,12.24,12.24,ECMWF_ENS,20260716_12,
2026-07-20,77.18,0.0,12.18,12.18,77.18,0.0,12.18,12.18,ECMWF_ENS,20260716_12,
2026-07-21,78.46,0.0,13.46,13.46,78.46,0.0,13.46,13.46,ECMWF_ENS,20260716_12,
2026-07-22,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,ECMWF_ENS,20260716_12,
2026-07-23,73.75,0.0,8.75,8.75,73.75,0.0,8.75,8.75,ECMWF_ENS,20260716_12,
2026-07-24,74.92,0.0,9.92,9.92,74.92,0.0,9.92,9.92,ECMWF_ENS,20260716_12,
2026-07-25,77.25,0.0,12.25,12.25,77.25,0.0,12.25,12.25,ECMWF_ENS,20260716_12,
2026-07-26,78.62,0.0,13.62,13.62,78.62,0.0,13.62,13.62,ECMWF_ENS,20260716_12,
2026-07-27,78.6,0.0,13.6,13.6,78.6,0.0,13.6,13.6,ECMWF_ENS,20260716_12,
2026-07-28,79.14,0.0,14.14,14.14,79.14,0.0,14.14,14.14,ECMWF_ENS,20260716_12,
2026-07-29,80.29,0.0,15.29,15.29,80.29,0.0,15.29,15.29,ECMWF_ENS,20260716_12,
2026-07-30,79.86,0.0,14.86,14.86,79.86,0.0,14.86,14.86,ECMWF_ENS,20260716_12,
