date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-14,75.02,0.0,10.02,10.02,75.02,0.0,10.02,10.02,ECMWF_ENS,20260614_00,
2026-06-15,69.2,0.0,4.2,4.2,69.2,0.0,4.2,4.2,ECMWF_ENS,20260614_00,
2026-06-16,68.33,0.0,3.33,3.33,68.33,0.0,3.33,3.33,ECMWF_ENS,20260614_00,
2026-06-17,69.77,0.0,4.77,4.77,69.77,0.0,4.77,4.77,ECMWF_ENS,20260614_00,
2026-06-18,72.38,0.0,7.38,7.38,72.38,0.0,7.38,7.38,ECMWF_ENS,20260614_00,
2026-06-19,70.95,0.0,5.95,5.95,70.95,0.0,5.95,5.95,ECMWF_ENS,20260614_00,
2026-06-20,70.4,0.0,5.4,5.4,70.4,0.0,5.4,5.4,ECMWF_ENS,20260614_00,
2026-06-21,70.69,0.0,5.69,5.69,70.69,0.0,5.69,5.69,ECMWF_ENS,20260614_00,
2026-06-22,70.59,0.0,5.59,5.59,70.59,0.0,5.59,5.59,ECMWF_ENS,20260614_00,
2026-06-23,67.88,0.0,2.88,2.88,67.88,0.0,2.88,2.88,ECMWF_ENS,20260614_00,
2026-06-24,67.63,0.0,2.63,2.63,67.63,0.0,2.63,2.63,ECMWF_ENS,20260614_00,
2026-06-25,69.66,0.0,4.66,4.66,69.66,0.0,4.66,4.66,ECMWF_ENS,20260614_00,
2026-06-26,72.58,0.0,7.58,7.58,72.58,0.0,7.58,7.58,ECMWF_ENS,20260614_00,
2026-06-27,74.39,0.0,9.39,9.39,74.39,0.0,9.39,9.39,ECMWF_ENS,20260614_00,
