date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-17,73.27,0.0,8.27,8.27,73.27,0.0,8.27,8.27,ECMWF_ENS,20260917_12,
2026-09-18,73.27,0.0,8.27,8.27,73.27,0.0,8.27,8.27,ECMWF_ENS,20260917_12,
2026-09-19,69.19,0.0,4.19,4.19,69.19,0.0,4.19,4.19,ECMWF_ENS,20260917_12,
2026-09-20,68.98,0.0,3.98,3.98,68.98,0.0,3.98,3.98,ECMWF_ENS,20260917_12,
2026-09-21,67.05,0.0,2.05,2.05,67.05,0.0,2.05,2.05,ECMWF_ENS,20260917_12,
2026-09-22,63.84,1.16,0.0,1.16,63.84,1.16,0.0,1.16,ECMWF_ENS,20260917_12,
2026-09-23,63.17,1.83,0.0,1.83,63.17,1.83,0.0,1.83,ECMWF_ENS,20260917_12,
2026-09-24,63.34,1.66,0.0,1.66,63.34,1.66,0.0,1.66,ECMWF_ENS,20260917_12,
2026-09-25,62.67,2.33,0.0,2.33,62.67,2.33,0.0,2.33,ECMWF_ENS,20260917_12,
2026-09-26,61.89,3.11,0.0,3.11,61.89,3.11,0.0,3.11,ECMWF_ENS,20260917_12,
2026-09-27,61.66,3.34,0.0,3.34,61.66,3.34,0.0,3.34,ECMWF_ENS,20260917_12,
2026-09-28,63.46,1.54,0.0,1.54,63.46,1.54,0.0,1.54,ECMWF_ENS,20260917_12,
2026-09-29,64.5,0.5,0.0,0.5,64.5,0.5,0.0,0.5,ECMWF_ENS,20260917_12,
2026-09-30,64.79,0.21,0.0,0.21,64.79,0.21,0.0,0.21,ECMWF_ENS,20260917_12,
2026-10-01,62.83,2.17,0.0,2.17,62.83,2.17,0.0,2.17,ECMWF_ENS,20260917_12,
