date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-16,81.17,0.0,16.17,16.17,81.17,0.0,16.17,16.17,ECMWF_ENS,20260716_00,
2026-07-17,79.98,0.0,14.98,14.98,79.98,0.0,14.98,14.98,ECMWF_ENS,20260716_00,
2026-07-18,79.26,0.0,14.26,14.26,79.26,0.0,14.26,14.26,ECMWF_ENS,20260716_00,
2026-07-19,78.21,0.0,13.21,13.21,78.21,0.0,13.21,13.21,ECMWF_ENS,20260716_00,
2026-07-20,77.95,0.0,12.95,12.95,77.95,0.0,12.95,12.95,ECMWF_ENS,20260716_00,
2026-07-21,79.85,0.0,14.85,14.85,79.85,0.0,14.85,14.85,ECMWF_ENS,20260716_00,
2026-07-22,76.84,0.0,11.84,11.84,76.84,0.0,11.84,11.84,ECMWF_ENS,20260716_00,
2026-07-23,73.08,0.0,8.08,8.08,73.08,0.0,8.08,8.08,ECMWF_ENS,20260716_00,
2026-07-24,74.35,0.0,9.35,9.35,74.35,0.0,9.35,9.35,ECMWF_ENS,20260716_00,
2026-07-25,77.43,0.0,12.43,12.43,77.43,0.0,12.43,12.43,ECMWF_ENS,20260716_00,
2026-07-26,81.1,0.0,16.1,16.1,81.1,0.0,16.1,16.1,ECMWF_ENS,20260716_00,
2026-07-27,79.26,0.0,14.26,14.26,79.26,0.0,14.26,14.26,ECMWF_ENS,20260716_00,
2026-07-28,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,ECMWF_ENS,20260716_00,
2026-07-29,74.29,0.0,9.29,9.29,74.29,0.0,9.29,9.29,ECMWF_ENS,20260716_00,
2026-07-30,72.12,0.0,7.12,7.12,72.12,0.0,7.12,7.12,ECMWF_ENS,20260716_00,
