date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-22,70.74,0.0,5.74,5.74,70.74,0.0,5.74,5.74,ECMWF_ENS,20260622_00,
2026-06-23,69.86,0.0,4.86,4.86,69.86,0.0,4.86,4.86,ECMWF_ENS,20260622_00,
2026-06-24,70.79,0.0,5.79,5.79,70.79,0.0,5.79,5.79,ECMWF_ENS,20260622_00,
2026-06-25,72.22,0.0,7.22,7.22,72.22,0.0,7.22,7.22,ECMWF_ENS,20260622_00,
2026-06-26,72.86,0.0,7.86,7.86,72.86,0.0,7.86,7.86,ECMWF_ENS,20260622_00,
2026-06-27,72.17,0.0,7.17,7.17,72.17,0.0,7.17,7.17,ECMWF_ENS,20260622_00,
2026-06-28,72.45,0.0,7.45,7.45,72.45,0.0,7.45,7.45,ECMWF_ENS,20260622_00,
2026-06-29,74.07,0.0,9.07,9.07,74.07,0.0,9.07,9.07,ECMWF_ENS,20260622_00,
2026-06-30,77.17,0.0,12.17,12.17,77.17,0.0,12.17,12.17,ECMWF_ENS,20260622_00,
2026-07-01,76.99,0.0,11.99,11.99,76.99,0.0,11.99,11.99,ECMWF_ENS,20260622_00,
2026-07-02,77.88,0.0,12.88,12.88,77.88,0.0,12.88,12.88,ECMWF_ENS,20260622_00,
2026-07-03,78.54,0.0,13.54,13.54,78.54,0.0,13.54,13.54,ECMWF_ENS,20260622_00,
2026-07-04,78.05,0.0,13.05,13.05,78.05,0.0,13.05,13.05,ECMWF_ENS,20260622_00,
2026-07-05,77.52,0.0,12.52,12.52,77.52,0.0,12.52,12.52,ECMWF_ENS,20260622_00,
2026-07-06,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,ECMWF_ENS,20260622_00,
