date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,73.23,0.0,8.23,8.23,73.23,0.0,8.23,8.23,ECMWF_ENS,20260908_00,
2026-09-09,76.28,0.0,11.28,11.28,76.28,0.0,11.28,11.28,ECMWF_ENS,20260908_00,
2026-09-10,75.44,0.0,10.44,10.44,75.44,0.0,10.44,10.44,ECMWF_ENS,20260908_00,
2026-09-11,72.18,0.0,7.18,7.18,72.18,0.0,7.18,7.18,ECMWF_ENS,20260908_00,
2026-09-12,71.57,0.0,6.57,6.57,71.57,0.0,6.57,6.57,ECMWF_ENS,20260908_00,
2026-09-13,73.19,0.0,8.19,8.19,73.19,0.0,8.19,8.19,ECMWF_ENS,20260908_00,
2026-09-14,74.46,0.0,9.46,9.46,74.46,0.0,9.46,9.46,ECMWF_ENS,20260908_00,
2026-09-15,74.33,0.0,9.33,9.33,74.33,0.0,9.33,9.33,ECMWF_ENS,20260908_00,
2026-09-16,71.03,0.0,6.03,6.03,71.03,0.0,6.03,6.03,ECMWF_ENS,20260908_00,
2026-09-17,67.27,0.0,2.27,2.27,67.27,0.0,2.27,2.27,ECMWF_ENS,20260908_00,
2026-09-18,67.27,0.0,2.27,2.27,67.27,0.0,2.27,2.27,ECMWF_ENS,20260908_00,
2026-09-19,68.05,0.0,3.05,3.05,68.05,0.0,3.05,3.05,ECMWF_ENS,20260908_00,
2026-09-20,65.21,0.0,0.21,0.21,65.21,0.0,0.21,0.21,ECMWF_ENS,20260908_00,
2026-09-21,67.42,0.0,2.42,2.42,67.42,0.0,2.42,2.42,ECMWF_ENS,20260908_00,
