date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-26,69.5,,,0.0,,,,0.0,ECMWF_ENS,20260526_00,
2026-05-27,70.64,,,0.0,,,,0.0,ECMWF_ENS,20260526_00,
2026-05-28,67.74,,,0.0,,,,0.0,ECMWF_ENS,20260526_00,
2026-05-29,65.03,,,0.0,,,,0.0,ECMWF_ENS,20260526_00,
2026-05-30,67.08,,,0.0,,,,0.0,ECMWF_ENS,20260526_00,
2026-05-31,63.76,,,1.24,,,,1.24,ECMWF_ENS,20260526_00,
2026-06-01,64.19,,,0.81,,,,0.81,ECMWF_ENS,20260526_00,
2026-06-02,61.19,,,3.81,,,,3.81,ECMWF_ENS,20260526_00,
2026-06-03,61.01,,,3.99,,,,3.99,ECMWF_ENS,20260526_00,
2026-06-04,63.59,,,1.41,,,,1.41,ECMWF_ENS,20260526_00,
2026-06-05,66.11,,,0.0,,,,0.0,ECMWF_ENS,20260526_00,
2026-06-06,66.85,,,0.0,,,,0.0,ECMWF_ENS,20260526_00,
2026-06-07,65.82,,,0.0,,,,0.0,ECMWF_ENS,20260526_00,
2026-06-08,69.63,,,0.0,,,,0.0,ECMWF_ENS,20260526_00,
2026-06-09,71.06,,,0.0,,,,0.0,ECMWF_ENS,20260526_00,
