date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,67.56,0.0,2.56,2.56,67.56,0.0,2.56,2.56,ECMWF_ENS,20260920_12,
2026-09-21,66.21,0.0,1.21,1.21,66.21,0.0,1.21,1.21,ECMWF_ENS,20260920_12,
2026-09-22,63.09,1.91,0.0,1.91,63.09,1.91,0.0,1.91,ECMWF_ENS,20260920_12,
2026-09-23,62.25,2.75,0.0,2.75,62.25,2.75,0.0,2.75,ECMWF_ENS,20260920_12,
2026-09-24,62.19,2.81,0.0,2.81,62.19,2.81,0.0,2.81,ECMWF_ENS,20260920_12,
2026-09-25,61.35,3.65,0.0,3.65,61.35,3.65,0.0,3.65,ECMWF_ENS,20260920_12,
2026-09-26,60.86,4.14,0.0,4.14,60.86,4.14,0.0,4.14,ECMWF_ENS,20260920_12,
2026-09-27,62.23,2.77,0.0,2.77,62.23,2.77,0.0,2.77,ECMWF_ENS,20260920_12,
2026-09-28,63.34,1.66,0.0,1.66,63.34,1.66,0.0,1.66,ECMWF_ENS,20260920_12,
2026-09-29,64.44,0.56,0.0,0.56,64.44,0.56,0.0,0.56,ECMWF_ENS,20260920_12,
2026-09-30,65.09,0.0,0.09,0.09,65.09,0.0,0.09,0.09,ECMWF_ENS,20260920_12,
2026-10-01,64.94,0.06,0.0,0.06,64.94,0.06,0.0,0.06,ECMWF_ENS,20260920_12,
2026-10-02,65.59,0.0,0.59,0.59,65.59,0.0,0.59,0.59,ECMWF_ENS,20260920_12,
2026-10-03,65.84,0.0,0.84,0.84,65.84,0.0,0.84,0.84,ECMWF_ENS,20260920_12,
2026-10-04,65.94,0.0,0.94,0.94,65.94,0.0,0.94,0.94,ECMWF_ENS,20260920_12,
