date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-20,74.7,0.0,9.7,9.7,74.7,0.0,9.7,9.7,ECMWF_ENS,20260820_12,
2026-08-21,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,ECMWF_ENS,20260820_12,
2026-08-22,73.37,0.0,8.37,8.37,73.37,0.0,8.37,8.37,ECMWF_ENS,20260820_12,
2026-08-23,72.38,0.0,7.38,7.38,72.38,0.0,7.38,7.38,ECMWF_ENS,20260820_12,
2026-08-24,71.06,0.0,6.06,6.06,71.06,0.0,6.06,6.06,ECMWF_ENS,20260820_12,
2026-08-25,71.1,0.0,6.1,6.1,71.1,0.0,6.1,6.1,ECMWF_ENS,20260820_12,
2026-08-26,72.84,0.0,7.84,7.84,72.84,0.0,7.84,7.84,ECMWF_ENS,20260820_12,
2026-08-27,73.7,0.0,8.7,8.7,73.7,0.0,8.7,8.7,ECMWF_ENS,20260820_12,
2026-08-28,73.45,0.0,8.45,8.45,73.45,0.0,8.45,8.45,ECMWF_ENS,20260820_12,
2026-08-29,71.82,0.0,6.82,6.82,71.82,0.0,6.82,6.82,ECMWF_ENS,20260820_12,
2026-08-30,70.56,0.0,5.56,5.56,70.56,0.0,5.56,5.56,ECMWF_ENS,20260820_12,
2026-08-31,72.75,0.0,7.75,7.75,72.75,0.0,7.75,7.75,ECMWF_ENS,20260820_12,
2026-09-01,74.89,0.0,9.89,9.89,74.89,0.0,9.89,9.89,ECMWF_ENS,20260820_12,
2026-09-02,75.88,0.0,10.88,10.88,75.88,0.0,10.88,10.88,ECMWF_ENS,20260820_12,
2026-09-03,74.91,0.0,9.91,9.91,74.91,0.0,9.91,9.91,ECMWF_ENS,20260820_12,
