date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-27,72.06,0.0,7.06,7.06,72.06,0.0,7.06,7.06,ECMWF_ENS,20260627_00,
2026-06-28,73.45,0.0,8.45,8.45,73.45,0.0,8.45,8.45,ECMWF_ENS,20260627_00,
2026-06-29,76.72,0.0,11.72,11.72,76.72,0.0,11.72,11.72,ECMWF_ENS,20260627_00,
2026-06-30,79.99,0.0,14.99,14.99,79.99,0.0,14.99,14.99,ECMWF_ENS,20260627_00,
2026-07-01,82.04,0.0,17.04,17.04,82.04,0.0,17.04,17.04,ECMWF_ENS,20260627_00,
2026-07-02,84.64,0.0,19.64,19.64,84.64,0.0,19.64,19.64,ECMWF_ENS,20260627_00,
2026-07-03,84.77,0.0,19.77,19.77,84.77,0.0,19.77,19.77,ECMWF_ENS,20260627_00,
2026-07-04,83.21,0.0,18.21,18.21,83.21,0.0,18.21,18.21,ECMWF_ENS,20260627_00,
2026-07-05,81.85,0.0,16.85,16.85,81.85,0.0,16.85,16.85,ECMWF_ENS,20260627_00,
2026-07-06,80.75,0.0,15.75,15.75,80.75,0.0,15.75,15.75,ECMWF_ENS,20260627_00,
2026-07-07,79.27,0.0,14.27,14.27,79.27,0.0,14.27,14.27,ECMWF_ENS,20260627_00,
2026-07-08,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,ECMWF_ENS,20260627_00,
2026-07-09,76.6,0.0,11.6,11.6,76.6,0.0,11.6,11.6,ECMWF_ENS,20260627_00,
2026-07-10,79.32,0.0,14.32,14.32,79.32,0.0,14.32,14.32,ECMWF_ENS,20260627_00,
2026-07-11,82.84,0.0,17.84,17.84,82.84,0.0,17.84,17.84,ECMWF_ENS,20260627_00,
