date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-11,76.13,0.0,11.13,11.13,76.13,0.0,11.13,11.13,ECMWF_ENS,20260711_12,
2026-07-12,75.98,0.0,10.98,10.98,75.98,0.0,10.98,10.98,ECMWF_ENS,20260711_12,
2026-07-13,77.14,0.0,12.14,12.14,77.14,0.0,12.14,12.14,ECMWF_ENS,20260711_12,
2026-07-14,80.46,0.0,15.46,15.46,80.46,0.0,15.46,15.46,ECMWF_ENS,20260711_12,
2026-07-15,83.43,0.0,18.43,18.43,83.43,0.0,18.43,18.43,ECMWF_ENS,20260711_12,
2026-07-16,81.79,0.0,16.79,16.79,81.79,0.0,16.79,16.79,ECMWF_ENS,20260711_12,
2026-07-17,81.68,0.0,16.68,16.68,81.68,0.0,16.68,16.68,ECMWF_ENS,20260711_12,
2026-07-18,82.3,0.0,17.3,17.3,82.3,0.0,17.3,17.3,ECMWF_ENS,20260711_12,
2026-07-19,83.88,0.0,18.88,18.88,83.88,0.0,18.88,18.88,ECMWF_ENS,20260711_12,
2026-07-20,80.74,0.0,15.74,15.74,80.74,0.0,15.74,15.74,ECMWF_ENS,20260711_12,
2026-07-21,80.36,0.0,15.36,15.36,80.36,0.0,15.36,15.36,ECMWF_ENS,20260711_12,
2026-07-22,80.66,0.0,15.66,15.66,80.66,0.0,15.66,15.66,ECMWF_ENS,20260711_12,
2026-07-23,79.45,0.0,14.45,14.45,79.45,0.0,14.45,14.45,ECMWF_ENS,20260711_12,
2026-07-24,80.26,0.0,15.26,15.26,80.26,0.0,15.26,15.26,ECMWF_ENS,20260711_12,
2026-07-25,80.78,0.0,15.78,15.78,80.78,0.0,15.78,15.78,ECMWF_ENS,20260711_12,
