date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-04,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,ECMWF_ENS,20260804_12,
2026-08-05,75.73,0.0,10.73,10.73,75.73,0.0,10.73,10.73,ECMWF_ENS,20260804_12,
2026-08-06,77.47,0.0,12.47,12.47,77.47,0.0,12.47,12.47,ECMWF_ENS,20260804_12,
2026-08-07,77.56,0.0,12.56,12.56,77.56,0.0,12.56,12.56,ECMWF_ENS,20260804_12,
2026-08-08,77.37,0.0,12.37,12.37,77.37,0.0,12.37,12.37,ECMWF_ENS,20260804_12,
2026-08-09,78.05,0.0,13.05,13.05,78.05,0.0,13.05,13.05,ECMWF_ENS,20260804_12,
2026-08-10,78.88,0.0,13.88,13.88,78.88,0.0,13.88,13.88,ECMWF_ENS,20260804_12,
2026-08-11,80.14,0.0,15.14,15.14,80.14,0.0,15.14,15.14,ECMWF_ENS,20260804_12,
2026-08-12,77.36,0.0,12.36,12.36,77.36,0.0,12.36,12.36,ECMWF_ENS,20260804_12,
2026-08-13,77.45,0.0,12.45,12.45,77.45,0.0,12.45,12.45,ECMWF_ENS,20260804_12,
2026-08-14,78.05,0.0,13.05,13.05,78.05,0.0,13.05,13.05,ECMWF_ENS,20260804_12,
2026-08-15,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,ECMWF_ENS,20260804_12,
2026-08-16,70.05,0.0,5.05,5.05,70.05,0.0,5.05,5.05,ECMWF_ENS,20260804_12,
2026-08-17,70.12,0.0,5.12,5.12,70.12,0.0,5.12,5.12,ECMWF_ENS,20260804_12,
2026-08-18,72.02,0.0,7.02,7.02,72.02,0.0,7.02,7.02,ECMWF_ENS,20260804_12,
