date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-11,77.37,0.0,12.37,12.37,77.37,0.0,12.37,12.37,ECMWF_ENS,20260811_12,
2026-08-12,76.59,0.0,11.59,11.59,76.59,0.0,11.59,11.59,ECMWF_ENS,20260811_12,
2026-08-13,76.4,0.0,11.4,11.4,76.4,0.0,11.4,11.4,ECMWF_ENS,20260811_12,
2026-08-14,76.79,0.0,11.79,11.79,76.79,0.0,11.79,11.79,ECMWF_ENS,20260811_12,
2026-08-15,76.69,0.0,11.69,11.69,76.69,0.0,11.69,11.69,ECMWF_ENS,20260811_12,
2026-08-16,77.52,0.0,12.52,12.52,77.52,0.0,12.52,12.52,ECMWF_ENS,20260811_12,
2026-08-17,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,ECMWF_ENS,20260811_12,
2026-08-18,75.26,0.0,10.26,10.26,75.26,0.0,10.26,10.26,ECMWF_ENS,20260811_12,
2026-08-19,75.98,0.0,10.98,10.98,75.98,0.0,10.98,10.98,ECMWF_ENS,20260811_12,
2026-08-20,77.28,0.0,12.28,12.28,77.28,0.0,12.28,12.28,ECMWF_ENS,20260811_12,
2026-08-21,75.77,0.0,10.77,10.77,75.77,0.0,10.77,10.77,ECMWF_ENS,20260811_12,
2026-08-22,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,ECMWF_ENS,20260811_12,
2026-08-23,76.36,0.0,11.36,11.36,76.36,0.0,11.36,11.36,ECMWF_ENS,20260811_12,
2026-08-24,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,ECMWF_ENS,20260811_12,
2026-08-25,70.51,0.0,5.51,5.51,70.51,0.0,5.51,5.51,ECMWF_ENS,20260811_12,
