date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-17,73.55,0.0,8.55,8.55,73.55,0.0,8.55,8.55,ECMWF_ENS,20260917_00,
2026-09-18,73.49,0.0,8.49,8.49,73.49,0.0,8.49,8.49,ECMWF_ENS,20260917_00,
2026-09-19,69.82,0.0,4.82,4.82,69.82,0.0,4.82,4.82,ECMWF_ENS,20260917_00,
2026-09-20,70.06,0.0,5.06,5.06,70.06,0.0,5.06,5.06,ECMWF_ENS,20260917_00,
2026-09-21,66.49,0.0,1.49,1.49,66.49,0.0,1.49,1.49,ECMWF_ENS,20260917_00,
2026-09-22,63.84,1.16,0.0,1.16,63.84,1.16,0.0,1.16,ECMWF_ENS,20260917_00,
2026-09-23,62.47,2.53,0.0,2.53,62.47,2.53,0.0,2.53,ECMWF_ENS,20260917_00,
2026-09-24,62.3,2.7,0.0,2.7,62.3,2.7,0.0,2.7,ECMWF_ENS,20260917_00,
2026-09-25,62.38,2.62,0.0,2.62,62.38,2.62,0.0,2.62,ECMWF_ENS,20260917_00,
2026-09-26,62.26,2.74,0.0,2.74,62.26,2.74,0.0,2.74,ECMWF_ENS,20260917_00,
2026-09-27,59.55,5.45,0.0,5.45,59.55,5.45,0.0,5.45,ECMWF_ENS,20260917_00,
2026-09-28,59.98,5.02,0.0,5.02,59.98,5.02,0.0,5.02,ECMWF_ENS,20260917_00,
2026-09-29,61.25,3.75,0.0,3.75,61.25,3.75,0.0,3.75,ECMWF_ENS,20260917_00,
2026-09-30,61.41,3.59,0.0,3.59,61.41,3.59,0.0,3.59,ECMWF_ENS,20260917_00,
