date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-07,74.16,0.0,9.16,9.16,74.16,0.0,9.16,9.16,ECMWF_ENS,20260707_12,
2026-07-08,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,ECMWF_ENS,20260707_12,
2026-07-09,77.57,0.0,12.57,12.57,77.57,0.0,12.57,12.57,ECMWF_ENS,20260707_12,
2026-07-10,77.02,0.0,12.02,12.02,77.02,0.0,12.02,12.02,ECMWF_ENS,20260707_12,
2026-07-11,76.09,0.0,11.09,11.09,76.09,0.0,11.09,11.09,ECMWF_ENS,20260707_12,
2026-07-12,75.17,0.0,10.17,10.17,75.17,0.0,10.17,10.17,ECMWF_ENS,20260707_12,
2026-07-13,76.47,0.0,11.47,11.47,76.47,0.0,11.47,11.47,ECMWF_ENS,20260707_12,
2026-07-14,79.93,0.0,14.93,14.93,79.93,0.0,14.93,14.93,ECMWF_ENS,20260707_12,
2026-07-15,83.78,0.0,18.78,18.78,83.78,0.0,18.78,18.78,ECMWF_ENS,20260707_12,
2026-07-16,86.11,0.0,21.11,21.11,86.11,0.0,21.11,21.11,ECMWF_ENS,20260707_12,
2026-07-17,81.87,0.0,16.87,16.87,81.87,0.0,16.87,16.87,ECMWF_ENS,20260707_12,
2026-07-18,76.94,0.0,11.94,11.94,76.94,0.0,11.94,11.94,ECMWF_ENS,20260707_12,
2026-07-19,76.37,0.0,11.37,11.37,76.37,0.0,11.37,11.37,ECMWF_ENS,20260707_12,
2026-07-20,76.65,0.0,11.65,11.65,76.65,0.0,11.65,11.65,ECMWF_ENS,20260707_12,
2026-07-21,76.94,0.0,11.94,11.94,76.94,0.0,11.94,11.94,ECMWF_ENS,20260707_12,
