date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-25,71.15,0.0,6.15,6.15,71.15,0.0,6.15,6.15,ECMWF_ENS,20260625_12,
2026-06-26,71.21,0.0,6.21,6.21,71.21,0.0,6.21,6.21,ECMWF_ENS,20260625_12,
2026-06-27,71.67,0.0,6.67,6.67,71.67,0.0,6.67,6.67,ECMWF_ENS,20260625_12,
2026-06-28,73.59,0.0,8.59,8.59,73.59,0.0,8.59,8.59,ECMWF_ENS,20260625_12,
2026-06-29,77.97,0.0,12.97,12.97,77.97,0.0,12.97,12.97,ECMWF_ENS,20260625_12,
2026-06-30,81.25,0.0,16.25,16.25,81.25,0.0,16.25,16.25,ECMWF_ENS,20260625_12,
2026-07-01,82.8,0.0,17.8,17.8,82.8,0.0,17.8,17.8,ECMWF_ENS,20260625_12,
2026-07-02,85.05,0.0,20.05,20.05,85.05,0.0,20.05,20.05,ECMWF_ENS,20260625_12,
2026-07-03,84.22,0.0,19.22,19.22,84.22,0.0,19.22,19.22,ECMWF_ENS,20260625_12,
2026-07-04,80.67,0.0,15.67,15.67,80.67,0.0,15.67,15.67,ECMWF_ENS,20260625_12,
2026-07-05,78.31,0.0,13.31,13.31,78.31,0.0,13.31,13.31,ECMWF_ENS,20260625_12,
2026-07-06,77.49,0.0,12.49,12.49,77.49,0.0,12.49,12.49,ECMWF_ENS,20260625_12,
2026-07-07,76.2,0.0,11.2,11.2,76.2,0.0,11.2,11.2,ECMWF_ENS,20260625_12,
2026-07-08,77.45,0.0,12.45,12.45,77.45,0.0,12.45,12.45,ECMWF_ENS,20260625_12,
2026-07-09,80.67,0.0,15.67,15.67,80.67,0.0,15.67,15.67,ECMWF_ENS,20260625_12,
