date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-15,59.07,,,5.93,,,,5.93,ECMWF_ENS,20260514_12,
2026-05-16,65.87,,,0.0,,,,0.0,ECMWF_ENS,20260514_12,
2026-05-17,70.3,,,0.0,,,,0.0,ECMWF_ENS,20260514_12,
2026-05-18,72.46,,,0.0,,,,0.0,ECMWF_ENS,20260514_12,
2026-05-19,73.38,,,0.0,,,,0.0,ECMWF_ENS,20260514_12,
2026-05-20,68.69,,,0.0,,,,0.0,ECMWF_ENS,20260514_12,
2026-05-21,58.49,,,6.51,,,,6.51,ECMWF_ENS,20260514_12,
2026-05-22,60.36,,,4.64,,,,4.64,ECMWF_ENS,20260514_12,
2026-05-23,64.48,,,0.52,,,,0.52,ECMWF_ENS,20260514_12,
2026-05-24,66.83,,,0.0,,,,0.0,ECMWF_ENS,20260514_12,
2026-05-25,62.68,,,2.32,,,,2.32,ECMWF_ENS,20260514_12,
2026-05-26,60.56,,,4.44,,,,4.44,ECMWF_ENS,20260514_12,
2026-05-27,62.64,,,2.36,,,,2.36,ECMWF_ENS,20260514_12,
2026-05-28,66.71,,,0.0,,,,0.0,ECMWF_ENS,20260514_12,
2026-05-29,71.53,,,0.0,,,,0.0,ECMWF_ENS,20260514_12,
