date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-23,70.95,0.0,5.95,5.95,70.95,0.0,5.95,5.95,ECMWF_ENS,20260723_12,
2026-07-24,73.05,0.0,8.05,8.05,73.05,0.0,8.05,8.05,ECMWF_ENS,20260723_12,
2026-07-25,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,ECMWF_ENS,20260723_12,
2026-07-26,78.21,0.0,13.21,13.21,78.21,0.0,13.21,13.21,ECMWF_ENS,20260723_12,
2026-07-27,80.52,0.0,15.52,15.52,80.52,0.0,15.52,15.52,ECMWF_ENS,20260723_12,
2026-07-28,80.59,0.0,15.59,15.59,80.59,0.0,15.59,15.59,ECMWF_ENS,20260723_12,
2026-07-29,78.09,0.0,13.09,13.09,78.09,0.0,13.09,13.09,ECMWF_ENS,20260723_12,
2026-07-30,77.75,0.0,12.75,12.75,77.75,0.0,12.75,12.75,ECMWF_ENS,20260723_12,
2026-07-31,78.33,0.0,13.33,13.33,78.33,0.0,13.33,13.33,ECMWF_ENS,20260723_12,
2026-08-01,78.15,0.0,13.15,13.15,78.15,0.0,13.15,13.15,ECMWF_ENS,20260723_12,
2026-08-02,77.57,0.0,12.57,12.57,77.57,0.0,12.57,12.57,ECMWF_ENS,20260723_12,
2026-08-03,76.28,0.0,11.28,11.28,76.28,0.0,11.28,11.28,ECMWF_ENS,20260723_12,
2026-08-04,77.66,0.0,12.66,12.66,77.66,0.0,12.66,12.66,ECMWF_ENS,20260723_12,
2026-08-05,80.37,0.0,15.37,15.37,80.37,0.0,15.37,15.37,ECMWF_ENS,20260723_12,
2026-08-06,82.63,0.0,17.63,17.63,82.63,0.0,17.63,17.63,ECMWF_ENS,20260723_12,
