date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,67.56,0.0,2.56,2.56,67.56,0.0,2.56,2.56,ECMWF_ENS,20260920_12,
2026-09-21,64.48,0.52,0.0,0.52,64.48,0.52,0.0,0.52,ECMWF_ENS,20260920_12,
2026-09-22,61.27,3.73,0.0,3.73,61.27,3.73,0.0,3.73,ECMWF_ENS,20260920_12,
2026-09-23,60.62,4.38,0.0,4.38,60.62,4.38,0.0,4.38,ECMWF_ENS,20260920_12,
2026-09-24,60.69,4.31,0.0,4.31,60.69,4.31,0.0,4.31,ECMWF_ENS,20260920_12,
2026-09-25,60.35,4.65,0.0,4.65,60.35,4.65,0.0,4.65,ECMWF_ENS,20260920_12,
2026-09-26,60.63,4.37,0.0,4.37,60.63,4.37,0.0,4.37,ECMWF_ENS,20260920_12,
2026-09-27,60.76,4.24,0.0,4.24,60.76,4.24,0.0,4.24,ECMWF_ENS,20260920_12,
2026-09-28,60.57,4.43,0.0,4.43,60.57,4.43,0.0,4.43,ECMWF_ENS,20260920_12,
2026-09-29,61.89,3.11,0.0,3.11,61.89,3.11,0.0,3.11,ECMWF_ENS,20260920_12,
2026-09-30,63.97,1.03,0.0,1.03,63.97,1.03,0.0,1.03,ECMWF_ENS,20260920_12,
2026-10-01,65.16,0.0,0.16,0.16,65.16,0.0,0.16,0.16,ECMWF_ENS,20260920_12,
2026-10-02,66.25,0.0,1.25,1.25,66.25,0.0,1.25,1.25,ECMWF_ENS,20260920_12,
2026-10-03,64.56,0.44,0.0,0.44,64.56,0.44,0.0,0.44,ECMWF_ENS,20260920_12,
2026-10-04,65.18,0.0,0.18,0.18,65.18,0.0,0.18,0.18,ECMWF_ENS,20260920_12,
