date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-28,58.21,,,6.79,,,,6.79,ECMWF_ENS,20260427_12,
2026-04-29,54.6,,,10.4,,,,10.4,ECMWF_ENS,20260427_12,
2026-04-30,50.4,,,14.6,,,,14.6,ECMWF_ENS,20260427_12,
2026-05-01,47.6,,,17.4,,,,17.4,ECMWF_ENS,20260427_12,
2026-05-02,46.46,,,18.54,,,,18.54,ECMWF_ENS,20260427_12,
2026-05-03,48.91,,,16.09,,,,16.09,ECMWF_ENS,20260427_12,
2026-05-04,54.15,,,10.85,,,,10.85,ECMWF_ENS,20260427_12,
2026-05-05,55.8,,,9.2,,,,9.2,ECMWF_ENS,20260427_12,
2026-05-06,56.65,,,8.35,,,,8.35,ECMWF_ENS,20260427_12,
2026-05-07,59.59,,,5.41,,,,5.41,ECMWF_ENS,20260427_12,
2026-05-08,54.71,,,10.29,,,,10.29,ECMWF_ENS,20260427_12,
2026-05-09,50.64,,,14.36,,,,14.36,ECMWF_ENS,20260427_12,
2026-05-10,51.88,,,13.12,,,,13.12,ECMWF_ENS,20260427_12,
2026-05-11,51.7,,,13.3,,,,13.3,ECMWF_ENS,20260427_12,
2026-05-12,50.37,,,14.63,,,,14.63,ECMWF_ENS,20260427_12,
