date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-29,76.65,0.0,11.65,11.65,76.65,0.0,11.65,11.65,ECMWF_ENS,20260629_00,
2026-06-30,79.75,0.0,14.75,14.75,79.75,0.0,14.75,14.75,ECMWF_ENS,20260629_00,
2026-07-01,81.67,0.0,16.67,16.67,81.67,0.0,16.67,16.67,ECMWF_ENS,20260629_00,
2026-07-02,83.78,0.0,18.78,18.78,83.78,0.0,18.78,18.78,ECMWF_ENS,20260629_00,
2026-07-03,84.44,0.0,19.44,19.44,84.44,0.0,19.44,19.44,ECMWF_ENS,20260629_00,
2026-07-04,82.1,0.0,17.1,17.1,82.1,0.0,17.1,17.1,ECMWF_ENS,20260629_00,
2026-07-05,80.75,0.0,15.75,15.75,80.75,0.0,15.75,15.75,ECMWF_ENS,20260629_00,
2026-07-06,78.48,0.0,13.48,13.48,78.48,0.0,13.48,13.48,ECMWF_ENS,20260629_00,
2026-07-07,78.14,0.0,13.14,13.14,78.14,0.0,13.14,13.14,ECMWF_ENS,20260629_00,
2026-07-08,80.41,0.0,15.41,15.41,80.41,0.0,15.41,15.41,ECMWF_ENS,20260629_00,
2026-07-09,81.33,0.0,16.33,16.33,81.33,0.0,16.33,16.33,ECMWF_ENS,20260629_00,
2026-07-10,81.84,0.0,16.84,16.84,81.84,0.0,16.84,16.84,ECMWF_ENS,20260629_00,
2026-07-11,80.93,0.0,15.93,15.93,80.93,0.0,15.93,15.93,ECMWF_ENS,20260629_00,
2026-07-12,79.73,0.0,14.73,14.73,79.73,0.0,14.73,14.73,ECMWF_ENS,20260629_00,
