date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-26,69.5,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-05-27,70.59,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-05-28,67.78,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-05-29,65.29,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-05-30,66.71,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-05-31,63.33,,,1.67,,,,1.67,ECMWF_ENS,20260526_12,
2026-06-01,65.2,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-06-02,66.47,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-06-03,68.93,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-06-04,72.56,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-06-05,74.92,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-06-06,71.96,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-06-07,69.47,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-06-08,73.3,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
2026-06-09,77.98,,,0.0,,,,0.0,ECMWF_ENS,20260526_12,
